"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Steph Curry","GS","HOU",10900,53.37,4.9
"PG","Shai Gilgeous-Alexander","OKC","@MIN",10300,49.14,4.8
"PF/C","Pascal Siakam","TOR","ORL",9500,47.48,5
"SG/SF","Anthony Edwards","MIN","OKC",8600,45.06,5.2
"PG/SG","Anfernee Simons","POR","@UTA",8300,43.25,5.2
"C","Rudy Gobert","MIN","OKC",6900,41.26,6
"SF/PF","Lauri Markkanen","UTA","POR",8000,39.83,5
"C","Jusuf Nurkic","POR","@UTA",6700,39.11,5.8
"PG","D'Angelo Russell","MIN","OKC",6800,38.71,5.7
"PF","Jerami Grant","POR","@UTA",7700,38.07,4.9
"PG","Kevin Porter","HOU","@GS",7800,37.98,4.9
"PG","Fred VanVleet","TOR","ORL",7200,36.49,5.1
"PG/SG","Jalen Green","HOU","@GS",7000,35.73,5.1
"SG/SF","OG Anunoby","TOR","ORL",7400,35.54,4.8
"PG/SG","Jordan Clarkson","UTA","POR",7600,35.3,4.6
"SF/PF","Paolo Banchero","ORL","@TOR",8200,35.19,4.3
"PG/SG","Jordan Poole","GS","HOU",5800,34.59,6
"PG/SG","Josh Giddey","OKC","@MIN",7500,34.38,4.6
"PG/SF","Scottie Barnes","TOR","ORL",7100,34.14,4.8
"SF/PF","Andrew Wiggins","GS","HOU",6500,33.66,5.2
"C","Alperen Sengun","HOU","@GS",6200,33.47,5.4
"PF","Draymond Green","GS","HOU",6200,32.11,5.2
"SF/PF","Kyle Anderson","MIN","OKC",4400,30.95,7
"SF/PF","Justise Winslow","POR","@UTA",5200,30.17,5.8
"PF/C","Moritz Wagner","ORL","@TOR",4700,29.35,6.2
"PG/SG","Jaylen Nowell","MIN","OKC",4300,28.94,6.7
"SG","Franz Wagner","ORL","@TOR",6400,28.18,4.4
"PF/C","Bol Bol","ORL","@TOR",6600,27.16,4.1
"C","Kelly Olynyk","UTA","POR",5900,27.15,4.6
"SF","Luguentz Dort","OKC","@MIN",5900,26.88,4.6
"PG/SG","Cole Anthony","ORL","@TOR",5800,26.58,4.6
"PF/C","Trendon Watford","POR","@UTA",3700,25.91,7
"PG","Mike Conley","UTA","POR",5600,25.87,4.6
"PG","Markelle Fultz","ORL","@TOR",5600,25.38,4.5
"PF/C","Jarred Vanderbilt","UTA","POR",5300,24.47,4.6
"PF/C","Jabari Smith","HOU","@GS",5500,24.39,4.4
"SG/SF","Malik Beasley","UTA","POR",5400,24.25,4.5
"SF/PF","Jaden McDaniels","MIN","OKC",4700,24.21,5.2
"SF/PF","Kenyon Martin Jr.","HOU","@GS",3800,23.84,6.3
"PF/C","Aleksej Pokusevski","OKC","@MIN",4700,22.65,4.8
"C","Kevon Looney","GS","HOU",4300,22.15,5.2
"SG/SF","Gary Trent","TOR","ORL",4900,22.07,4.5
"PG/SG","Collin Sexton","UTA","POR",5700,22,3.9
"SF/PF","Jalen Williams","OKC","@MIN",4800,20.86,4.3
"PF","Chris Boucher","TOR","ORL",5400,20.57,3.8
"C","Jeremiah Robinson-Earl","OKC","@MIN",4200,20.46,4.9
"PF","Tari Eason","HOU","@GS",4100,20.31,5
"C","Naz Reid","MIN","OKC",3600,18.86,5.2
"PG/SG","Tre Mann","OKC","@MIN",4000,17.26,4.3
"PG/SG","Shaedon Sharpe","POR","@UTA",3500,16.96,4.8
"PG/SG","Donte DiVincenzo","GS","HOU",3600,16.5,4.6
"PF/C","Jonathan Kuminga","GS","HOU",3400,15.76,4.6
"C","Drew Eubanks","POR","@UTA",3400,14.94,4.4
"C","Walker Kessler","UTA","POR",3200,14.31,4.5
"SF/PF","Kenrich Williams","OKC","@MIN",3300,14.19,4.3
"C","Christian Koloko","TOR","ORL",3200,14.18,4.4
"PG","Jordan McLaughlin","MIN","OKC",3300,13.2,4
"PF","Jabari Walker","POR","@UTA",3000,13,4.3
"PF/C","Darius Bazley","OKC","@MIN",3000,12.81,4.3
"SG/SF","Terrence Ross","ORL","@TOR",4100,12.61,3.1
"PF","Juancho Hernangomez","TOR","ORL",3900,12.59,3.2
"PG/SG","Josh Christopher","HOU","@GS",3000,11.97,4
