"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Khris Middleton","MIL","SAC",8700,44.89,5.2
"PG/SG","Devin Booker","PHX","IND",8900,42.59,4.8
"PG","Darius Garland","CLE","OKC",9000,40.77,4.5
"C","Bobby Portis","MIL","SAC",6700,40.44,6
"PG","Shai Gilgeous-Alexander","OKC","@CLE",8600,39.3,4.6
"C","Jarrett Allen","CLE","OKC",7600,36.89,4.9
"PG","Chris Paul","PHX","IND",7800,36.7,4.7
"PF/C","Evan Mobley","CLE","OKC",7500,36.19,4.8
"PG","Jrue Holiday","MIL","SAC",7700,36.14,4.7
"PG","De'Aaron Fox","SAC","@MIL",8500,35.73,4.2
"PG/SG","Josh Giddey","OKC","@CLE",7000,32.99,4.7
"PG/SG","Caris LeVert","IND","@PHX",7900,31.87,4
"PG/SG","Tyrese Haliburton","SAC","@MIL",7200,30.94,4.3
"PG","Malcolm Brogdon","IND","@PHX",7400,30.52,4.1
"PF/C","Kevin Love","CLE","OKC",5100,28.59,5.6
"C","JaVale McGee","PHX","IND",4400,27.58,6.3
"SF/PF","Lauri Markkanen","CLE","OKC",5500,27.45,5
"SF/PF","Harrison Barnes","SAC","@MIL",6100,26.93,4.4
"C","Goga Bitadze","IND","@PHX",4700,26.29,5.6
"SF/PF","Luguentz Dort","OKC","@CLE",5300,25.78,4.9
"SG/SF","Chris Duarte","IND","@PHX",5200,25.61,4.9
"C","Richaun Holmes","SAC","@MIL",4300,25.14,5.8
"PF","Marvin Bagley","SAC","@MIL",5400,24.26,4.5
"SG/SF","Mikal Bridges","PHX","IND",5000,24.03,4.8
"SG/SF","Buddy Hield","SAC","@MIL",6400,22.78,3.6
"PG/SG","Cameron Payne","PHX","IND",4600,22.38,4.9
"SF/PF","Pat Connaughton","MIL","SAC",3800,21.98,5.8
"PF","Jae Crowder","PHX","IND",4500,21.82,4.8
"SF/PF","Cameron Johnson","PHX","IND",4300,21.72,5.1
"SG/SF","Grayson Allen","MIL","SAC",4000,21.62,5.4
"SF","Justin Holiday","IND","@PHX",4900,21.56,4.4
"SF/PF","Torrey Craig","IND","@PHX",4500,21.07,4.7
"C","Bismack Biyombo","PHX","IND",4200,19.62,4.7
"SG/SF","Isaac Okoro","CLE","OKC",3800,19.09,5
"C","Jeremiah Robinson-Earl","OKC","@CLE",3800,18.84,5
"PG/SG","Donte DiVincenzo","MIL","SAC",3300,18.63,5.6
"PF/C","Oshae Brissett","IND","@PHX",4600,18.53,4
"PG","George Hill","MIL","SAC",3400,18.03,5.3
"SG/SF","Aaron Wiggins","OKC","@CLE",3700,17.95,4.9
"PF","Darius Bazley","OKC","@CLE",4400,17.62,4
"PF","Chimezie Metu","SAC","@MIL",4500,16.73,3.7
"SG/SF","Cedi Osman","CLE","OKC",3500,16.71,4.8
"PG/SG","Davion Mitchell","SAC","@MIL",4600,15.71,3.4
"SG/SF","Jeremy Lamb","IND","@PHX",3300,15.4,4.7
"SF","Kenrich Williams","OKC","@CLE",3400,14.3,4.2
"SG/SF","Wesley Matthews","MIL","SAC",3200,12.93,4
"PG","Rajon Rondo","CLE","OKC",3400,12.71,3.7
"C","Mike Muscala","OKC","@CLE",3100,11.37,3.7
"C","Sandro Mamukelashvili","MIL","SAC",3000,11.21,3.7
"C","Damian Jones","SAC","@MIL",3300,10.99,3.3
"SG","Ty Jerome","OKC","@CLE",3000,10.89,3.6
"SG/SF","Landry Shamet","PHX","IND",3100,10.8,3.5
"PG/SG","Tre Mann","OKC","@CLE",3200,10.79,3.4
"PG/SG","Lance Stephenson","IND","@PHX",3700,10.45,2.8
"SG/SF","Terence Davis","SAC","@MIL",5800,10.34,1.8
"SG","Lamar Stevens","CLE","OKC",3600,10.07,2.8
"PF/C","Isaiah Jackson","IND","@PHX",3800,9.93,2.6
"PF","Jordan Nwora","MIL","SAC",4700,8.35,1.8
"PF","Mamadi Diakite","OKC","@CLE",3000,6,2
"PF/C","Jalen Smith","PHX","IND",4100,5.5,1.3
"SG/SF","Dylan Windler","CLE","OKC",3000,5.29,1.8
"C","Derrick Favors","OKC","@CLE",3000,4.98,1.7
"PG/SG","Duane Washington Jr.","IND","@PHX",3200,4.47,1.4
"PF","Thanasis Antetokounmpo","MIL","SAC",3000,3.39,1.1
"C","Alex Len","SAC","@MIL",3500,3.26,0.9
"PG","Brandon Goodwin","CLE","OKC",3100,3.25,1
"PG","Elfrid Payton","PHX","IND",3000,2.29,0.8
"SF/PF","Ish Wainright","PHX","IND",3000,2.15,0.7
"SG/SF","Rodney Hood","MIL","SAC",3000,1.89,0.6
"PG","RJ Nembhard","CLE","OKC",3000,1.67,0.6
"PF","Semi Ojeleye","MIL","SAC",3000,1.58,0.5
"PF","Dean Wade","CLE","OKC",3000,1.57,0.5
"PG","Keifer Sykes","IND","@PHX",3600,1.56,0.4
"PG","Kevin Pangos","CLE","OKC",3000,1.33,0.4
"PG/SG","Zavier Simpson","OKC","@CLE",3000,1.33,0.4
"SG","Jahmi'us Ramsey","SAC","@MIL",3000,1.16,0.4
"C","Neemias Queta","SAC","@MIL",3000,1.04,0.3
"PF","Terry Taylor","IND","@PHX",3000,1.02,0.3
