"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","Luka Doncic","DAL",NA,11000,55.68,5.1
"PG","Steph Curry","GS",NA,10900,53.94,4.9
"C","Joel Embiid","PHI",NA,9800,50.92,5.2
"PF/C","Julius Randle","NY",NA,9500,45.34,4.8
"SG","Bradley Beal","WAS","@BOS",9200,44.84,4.9
"PG","Trae Young","ATL","@NO",9400,44.41,4.7
"C","Nikola Vucevic","CHI",NA,8600,44.29,5.2
"PG","Ja Morant","MEM","@POR",9600,42.28,4.4
"C","Rudy Gobert","UTA",NA,8300,41.66,5
"C","Christian Wood","HOU",NA,8400,41.12,4.9
"PG/SG","Donovan Mitchell","UTA",NA,8900,40.35,4.5
"PG","Dejounte Murray","SA",NA,8800,40.11,4.6
"PF","Tobias Harris","PHI",NA,8700,38.19,4.4
"PF","Kristaps Porzingis","DAL",NA,7300,37.21,5.1
"SG","Zach LaVine","CHI",NA,8500,37,4.4
"C","Montrezl Harrell","WAS","@BOS",5300,36.65,6.9
"SF","DeMar DeRozan","CHI",NA,7600,36.49,4.8
"C","Clint Capela","ATL","@NO",6900,36,5.2
"PG","Lonzo Ball","CHI",NA,7500,35.15,4.7
"PF/C","Draymond Green","GS",NA,7400,33.87,4.6
"PF/C","Jaren Jackson","MEM","@POR",6500,32.95,5.1
"PG","Spencer Dinwiddie","WAS","@BOS",7200,32.79,4.6
"PG/SG","Derrick White","SA",NA,6300,32.51,5.2
"SG/SF","Andrew Wiggins","GS",NA,6100,31.96,5.2
"PF","Jerami Grant","DET",NA,6600,31.92,4.8
"PG","Kevin Porter","HOU",NA,6700,30.52,4.6
"PG","Mike Conley","UTA",NA,5900,30.42,5.2
"SF/PF","Kyle Kuzma","WAS","@BOS",6200,30.39,4.9
"C","Jakob Poeltl","SA",NA,7100,29.65,4.2
"PF/C","John Collins","ATL","@NO",6300,29.44,4.7
"PG/SG","Jordan Poole","GS",NA,5800,29.09,5
"PG","Tyrese Maxey","PHI",NA,5800,28.82,5
"C","Steven Adams","MEM","@POR",5600,28.72,5.1
"PF","Keldon Johnson","SA",NA,5400,28.62,5.3
"PG/SG","De'Anthony Melton","MEM","@POR",5100,28.5,5.6
"SF/PF","Saddiq Bey","DET",NA,6800,28.32,4.2
"SG","Tim Hardaway","DAL",NA,6400,27.88,4.4
"PG/SG","Jalen Green","HOU",NA,5700,27.71,4.9
"SG/SF","Evan Fournier","NY",NA,6100,27.54,4.5
"PG/SF","RJ Barrett","NY",NA,5500,26.97,4.9
"PG","Kemba Walker","NY",NA,5400,26.58,4.9
"PF/C","Kelly Olynyk","DET",NA,5800,25.84,4.5
"SF","Desmond Bane","MEM","@POR",4900,25.82,5.3
"SF/PF","Jae'Sean Tate","HOU",NA,4800,25.59,5.3
"PG/SG","Jordan Clarkson","UTA",NA,5600,25.56,4.6
"PG/SG","Jalen Brunson","DAL",NA,5000,24.66,4.9
"SG","Seth Curry","PHI",NA,5400,24.34,4.5
"C","Isaiah Stewart","DET",NA,5700,23.81,4.2
"SG/SF","Eric Gordon","HOU",NA,5200,23.81,4.6
"PG/SG","Bogdan Bogdanovic","ATL","@NO",5500,23.61,4.3
"C","Mitchell Robinson","NY",NA,5300,22.84,4.3
"SG/SF","Lonnie Walker","SA",NA,4700,22.82,4.9
"SF","De'Andre Hunter","ATL","@NO",4700,22.7,4.8
"SF/PF","Dorian Finney-Smith","DAL",NA,4900,22.67,4.6
"C","Andre Drummond","PHI",NA,4900,22.58,4.6
"PG/SG","Derrick Rose","NY",NA,5300,22.56,4.3
"SF/PF","Bojan Bogdanovic","UTA",NA,5400,22.44,4.2
"SG/SF","Joe Ingles","UTA",NA,4900,22.08,4.5
"SG/SF","Devin Vassell","SA",NA,4200,21.36,5.1
"SF/PF","Kyle Anderson","MEM","@POR",4600,21.01,4.6
"PG/SG","Alex Caruso","CHI",NA,4300,20.79,4.8
"PG","Damion Lee","GS",NA,4200,20.61,4.9
"PF","Royce O'Neale","UTA",NA,4800,20.46,4.3
"SG","Frank Jackson","DET",NA,3600,19.78,5.5
"SG/SF","Josh Jackson","DET",NA,4700,19.39,4.1
"C","Dwight Powell","DAL",NA,3700,19.38,5.2
"SF","Danny Green","PHI",NA,4200,19.35,4.6
"PG","Killian Hayes","DET",NA,4000,19.29,4.8
"PF/C","Daniel Theis","HOU",NA,4400,19.1,4.3
"C","Alperen Sengün","HOU",NA,4100,18.85,4.6
"SG/SF","Kentavious Caldwell-Pope","WAS","@BOS",3900,18.35,4.7
"SG/SF","Cam Reddish","ATL","@NO",5100,18.11,3.6
"SF/PF","Patrick Williams","CHI",NA,3800,17.62,4.6
"SG/SF","Furkan Korkmaz","PHI",NA,4100,16.87,4.1
"SF/PF","Otto Porter","GS",NA,4000,16.33,4.1
"C","Hassan Whiteside","UTA",NA,4300,16.29,3.8
"SG","Andre Iguodala","GS",NA,3400,15.86,4.7
"SG/SF","Alec Burks","NY",NA,3700,15.49,4.2
"SG/SF","Kevin Huerter","ATL","@NO",4500,15.47,3.4
"PG","Cory Joseph","DET",NA,4100,15.43,3.8
"PF","Danilo Gallinari","ATL","@NO",4400,14.94,3.4
"PF/C","Brandon Clarke","MEM","@POR",3100,14.8,4.8
"SG/SF","Hamidou Diallo","DET",NA,3400,13.89,4.1
"SF","Matisse Thybulle","PHI",NA,3600,13.86,3.8
"PF/C","Alize Johnson","CHI",NA,3200,13.84,4.3
"PF/C","Maxi Kleber","DAL",NA,3200,13.76,4.3
"C","Kevon Looney","GS",NA,3500,13.53,3.9
"SG/SF","Ziaire Williams","MEM","@POR",3200,13.35,4.2
"PF","Keita Bates-Diop","SA",NA,3500,13.22,3.8
"SG/SF","Reggie Bullock","DAL",NA,3800,13.06,3.4
"PF/C","Nemanja Bjelica","GS",NA,3700,13.04,3.5
"PF/C","Trey Lyles","DET",NA,3700,13.02,3.5
