"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@TOR",12000,52.98,4.4
"PG","Dejounte Murray","SA","@POR",9800,47.22,4.8
"PG/SG","C.J. McCollum","POR","SA",8500,42.83,5
"PF/C","Julius Randle","NY","CHI",9500,41.86,4.4
"PG","Chris Paul","PHX","DET",8600,41.84,4.9
"PG","Shai Gilgeous-Alexander","OKC","@MEM",8100,39.72,4.9
"C","Nikola Vucevic","CHI","@NY",9300,39.2,4.2
"PF","DeMar DeRozan","CHI","@NY",9000,39.03,4.3
"C","Deandre Ayton","PHX","DET",7600,38.48,5.1
"C","Jusuf Nurkic","POR","SA",7000,38.39,5.5
"SG/SF","Zach LaVine","CHI","@NY",8800,37.77,4.3
"PG/SG","Fred VanVleet","TOR","MIL",8900,37.73,4.2
"C","Pascal Siakam","TOR","MIL",8700,37.38,4.3
"PF/C","Jaren Jackson","MEM","OKC",7100,37.09,5.2
"PG","Jrue Holiday","MIL","@TOR",7400,33.67,4.5
"SF","Dillon Brooks","MEM","OKC",7000,33.1,4.7
"SG/SF","Khris Middleton","MIL","@TOR",7200,32.72,4.5
"SF/PF","Scottie Barnes","TOR","MIL",7500,32.59,4.3
"PF","Jerami Grant","DET","@PHX",7300,31.89,4.4
"PG/SG","Anfernee Simons","POR","SA",4900,31.76,6.5
"PG/SG","Cade Cunningham","DET","@PHX",7900,31.75,4
"PG/SF","Alec Burks","NY","CHI",6500,31.18,4.8
"C","Jakob Poeltl","SA","@POR",6100,30.61,5
"PG/SG","Desmond Bane","MEM","OKC",6400,30.41,4.8
"PG","Lonzo Ball","CHI","@NY",7200,30.23,4.2
"PF/C","Bobby Portis","MIL","@TOR",7100,30.04,4.2
"PG","Tyus Jones","MEM","OKC",5500,29.79,5.4
"PG/SG","Derrick White","SA","@POR",6300,29.46,4.7
"SG/SF","Luguentz Dort","OKC","@MEM",5700,28.62,5
"SG/SF","Gary Trent","TOR","MIL",5600,28.56,5.1
"PF","Keldon Johnson","SA","@POR",5700,26.77,4.7
"SF","Norman Powell","POR","SA",5400,26.52,4.9
"SG/SF","Mikal Bridges","PHX","DET",5700,26.51,4.7
"PG/SG","Derrick Rose","NY","CHI",4800,26.13,5.4
"SF/PF","Saddiq Bey","DET","@PHX",5500,26,4.7
"SF","RJ Barrett","NY","CHI",5300,25.84,4.9
"PG/SG","Cameron Payne","PHX","DET",4100,25.25,6.2
"SF/PF","Cameron Johnson","PHX","DET",4200,25.18,6
"C","Isaiah Stewart","DET","@PHX",5000,24.77,5
"C","Precious Achiuwa","TOR","MIL",4600,24.28,5.3
"C","Steven Adams","MEM","OKC",4300,24.19,5.6
"PG","Immanuel Quickley","NY","CHI",5000,23.68,4.7
"PF/C","Jeremiah Robinson-Earl","OKC","@MEM",4400,23.56,5.4
"PG/SG","Tre Mann","OKC","@MEM",3600,23.42,6.5
"PG/SG","Alex Caruso","CHI","@NY",5200,22.43,4.3
"PF","Darius Bazley","OKC","@MEM",4500,22.27,4.9
"PF","Jae Crowder","PHX","DET",4300,21.91,5.1
"PG/SG","De'Anthony Melton","MEM","OKC",5100,21.83,4.3
"SG/SF","Evan Fournier","NY","CHI",4700,21.59,4.6
"PG/SG","Grayson Allen","MIL","@TOR",4500,21.3,4.7
"PF/C","Robert Covington","POR","SA",4000,21.23,5.3
"PF/C","Larry Nance","POR","SA",3800,21.1,5.6
"C","JaVale McGee","PHX","DET",4000,21.09,5.3
"SG/SF","Pat Connaughton","MIL","@TOR",5100,20.01,3.9
"SG/SF","Landry Shamet","PHX","DET",3100,19.62,6.3
"C","Mitchell Robinson","NY","CHI",4300,19.45,4.5
"SF/PF","Devin Vassell","SA","@POR",4400,19.38,4.4
"PF/C","Brandon Clarke","MEM","OKC",3900,18.96,4.9
"PG","Killian Hayes","DET","@PHX",4400,18.69,4.2
"C","DeMarcus Cousins","MIL","@TOR",4000,18.65,4.7
"SF/PF","Kyle Anderson","MEM","OKC",4500,18.42,4.1
"SF/PF","Javonte Green","CHI","@NY",3400,18.15,5.3
"SG/SF","Svi Mykhailiuk","TOR","MIL",4500,17.66,3.9
"SF","Doug McDermott","SA","@POR",4100,17.31,4.2
"SG/SF","Lonnie Walker","SA","@POR",3400,16.62,4.9
"PG","Dennis Smith","POR","SA",3500,16.56,4.7
"PG","George Hill","MIL","@TOR",3600,16.55,4.6
"SG","Frank Jackson","DET","@PHX",3700,15.89,4.3
"C","Cody Zeller","POR","SA",3000,15.63,5.2
"C","Nerlens Noel","NY","CHI",4200,15.33,3.6
"PF/C","Santi Aldama","MEM","OKC",3000,15.14,5
