"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@GS",11200,56.37,5
"PG","Ja Morant","MEM","@HOU",10100,50.33,5
"SF/PF","Jayson Tatum","BOS","@MIA",8800,48.65,5.5
"SF/PF","DeMar DeRozan","CHI","@WAS",8700,47.28,5.4
"SF/PF","Kevin Durant","BKN","TOR",10400,47.22,4.5
"PG","Trae Young","ATL","ORL",9700,45.51,4.7
"PG/SG","Dejounte Murray","ATL","ORL",9600,44.93,4.7
"PG/SG","Devin Booker","PHX","@POR",8900,43.84,4.9
"C","Pascal Siakam","TOR","@BKN",8100,43.16,5.3
"PG/SG","Tyrese Haliburton","IND","SA",7900,42.62,5.4
"PG","Steph Curry","GS","DEN",10000,41.95,4.2
"PF/C","Karl-Anthony Towns","MIN","UTA",9400,41.85,4.5
"PF","Julius Randle","NY","DET",8400,40.93,4.9
"C","Rudy Gobert","MIN","UTA",9000,40.91,4.5
"C","Nikola Vucevic","CHI","@WAS",7500,40.42,5.4
"C","Kristaps Porzingis","WAS","CHI",7800,40.03,5.1
"PF","Jimmy Butler","MIA","BOS",8500,39.43,4.6
"PG","C.J. McCollum","NO","@CHA",7300,39.23,5.4
"SG","Brandon Ingram","NO","@CHA",8000,39.06,4.9
"SG","Terry Rozier","CHA","NO",7700,39.06,5.1
"PG","Damian Lillard","POR","PHX",9500,38.96,4.1
"PG","Kyrie Irving","BKN","TOR",9300,38.93,4.2
"PG/SG","Bradley Beal","WAS","CHI",8600,38.88,4.5
"SG/SF","Jaylen Brown","BOS","@MIA",8200,38.17,4.7
"PF","Keldon Johnson","SA","@IND",6800,37.97,5.6
"PG","Chris Paul","PHX","@POR",7100,37.95,5.3
"C","Jakob Poeltl","SA","@IND",6200,37.1,6
"PG/SG","Fred VanVleet","TOR","@BKN",7600,36.76,4.8
"PG","Cade Cunningham","DET","@NY",7500,36.7,4.9
"SG/SF","Anthony Edwards","MIN","UTA",7800,36.56,4.7
"PG","Kevin Porter","HOU","MEM",7000,36.54,5.2
"C","Bam Adebayo","MIA","BOS",7100,36.48,5.1
"PF","Zion Williamson","NO","@CHA",9200,36.15,3.9
"SG","Desmond Bane","MEM","@HOU",6900,35.49,5.1
"PF","Kyle Kuzma","WAS","CHI",7100,35.28,5
"C","Jonas Valanciunas","NO","@CHA",7000,34.47,4.9
"SF","Buddy Hield","IND","SA",6400,34.07,5.3
"C","Wendell Carter","ORL","@ATL",6500,33.58,5.2
"PG/SF","Scottie Barnes","TOR","@BKN",6300,33.26,5.3
"SF/PF","Lauri Markkanen","UTA","@MIN",5900,33.09,5.6
"PG/SG","Tyler Herro","MIA","BOS",6300,32.73,5.2
"PG","D'Angelo Russell","MIN","UTA",7200,32.57,4.5
"SF","OG Anunoby","TOR","@BKN",6100,32.06,5.3
"C","Jusuf Nurkic","POR","PHX",6100,31.95,5.2
"PF","Aaron Gordon","DEN","@GS",6200,31.88,5.1
"SG/SF","Devin Vassell","SA","@IND",5100,31.71,6.2
"PG","Cole Anthony","ORL","@ATL",5900,31.25,5.3
"PF/C","John Collins","ATL","ORL",6200,31.23,5
"PG/SF","Ben Simmons","BKN","TOR",6500,31.14,4.8
"PF","Paolo Banchero","ORL","@ATL",7400,31.05,4.2
"PF","Jerami Grant","POR","PHX",6000,30.79,5.1
"SF","RJ Barrett","NY","DET",7200,30.68,4.3
"PG/SG","Jordan Poole","GS","DEN",6200,30.63,4.9
"SG/SF","Josh Hart","POR","PHX",5400,30.36,5.6
"PF","P.J. Washington","CHA","NO",6900,30.28,4.4
"PG","Mike Conley","UTA","@MIN",6300,30.05,4.8
"SG","Jalen Green","HOU","MEM",6100,29.61,4.9
"PG/SG","Jordan Clarkson","UTA","@MIN",6100,29.52,4.8
"PG","Jalen Brunson","NY","DET",6800,29.51,4.3
"PF","Jalen Smith","IND","SA",5000,29.37,5.9
"SF","Gordon Hayward","CHA","NO",5800,29.34,5.1
"SF","Andrew Wiggins","GS","DEN",6700,29.17,4.4
"SF","Franz Wagner","ORL","@ATL",6200,28.98,4.7
"PF","Jabari Smith II","HOU","MEM",6000,28.85,4.8
"C","Clint Capela","ATL","ORL",5900,28.66,4.9
"SF","Saddiq Bey","DET","@NY",5700,28.48,5
"PG/SG","Marcus Smart","BOS","@MIA",5300,28.42,5.4
"SG","Anfernee Simons","POR","PHX",5900,28.31,4.8
"PF","Bojan Bogdanovic","DET","@NY",5600,28.03,5
"SF","Mikal Bridges","PHX","@POR",5500,27.93,5.1
"SG","Gary Trent","TOR","@BKN",6000,27.79,4.6
