"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@OKC",11400,57.94,5.1
"PG","Steph Curry","GS","@ORL",9900,47.81,4.8
"PG","Shai Gilgeous-Alexander","OKC","DEN",9700,45.25,4.7
"PF","Paolo Banchero","ORL","GS",8200,40.3,4.9
"C","Wendell Carter","ORL","GS",7400,34.71,4.7
"PG/SG","Josh Giddey","OKC","DEN",7000,34.02,4.9
"SF","Andrew Wiggins","GS","@ORL",6800,32.72,4.8
"SF","Franz Wagner","ORL","GS",6700,31.93,4.8
"SF","Michael Porter","DEN","@OKC",6500,31.11,4.8
"PG/SG","Jordan Poole","GS","@ORL",6400,29.22,4.6
"PG","Jamal Murray","DEN","@OKC",5600,28.73,5.1
"PF/C","Draymond Green","GS","@ORL",6000,28.65,4.8
"SG","Klay Thompson","GS","@ORL",5500,28.59,5.2
"PF","Aaron Gordon","DEN","@OKC",5900,28.14,4.8
"PG/SG","Jalen Suggs","ORL","GS",5700,26.95,4.7
"SF/PF","Bol Bol","ORL","GS",6200,26.68,4.3
"PF","Luguentz Dort","OKC","DEN",5800,26.51,4.6
"SG","Kentavious Caldwell-Pope","DEN","@OKC",5000,24.44,4.9
"PF/C","Aleksej Pokusevski","OKC","DEN",4600,23.74,5.2
"C","Kevon Looney","GS","@ORL",4100,22.21,5.4
"PG/SF","Bruce Brown","DEN","@OKC",5200,21.95,4.2
"PG/SG","Bones Hyland","DEN","@OKC",4400,20.79,4.7
"PG/SG","Tre Mann","OKC","DEN",5100,20.11,3.9
"SG/SF","Terrence Ross","ORL","GS",4500,18.53,4.1
"SG/SF","Jalen Williams","OKC","DEN",4700,18.2,3.9
"C","Jeremiah Robinson-Earl","OKC","DEN",4000,16.04,4
"C","Mo Bamba","ORL","GS",3500,15.66,4.5
"PF/C","Darius Bazley","OKC","DEN",3900,15.35,3.9
"PF/C","JaMychal Green","GS","@ORL",3600,14.58,4
"C","James Wiseman","GS","@ORL",3500,14.5,4.1
"PF/C","Jeff Green","DEN","@OKC",3200,13.67,4.3
"SF","Aaron Wiggins","OKC","DEN",4300,13.55,3.2
"SF/PF","Chuma Okeke","ORL","GS",3700,12.98,3.5
"SG/SF","Moses Moody","GS","@ORL",3300,12.41,3.8
"C","DeAndre Jordan","DEN","@OKC",3600,12.14,3.4
"PG/SG","R.J. Hampton","ORL","GS",4900,11.03,2.3
"PG","Ty Jerome","GS","@ORL",3100,10.86,3.5
"SG/SF","Christian Braun","DEN","@OKC",3200,8.98,2.8
"SF","Kenrich Williams","OKC","DEN",3800,7.42,2
"SF","Ousmane Dieng","OKC","DEN",3100,7.24,2.3
"SF/PF","Caleb Houstan","ORL","GS",3000,6.63,2.2
"SF/PF","Jonathan Kuminga","GS","@ORL",3000,2.74,0.9
"C","Mike Muscala","OKC","DEN",3400,2.34,0.7
"PF","Admiral Schofield","ORL","GS",3000,2.08,0.7
"SF","Davon Reed","DEN","@OKC",3000,1.97,0.7
"PF/C","Zeke Nnaji","DEN","@OKC",3000,1.53,0.5
"SG","Kevon Harris","ORL","GS",3000,1.48,0.5
"SG","Isaiah Joe","OKC","DEN",3000,1.32,0.4
"PG","Ryan Rollins","GS","@ORL",3000,1.21,0.4
"SF","Vlatko Cancar","DEN","@OKC",3000,1.09,0.4
"PF","Patrick Baldwin Jr.","GS","@ORL",3000,1.04,0.3
