"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@NY",12300,53.53,4.4
"PG","Steph Curry","GS","MIN",11700,52.53,4.5
"SF/PF","Kevin Durant","BKN","@ORL",10900,50.43,4.6
"PG","Luka Doncic","DAL","@CHI",11400,48.84,4.3
"PF/C","Julius Randle","NY","MIL",10300,48.32,4.7
"PF/C","Anthony Davis","LAL","MIA",11100,47.8,4.3
"SF/PF","Jayson Tatum","BOS","TOR",10400,47.27,4.5
"PG","Russell Westbrook","LAL","MIA",11300,47.21,4.2
"C","Karl-Anthony Towns","MIN","@GS",10700,47.17,4.4
"PG","James Harden","BKN","@ORL",10600,46.45,4.4
"C","Jonas Valanciunas","NO","OKC",9100,45.65,5
"PG","Ja Morant","MEM","CHA",9900,45.19,4.6
"SF","Jimmy Butler","MIA","@LAL",9600,44.98,4.7
"PG","LaMelo Ball","CHA","@MEM",10000,43.31,4.3
"PG","Dejounte Murray","SA","SAC",9700,43.25,4.5
"PG","Damian Lillard","POR","@PHX",10100,42.73,4.2
"C","Christian Wood","HOU","DET",9200,42.61,4.6
"C","Nikola Vucevic","CHI","DAL",8800,41.96,4.8
"PG/SG","Devin Booker","PHX","POR",9800,41.92,4.3
"SG","Bradley Beal","WAS","@CLE",9500,41.88,4.4
"PG","Chris Paul","PHX","POR",9000,40.91,4.5
"PF/C","Domantas Sabonis","IND","@DEN",10200,40.38,4
"SG","Zach LaVine","CHI","DAL",7600,40.05,5.3
"C","Jarrett Allen","CLE","WAS",7500,39.65,5.3
"SF/PF","Miles Bridges","CHA","@MEM",8100,39.19,4.8
"PG","Shai Gilgeous-Alexander","OKC","@NO",8900,39.17,4.4
"PG","De'Aaron Fox","SAC","@SA",8200,38.7,4.7
"PF","DeMar DeRozan","CHI","DAL",8600,38.64,4.5
"SG/SF","Anthony Edwards","MIN","@GS",8000,38.44,4.8
"PG","Cole Anthony","ORL","BKN",7700,37.13,4.8
"PG/SG","Fred VanVleet","TOR","@BOS",7600,36.73,4.8
