"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","POR",12600,57.51,4.6
"SF/PF","Jayson Tatum","BOS","@DET",10100,55.97,5.5
"C","Joel Embiid","PHI","ATL",11100,53.75,4.8
"PG","Trae Young","ATL","@PHI",10300,44.27,4.3
"PG/SG","Dejounte Murray","ATL","@PHI",10000,44.02,4.4
"PG","Tyrese Haliburton","IND","TOR",8900,43.66,4.9
"SF/PF","Scottie Barnes","TOR","@IND",7900,43.3,5.5
"PF","Jimmy Butler","MIA","CHA",9100,41.89,4.6
"SG","Brandon Ingram","NO","HOU",8700,39.9,4.6
"PG","Tyrese Maxey","PHI","ATL",8000,38.58,4.8
"PG","Damian Lillard","POR","@DAL",9600,38.55,4
"PG/SG","C.J. McCollum","NO","HOU",8400,38.33,4.6
"PF","Zion Williamson","NO","HOU",8800,38.23,4.3
"SF","OG Anunoby","TOR","@IND",7300,37.83,5.2
"PG/SG","Terry Rozier","CHA","@MIA",8600,37.41,4.3
"PG","Kevin Porter","HOU","@NO",7600,37.28,4.9
"C","Bam Adebayo","MIA","CHA",8300,36.91,4.4
"C","Myles Turner","IND","TOR",6300,36.61,5.8
"PG/SG","Tyler Herro","MIA","CHA",7700,36.38,4.7
"C","Alperen Sengun","HOU","@NO",6900,35.91,5.2
"SF/PF","Tobias Harris","PHI","ATL",7500,34.55,4.6
"C","Clint Capela","ATL","@PHI",6000,33.89,5.6
"C","Jonas Valanciunas","NO","HOU",7400,33.7,4.6
"SG/SF","Buddy Hield","IND","TOR",6600,33.7,5.1
"SG/SF","Gary Trent","TOR","@IND",5900,33.48,5.7
"PG/SG","De'Anthony Melton","PHI","ATL",6400,33.33,5.2
"SG","Jaden Ivey","DET","BOS",5700,33.28,5.8
"PG/SG","Jalen Green","HOU","@NO",6300,33.01,5.2
"PG","LaMelo Ball","CHA","@MIA",9200,32.69,3.6
"C","Jusuf Nurkic","POR","@DAL",7100,32.5,4.6
"PG/SG","Marcus Smart","BOS","@DET",5600,32.27,5.8
"SG","Spencer Dinwiddie","DAL","POR",6700,31.41,4.7
"PG/SG","Anfernee Simons","POR","@DAL",8100,30.29,3.7
"PF/C","Christian Wood","DAL","POR",6700,30.23,4.5
"PG","Kyle Lowry","MIA","CHA",7200,30.2,4.2
"PF","Jerami Grant","POR","@DAL",7000,29.7,4.2
"PF/C","John Collins","ATL","@PHI",6200,29.44,4.7
"PF","Bojan Bogdanovic","DET","BOS",5400,28.79,5.3
"SF/PF","Josh Hart","POR","@DAL",6800,28.55,4.2
"SG/SF","Kelly Oubre","CHA","@MIA",6500,28.39,4.4
"PF","Chris Boucher","TOR","@IND",5300,28.3,5.3
"SG/SF","Bennedict Mathurin","IND","TOR",5500,27.87,5.1
"PG/SG","Derrick White","BOS","@DET",4300,27.66,6.4
"PF/C","Isaiah Stewart","DET","BOS",5500,27.42,5
"SF","Saddiq Bey","DET","BOS",5300,27.25,5.1
"C","Mason Plumlee","CHA","@MIA",5200,26.02,5
"PF","Jalen Smith","IND","TOR",5000,25.62,5.1
"SF/PF","Grant Williams","BOS","@DET",4100,25.16,6.1
"PF","P.J. Washington","CHA","@MIA",5900,24.63,4.2
"PF/C","Jabari Smith","HOU","@NO",5500,23.15,4.2
"PF/C","Isaiah Jackson","IND","TOR",4100,22.81,5.6
"PF","Max Strus","MIA","CHA",5500,22.68,4.1
"SF","De'Andre Hunter","ATL","@PHI",5200,21.94,4.2
"SF","Eric Gordon","HOU","@NO",4300,21.74,5.1
"SF/PF","Herbert Jones","NO","HOU",4900,21.26,4.3
"SF/PF","Otto Porter","TOR","@IND",3900,21.13,5.4
"PG","Killian Hayes","DET","BOS",3600,21.06,5.8
"SF","Caleb Martin","MIA","CHA",4500,21.02,4.7
"PF","Tari Eason","HOU","@NO",4200,20.88,5
"SF/PF","Sam Hauser","BOS","@DET",3400,20.77,6.1
"SF/PF","Kenyon Martin Jr.","HOU","@NO",4500,19.61,4.4
"SF/PF","Jalen McDaniels","CHA","@MIA",4600,19.55,4.3
"C","Jalen Duren","DET","BOS",3900,19.27,4.9
"PF","Dorian Finney-Smith","DAL","POR",4300,19.23,4.5
"PG/SG","Andrew Nembhard","IND","TOR",3900,19.2,4.9
"SF/PF","Justise Winslow","POR","@DAL",4800,19.13,4
"PF/C","Larry Nance","NO","HOU",4600,18.99,4.1
"PG","Payton Pritchard","BOS","@DET",3100,18.67,6
"SG/SF","Tim Hardaway","DAL","POR",4100,18.66,4.6
"PG","Dennis Smith","CHA","@MIA",6200,18.57,3
"PF/C","Luke Kornet","BOS","@DET",3000,18.49,6.2
"PF","Thaddeus Young","TOR","@IND",3200,18.28,5.7
"C","Nick Richards","CHA","@MIA",3800,17.62,4.6
"PG","Cory Joseph","DET","BOS",3300,17.42,5.3
"C","Christian Koloko","TOR","@IND",4400,17.27,3.9
"PF/C","Maxi Kleber","DAL","POR",3500,17.08,4.9
"SF","Trey Murphy","NO","HOU",4700,16.98,3.6
"PG/SG","Dalano Banton","TOR","@IND",3300,16.86,5.1
"SF","Aaron Nesmith","IND","TOR",3800,16.79,4.4
"PG","T.J. McConnell","IND","TOR",3200,16.54,5.2
"PF/C","P.J. Tucker","PHI","ATL",3900,16.41,4.2
"PF","Georges Niang","PHI","ATL",4100,16.29,4
"C","Marvin Bagley","DET","BOS",5300,15.63,2.9
"PF/C","Blake Griffin","BOS","@DET",3000,15.55,5.2
"C","Usman Garuba","HOU","@NO",3200,15.47,4.8
"PG","Jose Alvarado","NO","HOU",3500,15.16,4.3
"PF/C","Frank Kaminsky","ATL","@PHI",3000,14.88,5
"C","Dwight Powell","DAL","POR",4900,14.8,3
"C","Dewayne Dedmon","MIA","CHA",3100,14.73,4.8
"SF","Reggie Bullock","DAL","POR",3400,14.17,4.2
"PG","Gabe Vincent","MIA","CHA",4600,13.76,3
"SF/PF","Juancho Hernangomez","TOR","@IND",3000,12.87,4.3
"PG/SG","Malachi Flynn","TOR","@IND",3000,12.63,4.2
"SF","Josh Green","DAL","POR",3500,12.41,3.5
"PG","Aaron Holiday","ATL","@PHI",3200,11.93,3.7
"PF","Justin Holiday","ATL","@PHI",3000,11.93,4
"PG/SG","Shake Milton","PHI","ATL",3100,11.83,3.8
"SG/SF","Hamidou Diallo","DET","BOS",3200,11.8,3.7
"SF/PF","Isaiah Livers","DET","BOS",3700,11.5,3.1
"SG/SF","Justin Jackson","BOS","@DET",3000,11.26,3.8
"PG/SG","Devonte Graham","NO","HOU",3300,11.18,3.4
"C","Noah Vonleh","BOS","@DET",3000,10.99,3.7
"C","Drew Eubanks","POR","@DAL",4100,10.26,2.5
