"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MIL",11500,57.58,5
"PF/C","Giannis Antetokounmpo","MIL","@DEN",12200,52.15,4.3
"PG","Steph Curry","GS","POR",11400,50.36,4.4
"C","Karl-Anthony Towns","MIN","@CHA",9500,48.12,5.1
"PG/SG","LaMelo Ball","CHA","MIN",10300,47.62,4.6
"PF/C","Anthony Davis","LAL","SAC",10800,45.66,4.2
"PG","Ja Morant","MEM","ATL",9600,45.27,4.7
"PG","Russell Westbrook","LAL","SAC",11000,45.05,4.1
"SF/PF","Jayson Tatum","BOS","@SA",10000,45,4.5
"PG/SF","LeBron James","LAL","SAC",10500,44.67,4.3
"PG","Trae Young","ATL","@MEM",9300,44.41,4.8
"PG","Damian Lillard","POR","@GS",9800,44.06,4.5
"PG","Dejounte Murray","SA","BOS",9400,43.67,4.6
"PF/C","Julius Randle","NY","PHX",10100,42.4,4.2
"PG/SG","Bradley Beal","WAS","@OKC",9100,41.95,4.6
"PF","DeMar DeRozan","CHI","@ORL",9000,40.46,4.5
"PG/SG","Donovan Mitchell","UTA","NO",8400,40.16,4.8
"C","Rudy Gobert","UTA","NO",8200,40.05,4.9
"SG/SF","Anthony Edwards","MIN","@CHA",7500,39.91,5.3
"SG/SF","Zach LaVine","CHI","@ORL",8700,39.72,4.6
"PF/C","Domantas Sabonis","IND","TOR",8800,39.2,4.5
"PG","Cole Anthony","ORL","CHI",7600,38.41,5.1
"C","Jonas Valanciunas","NO","@UTA",8900,38.2,4.3
"SF/PF","Miles Bridges","CHA","MIN",7800,38.19,4.9
"PG/SG","D'Angelo Russell","MIN","@CHA",7400,37.78,5.1
"PG/SG","Fred VanVleet","TOR","@IND",8100,37.39,4.6
"PG/SG","Devin Booker","PHX","@NY",8500,37.33,4.4
"PG","Malcolm Brogdon","IND","TOR",7500,37.32,5
"PG","De'Aaron Fox","SAC","@LAL",7700,36.55,4.7
"PG/SG","C.J. McCollum","POR","@GS",7900,36.15,4.6
"PF/C","Pascal Siakam","TOR","@IND",8300,36.03,4.3
"PG","Chris Paul","PHX","@NY",8300,35.91,4.3
"C","Nikola Vucevic","CHI","@ORL",8800,35.68,4.1
"C","Deandre Ayton","PHX","@NY",7400,35.18,4.8
"PF/C","Al Horford","BOS","@SA",7600,34.8,4.6
"SG/SF","Josh Giddey","OKC","WAS",6500,34.8,5.4
"C","Clint Capela","ATL","@MEM",7500,34.23,4.6
"SG/SF","Brandon Ingram","NO","@UTA",8000,34.21,4.3
"SF/PF","OG Anunoby","TOR","@IND",7400,33.9,4.6
"PF/C","John Collins","ATL","@MEM",7300,32.81,4.5
"SF/PF","Harrison Barnes","SAC","@LAL",6100,32.64,5.4
"PF/C","Draymond Green","GS","POR",6700,32.61,4.9
"PG","Jrue Holiday","MIL","@DEN",6800,32.51,4.8
"PF/C","Bobby Portis","MIL","@DEN",7100,32.48,4.6
"C","Mo Bamba","ORL","CHI",6400,32.14,5
"SF","Khris Middleton","MIL","@DEN",7500,31.86,4.2
"PG/SG","Terry Rozier","CHA","MIN",6000,31.6,5.3
"PG","Lonzo Ball","CHI","@ORL",6800,31.29,4.6
"PF/C","Wendell Carter","ORL","CHI",5600,30.98,5.5
"C","Montrezl Harrell","WAS","@OKC",6300,30.93,4.9
"SG/SF","Will Barton","DEN","MIL",7200,30.78,4.3
"PG","Spencer Dinwiddie","WAS","@OKC",7000,30.59,4.4
"SF/PF","Kyle Kuzma","WAS","@OKC",6500,30.54,4.7
"SF/PF","Scottie Barnes","TOR","@IND",6700,30.44,4.5
"SF/PF","Gordon Hayward","CHA","MIN",6700,30.4,4.5
"SG/SF","Andrew Wiggins","GS","POR",7400,30.27,4.1
"PF/C","Jaren Jackson","MEM","ATL",6300,30.27,4.8
"PG/SG","Jordan Poole","GS","POR",7100,30.22,4.3
"C","Myles Turner","IND","TOR",6000,30.18,5
"SG/SF","Jaylen Brown","BOS","@SA",9200,30.03,3.3
"PG/SG","Tyrese Haliburton","SAC","@LAL",6000,29.95,5
"C","Jusuf Nurkic","POR","@GS",6200,29.65,4.8
"PG/SG","Dennis Schroder","BOS","@SA",6600,29.4,4.5
"C","Jakob Poeltl","SA","BOS",5700,29.37,5.2
"C","Richaun Holmes","SAC","@LAL",6200,29.34,4.7
"C","Robert Williams","BOS","@SA",5700,29.09,5.1
"SG/SF","Buddy Hield","SAC","@LAL",5800,28.9,5
"PG","Mike Conley","UTA","NO",5800,28.44,4.9
"SF","Dillon Brooks","MEM","ATL",5900,27.96,4.7
"PG/SG","Caris LeVert","IND","TOR",5600,27.89,5
"SF/PF","Aaron Gordon","DEN","MIL",6600,27.78,4.2
"SG/SF","Luguentz Dort","OKC","WAS",5200,27.7,5.3
"SF/PF","Josh Hart","NO","@UTA",5600,27.52,4.9
"SG/SF","Gary Trent","TOR","@IND",5900,27.43,4.6
"PG/SF","RJ Barrett","NY","PHX",6000,27.07,4.5
"PF","Keldon Johnson","SA","BOS",5500,27.02,4.9
"PG/SG","Derrick White","SA","BOS",5300,27,5.1
"SG","Desmond Bane","MEM","ATL",5500,26.89,4.9
"PG/SG","Jalen Suggs","ORL","CHI",5200,26.8,5.2
"PG","Patrick Beverley","MIN","@CHA",5100,26.44,5.2
"PG/SG","Marcus Smart","BOS","@SA",5400,26.34,4.9
"SF","Norman Powell","POR","@GS",5100,25.5,5
"SF/PF","Bojan Bogdanovic","UTA","NO",5300,25.25,4.8
"PF/C","Darius Bazley","OKC","WAS",4800,24.79,5.2
"PG","Devonte Graham","NO","@UTA",6000,24.69,4.1
"C","Mason Plumlee","CHA","MIN",4700,24.51,5.2
"SF/PF","Franz Wagner","ORL","CHI",4300,23.99,5.6
"SG/SF","Talen Horton-Tucker","LAL","SAC",5200,23.71,4.6
"PG/SG","Jordan Clarkson","UTA","NO",5000,23.51,4.7
"PF/C","Jarred Vanderbilt","MIN","@CHA",4700,23.3,5
"PG/SG","Monte Morris","DEN","MIL",4700,23.11,4.9
"SG/SF","Kevin Huerter","ATL","@MEM",4600,22.91,5
"SG/SF","Mikal Bridges","PHX","@NY",5000,22.57,4.5
"SG/SF","Devin Vassell","SA","BOS",4700,22.47,4.8
"C","Steven Adams","MEM","ATL",4400,22.32,5.1
"SG/SF","Evan Fournier","NY","PHX",4700,22.3,4.7
"PG/SG","Alex Caruso","CHI","@ORL",5200,22.07,4.2
"SG/SF","Grayson Allen","MIL","@DEN",5200,21.73,4.2
"SF/PF","Jeff Green","DEN","MIL",4500,21.73,4.8
"SG/SF","Kelly Oubre","CHA","MIN",4200,21.7,5.2
"PF/C","Jeremiah Robinson-Earl","OKC","WAS",4300,21.55,5
"PF","Carmelo Anthony","LAL","SAC",5100,21.09,4.1
"PG","Kemba Walker","NY","PHX",5000,20.96,4.2
"SF/PF","Kyle Anderson","MEM","ATL",4600,20.95,4.6
"C","Daniel Gafford","WAS","@OKC",4400,20.81,4.7
"SG","Malik Beasley","MIN","@CHA",3900,20.46,5.2
"PF","Royce O'Neale","UTA","NO",4200,20.38,4.9
"SG/SF","Alec Burks","NY","PHX",4600,20.25,4.4
"PF","Danilo Gallinari","ATL","@MEM",4400,20.06,4.6
"PF/C","Brandon Clarke","MEM","ATL",3500,19.86,5.7
"SF/PF","Nassir Little","POR","@GS",3600,19.78,5.5
"PG","T.J. McConnell","IND","TOR",4700,19.66,4.2
"SG","Chris Duarte","IND","TOR",4100,19.64,4.8
"SG/SF","Kentavious Caldwell-Pope","WAS","@OKC",4300,19.62,4.6
"SG/SF","Cam Reddish","ATL","@MEM",3700,19.62,5.3
"PG","Davion Mitchell","SAC","@LAL",3400,19.59,5.8
"PF","Jae Crowder","PHX","@NY",4000,19.5,4.9
"PG/SG","R.J. Hampton","ORL","CHI",4900,19.27,3.9
"PG/SG","Bogdan Bogdanovic","ATL","@MEM",4700,19.26,4.1
"C","Kevon Looney","GS","POR",4100,18.8,4.6
"PF/C","Robert Covington","POR","@GS",4000,18.77,4.7
"SG/SF","Pat Connaughton","MIL","@DEN",4600,18.68,4.1
"PG/SG","Bones Hyland","DEN","MIL",3000,18.53,6.2
"C","JaVale McGee","PHX","@NY",3800,18.41,4.8
"PG/SG","Nickeil Alexander-Walker","NO","@UTA",5200,18.39,3.5
"SG/SF","Lonnie Walker","SA","BOS",3800,18.38,4.8
"SG/SF","Justin Holiday","IND","TOR",3800,18.35,4.8
"C","Nerlens Noel","NY","PHX",4400,18.12,4.1
"SF/PF","Jaden McDaniels","MIN","@CHA",3300,17.99,5.5
"SG/SF","Joe Ingles","UTA","NO",4000,17.97,4.5
"SG/SF","Cody Martin","CHA","MIN",3800,17.96,4.7
"SF/PF","Rudy Gay","UTA","NO",3400,17.81,5.2
"PF/C","Larry Nance","POR","@GS",3800,17.8,4.7
"SF/PF","Deni Avdija","WAS","@OKC",3800,17.37,4.6
"PG/SG","Cameron Payne","PHX","@NY",3500,17.29,4.9
"SG","Malik Monk","LAL","SAC",4400,17.25,3.9
"SF/PF","Javonte Green","CHI","@ORL",3200,17.14,5.4
"C","Hassan Whiteside","UTA","NO",4100,16.95,4.1
"SG","Aaron Wiggins","OKC","WAS",3000,16.84,5.6
"C","Derrick Favors","OKC","WAS",3500,16.78,4.8
"PG/SG","Derrick Rose","NY","PHX",4500,16.69,3.7
"PG/SG","Ty Jerome","OKC","WAS",3600,16.67,4.6
"PF","Herb Jones","NO","@UTA",3300,16.66,5
"PF/C","P.J. Washington","CHA","MIN",4900,16.52,3.4
"SF/PF","Otto Porter","GS","POR",3600,16.47,4.6
"SF/PF","Chuma Okeke","ORL","CHI",3600,16.33,4.5
"SF/PF","Cameron Johnson","PHX","@NY",3400,15.82,4.7
"PF/C","Naz Reid","MIN","@CHA",3000,15.8,5.3
"PF/C","Grant Williams","BOS","@SA",3900,15.78,4
"PG","Immanuel Quickley","NY","PHX",4200,15.65,3.7
"PF","Marvin Bagley","SAC","@LAL",4200,15.54,3.7
"SF/PF","Aleksej Pokusevski","OKC","WAS",3300,15.26,4.6
"PF/C","JaMychal Green","DEN","MIL",3800,15,3.9
"SF/PF","Obi Toppin","NY","PHX",3600,14.97,4.2
"C","Mitchell Robinson","NY","PHX",4000,14.77,3.7
"PG/SG","George Hill","MIL","@DEN",3300,14.7,4.5
"PG/SF","Kenrich Williams","OKC","WAS",3100,14.56,4.7
"PG","Facundo Campazzo","DEN","MIL",3500,14.33,4.1
"PF/C","Juan Toscano-Anderson","GS","POR",3500,14.32,4.1
"SG","Austin Rivers","DEN","MIL",3400,14.14,4.2
"C","Tristan Thompson","SAC","@LAL",3200,13.76,4.3
"PG/SG","Gary Payton","GS","POR",4000,13.62,3.4
"SG/SF","Landry Shamet","PHX","@NY",3300,13.6,4.1
"SG/SF","Damion Lee","GS","POR",3100,13.54,4.4
"PG","Raul Neto","WAS","@OKC",3000,13.43,4.5
"PG/SG","Anfernee Simons","POR","@GS",3400,13.32,3.9
"PG/SG","Ayo Dosunmu","CHI","@ORL",3000,13.29,4.4
"SF/PF","Torrey Craig","IND","TOR",3200,13.21,4.1
"SF/PF","Doug McDermott","SA","BOS",3700,13.2,3.6
"SF","Terrence Ross","ORL","CHI",3800,13.18,3.5
"SF/PF","Maurice Harkless","SAC","@LAL",3000,13.18,4.4
"SG","Avery Bradley","LAL","SAC",3800,12.91,3.4
"PG","Delon Wright","ATL","@MEM",3100,12.82,4.1
"C","DeAndre Jordan","LAL","SAC",3600,12.79,3.6
"PG","Tyus Jones","MEM","ATL",3200,12.77,4
"SF/PF","Kelan Martin","IND","TOR",3500,12.61,3.6
"PG/SG","Coby White","CHI","@ORL",4400,12.59,2.9
"C","Khem Birch","TOR","@IND",3800,12.35,3.2
"C","Mike Muscala","OKC","WAS",3000,12.25,4.1
"SG","Gary Harris","ORL","CHI",3200,12.08,3.8
"PF/C","Nemanja Bjelica","GS","POR",3200,11.78,3.7
"PG/SG","Lou Williams","ATL","@MEM",3200,11.75,3.7
"C","Willy Hernangomez","NO","@UTA",3500,11.57,3.3
"SG/SF","Svi Mykhailiuk","TOR","@IND",3100,11.56,3.7
"SF/PF","Derrick Jones","CHI","@ORL",3400,11.53,3.4
"SG/SF","Ziaire Williams","MEM","ATL",3100,11.3,3.6
"SG/SF","Josh Richardson","BOS","@SA",3600,11.12,3.1
"PF","Jalen McDaniels","CHA","MIN",3100,10.98,3.5
"C","Precious Achiuwa","TOR","@IND",4100,10.86,2.6
"PF","Davis Bertans","WAS","@OKC",3000,10.41,3.5
"SG/SF","Wayne Ellington","LAL","SAC",3000,10.4,3.5
"SG","Bryn Forbes","SA","BOS",3000,10.39,3.5
"SG","Garrett Temple","NO","@UTA",3000,10.28,3.4
"C","Drew Eubanks","SA","BOS",3900,10.07,2.6
"C","Dwight Howard","LAL","SAC",3400,9.39,2.8
"PF/C","Thaddeus Young","SA","BOS",4100,9.03,2.2
"SF","Romeo Langford","BOS","@SA",3200,8.95,2.8
"C","Cody Zeller","POR","@GS",3000,8.84,2.9
"PG","Dalano Banton","TOR","@IND",3000,8.84,2.9
"PG/SG","Tomas Satoransky","NO","@UTA",3000,8.63,2.9
"PF/C","Chris Boucher","TOR","@IND",4000,8.59,2.1
"SF/PF","Taurean Prince","MIN","@CHA",3100,8.54,2.8
"PG","Jordan McLaughlin","MIN","@CHA",3200,8.33,2.6
"PG/SG","Aaron Holiday","WAS","@OKC",3300,8.12,2.5
"PG","Kira Lewis","NO","@UTA",3000,8,2.7
"SG/SF","John Konchar","MEM","ATL",3000,7.86,2.6
"PG","Tre Jones","SA","BOS",3300,7.37,2.2
"SG","Rodney Hood","MIL","@DEN",3200,7.1,2.2
"PG/SG","Austin Reaves","LAL","SAC",3000,7.03,2.3
"PF","Jonathan Kuminga","GS","POR",3000,7.02,2.3
"SG/SF","Aaron Nesmith","BOS","@SA",3000,6.93,2.3
"PF/C","Moritz Wagner","ORL","CHI",3100,5.93,1.9
"PG/SG","Theo Maledon","OKC","WAS",3000,5.86,2
"SF/PF","Jordan Nwora","MIL","@DEN",3600,5.78,1.6
"PG/SG","Mychal Mulder","ORL","CHI",3300,5.76,1.7
"PF","Thanasis Antetokounmpo","MIL","@DEN",3000,5.62,1.9
"SG/SF","Corey Kispert","WAS","@OKC",3000,5.45,1.8
"C","Jaxson Hayes","NO","@UTA",3000,5.38,1.8
"PF","Jabari Parker","BOS","@SA",3000,5.29,1.8
"C","Goga Bitadze","IND","TOR",3000,5.05,1.7
"C","Nick Richards","CHA","MIN",3000,4.99,1.7
"PG","Dennis Smith","POR","@GS",3000,4.78,1.6
"SF/PF","Abdel Nader","PHX","@NY",3000,4.36,1.5
"SG/SF","Tony Snell","POR","@GS",3000,4.23,1.4
"C","Gorgui Dieng","ATL","@MEM",3000,4.22,1.4
"SG/SF","Josh Okogie","MIN","@CHA",3000,4.03,1.3
"SF/PF","Solomon Hill","ATL","@MEM",3000,3.88,1.3
"PF","Naji Marshall","NO","@UTA",3200,3.69,1.2
"SG/SF","Jeremy Lamb","IND","TOR",3000,3.64,1.2
"C","Tony Bradley","CHI","@ORL",3600,3.54,1
"PG","Justin Robinson","MIL","@DEN",3000,3.1,1
"SF","Trey Murphy","NO","@UTA",3100,2.88,0.9
"PG","Tre Mann","OKC","WAS",3000,2.83,0.9
"PG","Markus Howard","DEN","MIL",3000,2.81,0.9
"PF/C","Isaiah Roby","OKC","WAS",3200,2.6,0.8
"PF","Chimezie Metu","SAC","@LAL",4100,2.58,0.6
"SF/PF","Bol Bol","DEN","MIL",3000,2.53,0.8
"PF/C","Xavier Tillman","MEM","ATL",3000,2.53,0.8
"PG/SG","Malachi Flynn","TOR","@IND",3200,2.52,0.8
