"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","LAC",12400,60.48,4.9
"PF/C","Giannis Antetokounmpo","MIL","MEM",12000,56.78,4.7
"PG/SF","LeBron James","LAL","IND",11300,56.2,5
"PG","James Harden","BKN","@WAS",11600,54.97,4.7
"C","Joel Embiid","PHI","ORL",11000,51.78,4.7
"PG","Trae Young","ATL","MIN",9800,51.46,5.3
"PG","Luka Doncic","DAL","TOR",10800,50.2,4.6
"PG","Dejounte Murray","SA","OKC",9700,49.92,5.1
"C","Rudy Gobert","UTA","HOU",8500,49.46,5.8
"PF/C","Domantas Sabonis","IND","@LAL",10100,47.65,4.7
"PG","Ja Morant","MEM","@MIL",8900,47.14,5.3
"C","Karl-Anthony Towns","MIN","@ATL",9500,47.07,5
"SF/PF","Jayson Tatum","BOS","CHA",9400,46.89,5
"SF","Jimmy Butler","MIA","POR",9100,45.3,5
"C","Nikola Vucevic","CHI","CLE",9000,44.7,5
"PF","DeMar DeRozan","CHI","CLE",9200,43.79,4.8
"C","Pascal Siakam","TOR","@DAL",9100,42.28,4.6
"PG/SG","Kyrie Irving","BKN","@WAS",9300,42.25,4.5
"PG","Shai Gilgeous-Alexander","OKC","@SA",8400,41.7,5
"PG","Russell Westbrook","LAL","IND",9300,41.65,4.5
"SG/SF","Jaylen Brown","BOS","CHA",8600,40.86,4.8
"PG/SG","Fred VanVleet","TOR","@DAL",8600,40.36,4.7
"PG/SG","LaMelo Ball","CHA","@BOS",8700,39.89,4.6
"PG","Darius Garland","CLE","@CHI",9000,39.62,4.4
"PG/SG","Bradley Beal","WAS","BKN",8900,39.41,4.4
"SF","Khris Middleton","MIL","MEM",8800,39.38,4.5
"PG","De'Aaron Fox","SAC","DET",8400,39.02,4.6
"C","Jusuf Nurkic","POR","@MIA",8700,38.87,4.5
"SF/PF","Kyle Kuzma","WAS","BKN",7800,37.51,4.8
"C","Bam Adebayo","MIA","POR",7700,37.47,4.9
"SF/PF","Miles Bridges","CHA","@BOS",8500,37.42,4.4
"SG/SF","Anthony Edwards","MIN","@ATL",7800,37.22,4.8
"PF/C","John Collins","ATL","MIN",7000,36.83,5.3
"PG/SG","Caris LeVert","IND","@LAL",7900,36.39,4.6
"C","Christian Wood","HOU","@UTA",8200,36.28,4.4
"PF","Kristaps Porzingis","DAL","TOR",7800,36.27,4.7
"PG","Mike Conley","UTA","HOU",6000,36.03,6
"PF/C","Evan Mobley","CLE","@CHI",7700,35.4,4.6
"C","Jarrett Allen","CLE","@CHI",7700,35.36,4.6
"PF","Tobias Harris","PHI","ORL",6700,35.15,5.2
"C","Bobby Portis","MIL","MEM",7000,35.11,5
"SG/SF","Josh Giddey","OKC","@SA",6800,34.97,5.1
"PG/SG","Derrick White","SA","OKC",6200,34.69,5.6
"PG/SG","D'Angelo Russell","MIN","@ATL",7600,34.44,4.5
"SG/SF","Bojan Bogdanovic","UTA","HOU",5800,34.42,5.9
"PG/SG","Cade Cunningham","DET","@SAC",7300,33.98,4.7
"C","Jakob Poeltl","SA","OKC",6900,33.55,4.9
"PG/SG","Jordan Clarkson","UTA","HOU",5500,33.49,6.1
"PG/SG","Terry Rozier","CHA","@BOS",7700,33.28,4.3
"PG","Cole Anthony","ORL","@PHI",7000,33.19,4.7
"PG/SG","C.J. McCollum","POR","@MIA",8000,32.22,4
"PF/C","Jaren Jackson","MEM","@MIL",6600,32.04,4.9
"C","Robert Williams","BOS","CHA",7100,31.84,4.5
"PG/SG","Anfernee Simons","POR","@MIA",7400,31.81,4.3
"SF/PF","Marcus Morris","LAC","@DEN",6500,31.27,4.8
"PG","Jrue Holiday","MIL","MEM",8100,31.1,3.8
"PG","Tyrese Maxey","PHI","ORL",6200,30.71,5
"PG","Spencer Dinwiddie","WAS","BKN",6500,30.17,4.6
"PF/C","Wendell Carter","ORL","@PHI",7300,30.06,4.1
"PF","Keldon Johnson","SA","OKC",5500,30.02,5.5
"PG/SG","Dennis Schroder","BOS","CHA",6400,29.98,4.7
"SF/PF","Saddiq Bey","DET","@SAC",6800,29.84,4.4
"SF/PF","OG Anunoby","TOR","@DAL",6500,29.73,4.6
"SF/PF","Gordon Hayward","CHA","@BOS",6400,29.73,4.6
"SG","Will Barton","DEN","LAC",5600,29.33,5.2
"PG/SG","Coby White","CHI","CLE",6500,29.15,4.5
"SF/PF","Harrison Barnes","SAC","DET",5900,28.98,4.9
"C","Onyeka Okongwu","ATL","MIN",4600,28.98,6.3
"PG/SG","Jalen Brunson","DAL","TOR",6800,28.95,4.3
"PG","Kevin Porter","HOU","@UTA",6500,28.73,4.4
"PF/C","Al Horford","BOS","CHA",5300,28.7,5.4
"SF/PF","Scottie Barnes","TOR","@DAL",6400,28.67,4.5
"SG","Seth Curry","PHI","ORL",6000,28.52,4.8
"SF/PF","Luguentz Dort","OKC","@SA",5500,28.39,5.2
"SG/SF","Kevin Huerter","ATL","MIN",5000,27.72,5.5
"SG/SF","Hamidou Diallo","DET","@SAC",6600,27.6,4.2
"PG","Reggie Jackson","LAC","@DEN",6000,27.54,4.6
"SG/SF","Terence Davis","SAC","DET",5300,27.47,5.2
"PG/SG","De'Anthony Melton","MEM","@MIL",3700,27.36,7.4
"PF/C","Kevin Love","CLE","@CHI",5300,27.32,5.2
"SF/PF","Aaron Gordon","DEN","LAC",5900,26.96,4.6
"PG","Patrick Beverley","MIN","@ATL",5200,26.86,5.2
"SF","Franz Wagner","ORL","@PHI",5500,26.45,4.8
"PF/C","Jarred Vanderbilt","MIN","@ATL",5800,26.37,4.5
"PF","Jae'Sean Tate","HOU","@UTA",5700,26.24,4.6
"SF/PF","Lauri Markkanen","CLE","@CHI",5700,26.14,4.6
"SF/PF","Nassir Little","POR","@MIA",5700,26.07,4.6
"SG/SF","Buddy Hield","SAC","DET",6300,26.01,4.1
