"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SA",11900,56.75,4.8
"C","Joel Embiid","PHI","GS",11200,47.95,4.3
"PG","Steph Curry","GS","@PHI",11600,47.87,4.1
"PG","Dejounte Murray","SA","DEN",9900,45.91,4.6
"SG/SF","Zach LaVine","CHI","@MIA",9800,44.42,4.5
"C","Rudy Gobert","UTA","@WAS",8800,40.86,4.6
"C","Nikola Vucevic","CHI","@MIA",9100,40.17,4.4
"PG","Kyle Lowry","MIA","CHI",7700,39.84,5.2
"PG/SG","Donovan Mitchell","UTA","@WAS",9000,39.25,4.4
"C","Christian Wood","HOU","@MEM",9500,39.07,4.1
"PG/SG","Bradley Beal","WAS","UTA",8500,38,4.5
"C","Jarrett Allen","CLE","SAC",8300,37.62,4.5
"PF/C","Jaren Jackson","MEM","HOU",7500,37.37,5
"PG/SG","Darius Garland","CLE","SAC",7800,37.22,4.8
"PG","De'Aaron Fox","SAC","@CLE",8400,35.64,4.2
"PG/SG","Tyler Herro","MIA","CHI",7400,34.91,4.7
"PF/C","Evan Mobley","CLE","SAC",6700,34.11,5.1
"PG","Lonzo Ball","CHI","@MIA",7300,33.77,4.6
"PF","Tobias Harris","PHI","GS",8000,33.75,4.2
"PG","Tyus Jones","MEM","HOU",6400,32.92,5.1
"PG/SG","Desmond Bane","MEM","HOU",7200,32.79,4.6
"PG/SG","Derrick White","SA","DEN",6500,32.53,5
"PF/C","Draymond Green","GS","@PHI",7100,31.97,4.5
"PG/SG","De'Anthony Melton","MEM","HOU",5100,30.91,6.1
"PG/SG","Tyrese Haliburton","SAC","@CLE",5800,30.61,5.3
"SG/SF","Will Barton","DEN","@SA",7000,30.59,4.4
"C","Jakob Poeltl","SA","DEN",6600,30.43,4.6
"PG","Kevin Porter","HOU","@MEM",8100,29.96,3.7
"SF/PF","Jae'Sean Tate","HOU","@MEM",6800,29.33,4.3
"PG/SG","Jordan Poole","GS","@PHI",5700,29.24,5.1
"C","Steven Adams","MEM","HOU",5400,28.92,5.4
"SF/PF","Kyle Kuzma","WAS","UTA",5800,28.66,4.9
"SG/SF","Andrew Wiggins","GS","@PHI",6100,28.51,4.7
"SF/PF","Harrison Barnes","SAC","@CLE",5500,28.41,5.2
"PG","Ricky Rubio","CLE","SAC",5200,28.32,5.4
"SF/PF","Aaron Gordon","DEN","@SA",6400,28.08,4.4
"SF/PF","Lauri Markkanen","CLE","SAC",5500,27.31,5
