"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MIN",12200,60.53,5
"PF","LeBron James","LAL","@DAL",11100,50.2,4.5
"PG","Trae Young","ATL","@ORL",10700,48.89,4.6
"C","Joel Embiid","PHI","MIA",11000,47.54,4.3
"PG","Dejounte Murray","SA","CHA",10300,46.63,4.5
"PF/C","Domantas Sabonis","IND","@MIL",9500,45.58,4.8
"PG","Damian Lillard","POR","MEM",9900,45.27,4.6
"PF/C","Anthony Davis","LAL","@DAL",10400,44.79,4.3
"C","Karl-Anthony Towns","MIN","@DEN",10200,43.95,4.3
"PG","Russell Westbrook","LAL","@DAL",10600,43.66,4.1
"SG/SF","Paul George","LAC","@UTA",10500,43.33,4.1
"SG/SF","Brandon Ingram","NO","@OKC",9200,41.07,4.5
"C","Christian Wood","HOU","@CLE",8900,40.88,4.6
"PG","Jrue Holiday","MIL","IND",7500,40.83,5.4
"PF","Kristaps Porzingis","DAL","LAL",8600,40.59,4.7
"PG/SG","Donovan Mitchell","UTA","LAC",9100,40.52,4.5
"C","Jonas Valanciunas","NO","@OKC",8700,40.38,4.6
"SF/PF","Miles Bridges","CHA","@SA",8100,40.22,5
"PG/SG","Bradley Beal","WAS","@SAC",8500,40.18,4.7
"C","Jarrett Allen","CLE","HOU",8300,40.1,4.8
"SF","Khris Middleton","MIL","IND",7200,39.38,5.5
"PG","Cole Anthony","ORL","ATL",8400,39.08,4.7
"C","Rudy Gobert","UTA","LAC",9000,38.83,4.3
"PG/SG","Darius Garland","CLE","HOU",7900,38.68,4.9
"PG","Shai Gilgeous-Alexander","OKC","NO",8800,38.56,4.4
"PG","Kyle Lowry","MIA","@PHI",8100,38.41,4.7
"PG","Malcolm Brogdon","IND","@MIL",7700,38.19,5
"C","Bobby Portis","MIL","IND",7100,37.92,5.3
"C","Clint Capela","ATL","@ORL",8000,37.5,4.7
"PG/SG","Jalen Brunson","DAL","LAL",6700,37.05,5.5
"PG/SG","D'Angelo Russell","MIN","@DEN",8400,36.68,4.4
"PG","De'Aaron Fox","SAC","WAS",8000,36.39,4.5
"C","Jusuf Nurkic","POR","MEM",7800,36.33,4.7
"SG/SF","Anthony Edwards","MIN","@DEN",8300,36.3,4.4
"SF/PF","Gordon Hayward","CHA","@SA",7400,35.94,4.9
"PG/SG","Tyler Herro","MIA","@PHI",7400,35.8,4.8
"PF/C","Evan Mobley","CLE","HOU",6900,35.6,5.2
"PG/SG","Terry Rozier","CHA","@SA",7300,35.3,4.8
"PF/C","Wendell Carter","ORL","ATL",7500,34.44,4.6
"PF/C","John Collins","ATL","@ORL",7600,34.05,4.5
"PF","Tobias Harris","PHI","MIA",7400,34.05,4.6
"C","Jakob Poeltl","SA","CHA",7000,33.97,4.9
"PG/SG","Derrick White","SA","CHA",7200,33.36,4.6
"PF/C","Jaren Jackson","MEM","@POR",7200,32.74,4.5
"C","Myles Turner","IND","@MIL",6200,32.73,5.3
"SF","Dillon Brooks","MEM","@POR",6400,32.52,5.1
"PG/SG","Caris LeVert","IND","@MIL",6500,32.34,5
"SG/SF","Josh Giddey","OKC","NO",6700,32.17,4.8
"SG/SF","Will Barton","DEN","MIN",6800,32.02,4.7
"SF/PF","Josh Hart","NO","@OKC",6300,31.38,5
"PG","Tyus Jones","MEM","@POR",6100,30.76,5
"C","Mo Bamba","ORL","ATL",6400,30.65,4.8
"SG/SF","Kelly Oubre","CHA","@SA",8200,30.59,3.7
"SF","Norman Powell","POR","MEM",6500,30.2,4.6
"SF/PF","Jae'Sean Tate","HOU","@CLE",5800,29.64,5.1
"SF/PF","Kyle Kuzma","WAS","@SAC",5900,29.62,5
"SF/PF","Aaron Gordon","DEN","MIN",6200,29.46,4.8
"SF/PF","Franz Wagner","ORL","ATL",6300,29.09,4.6
"PG/SG","Desmond Bane","MEM","@POR",6300,28.92,4.6
"SF/PF","Harrison Barnes","SAC","WAS",5600,28.45,5.1
"PF/C","P.J. Washington","CHA","@SA",6000,28.3,4.7
"PG","Spencer Dinwiddie","WAS","@SAC",5500,27.87,5.1
"PG","Reggie Jackson","LAC","@UTA",6800,27.84,4.1
"PG/SG","Tyrese Haliburton","SAC","WAS",6000,27.77,4.6
"PF/C","Alperen Sengun","HOU","@CLE",4500,27.77,6.2
"PF/C","Kevin Love","CLE","HOU",4800,27.32,5.7
"PG","Mike Conley","UTA","LAC",5700,27.21,4.8
"PF","Keldon Johnson","SA","CHA",5600,27.2,4.9
"PG","Tyrese Maxey","PHI","MIA",6100,27.09,4.4
"SF/PF","Lauri Markkanen","CLE","HOU",5100,26.91,5.3
"SG/SF","Pat Connaughton","MIL","IND",5000,26.77,5.4
"PG","Ricky Rubio","CLE","HOU",5000,26.71,5.3
"C","Montrezl Harrell","WAS","@SAC",5100,26.63,5.2
"PG","Devonte Graham","NO","@OKC",5400,26.28,4.9
"PG/SG","Anfernee Simons","POR","MEM",5400,26.17,4.8
"PF/C","Jarred Vanderbilt","MIN","@DEN",5500,25.55,4.6
"SG","Seth Curry","PHI","MIA",5700,25.26,4.4
"SG/SF","Cody Martin","CHA","@SA",6400,25.18,3.9
"SG/SF","Kevin Huerter","ATL","@ORL",5400,25.17,4.7
"PG/SG","Monte Morris","DEN","MIN",5800,25.12,4.3
"PG/SG","Armoni Brooks","HOU","@CLE",5500,24.84,4.5
"SG/SF","Tim Hardaway","DAL","LAL",5600,24.73,4.4
"SG/SF","Buddy Hield","SAC","WAS",5200,24.47,4.7
"SF/PF","Bojan Bogdanovic","UTA","LAC",5200,24.44,4.7
"C","Ivica Zubac","LAC","@UTA",5100,24.42,4.8
"C","Dewayne Dedmon","MIA","@PHI",5100,24.39,4.8
"SF/PF","Dorian Finney-Smith","DAL","LAL",4800,24.34,5.1
"PG","Patrick Beverley","MIN","@DEN",4900,24.24,4.9
"C","Daniel Gafford","WAS","@SAC",4800,24.02,5
"SG/SF","Grayson Allen","MIL","IND",4000,23.82,6
"PG","Gabe Vincent","MIA","@PHI",4500,23.62,5.2
"C","Steven Adams","MEM","@POR",5000,23.59,4.7
"PF","Darius Bazley","OKC","NO",4600,23.49,5.1
"SF/PF","Marcus Morris","LAC","@UTA",5400,22.93,4.2
"PG/SG","Jordan Clarkson","UTA","LAC",4700,22.91,4.9
"PF/C","Larry Nance","POR","MEM",4600,22.89,5
"PG/SG","Nickeil Alexander-Walker","NO","@OKC",4900,22.84,4.7
"PG/SG","Chris Duarte","IND","@MIL",4800,22.39,4.7
"SG/SF","Duncan Robinson","MIA","@PHI",4400,22.37,5.1
"PF","Marvin Bagley","SAC","WAS",4500,22.17,4.9
"SG/SF","Garrison Mathews","HOU","@CLE",4700,22.08,4.7
"C","Andre Drummond","PHI","MIA",4700,21.95,4.7
"SF/PF","Danilo Gallinari","ATL","@ORL",4700,21.92,4.7
"PF","Carmelo Anthony","LAL","@DAL",4200,21.83,5.2
"PF/C","P.J. Tucker","MIA","@PHI",5300,21.79,4.1
"SG/SF","Terrence Ross","ORL","ATL",4100,21.56,5.3
"PF/C","Robert Covington","POR","MEM",3800,21.55,5.7
"SG/SF","Kentavious Caldwell-Pope","WAS","@SAC",4100,21.47,5.2
"PG/SG","Tre Mann","OKC","NO",3200,21.16,6.6
"PG/SG","De'Anthony Melton","MEM","@POR",4900,21.1,4.3
"PG/SF","Terance Mann","LAC","@UTA",5300,21.05,4
"SF/PF","Nassir Little","POR","MEM",4300,20.85,4.8
"PF","Chimezie Metu","SAC","WAS",3800,20.79,5.5
"SG/SF","Cam Reddish","ATL","@ORL",3800,20.7,5.4
"SG/SF","Isaac Okoro","CLE","HOU",4200,20.66,4.9
"PF","Royce O'Neale","UTA","LAC",4100,20.32,5
"SG/SF","Lonnie Walker","SA","CHA",3800,20.06,5.3
"SF/PF","Kyle Anderson","MEM","@POR",5100,19.95,3.9
"PF/C","Kenyon Martin Jr.","HOU","@CLE",3600,19.94,5.5
"PF/C","Herb Jones","NO","@OKC",4300,19.89,4.6
"SF","Kenrich Williams","OKC","NO",3500,19.84,5.7
"SF","Doug McDermott","SA","CHA",4000,19.7,4.9
"PF/C","Maxi Kleber","DAL","LAL",3800,19.52,5.1
"PF/C","Jeremiah Robinson-Earl","OKC","NO",3400,19.51,5.7
"SG","Luke Kennard","LAC","@UTA",5200,19.44,3.7
"SF/PF","Jeff Green","DEN","MIN",4400,19.36,4.4
"PG","Davion Mitchell","SAC","WAS",3600,19.36,5.4
"PG/SG","Shake Milton","PHI","MIA",4400,19.3,4.4
"SG","Malik Beasley","MIN","@DEN",4400,19.2,4.4
"SG/SF","Gary Harris","ORL","ATL",4000,19.16,4.8
"C","Alex Len","SAC","WAS",3200,19.12,6
"PG","D.J. Augustin","HOU","@CLE",3500,18.94,5.4
"SF/PF","Devin Vassell","SA","CHA",4200,18.89,4.5
"SG","Josh Christopher","HOU","@CLE",3100,18.72,6
"PG","Facundo Campazzo","DEN","MIN",4100,18.35,4.5
"C","Isaiah Hartenstein","LAC","@UTA",4000,18.3,4.6
"SG/SF","Terence Davis","SAC","WAS",4000,18.08,4.5
"SG/SF","Cedi Osman","CLE","HOU",4300,18.04,4.2
"SF/PF","Rudy Gay","UTA","LAC",3700,18.02,4.9
"PF/C","Daniel Theis","HOU","@CLE",3300,17.58,5.3
"PF/C","Oshae Brissett","IND","@MIL",3500,17.47,5
"SG/SF","Joe Ingles","UTA","LAC",3900,17.43,4.5
"C","Hassan Whiteside","UTA","LAC",3600,16.96,4.7
"PG","George Hill","MIL","IND",3000,16.78,5.6
"C","DeAndre Jordan","LAL","@DAL",3100,16.68,5.4
"PG/SG","Bones Hyland","DEN","MIN",3500,16.63,4.8
"SG/SF","Max Strus","MIA","@PHI",3100,16.54,5.3
"PG","Trey Burke","DAL","LAL",3600,16.52,4.6
"SF","Timothe Luwawu-Cabarrot","ATL","@ORL",3400,16.47,4.8
"SF/PF","Matisse Thybulle","PHI","MIA",3100,15.96,5.1
"SG/SF","Reggie Bullock","DAL","LAL",3500,15.87,4.5
"PG","Eric Bledsoe","LAC","@UTA",4100,15.52,3.8
"SF/PF","Jaden McDaniels","MIN","@DEN",3500,15.52,4.4
"SF/PF","Deni Avdija","WAS","@SAC",3700,15.49,4.2
"SF/PF","Chuma Okeke","ORL","ATL",3200,15.37,4.8
"C","Derrick Favors","OKC","NO",3300,15.27,4.6
"SG","Avery Bradley","LAL","@DAL",3500,14.9,4.3
"PG/SG","R.J. Hampton","ORL","ATL",3300,14.86,4.5
"PF","KZ Okpala","MIA","@PHI",3500,14.81,4.2
"PF/C","Zeke Nnaji","DEN","MIN",3100,14.5,4.7
"C","Xavier Tillman","MEM","@POR",3300,14.47,4.4
"PF/C","Sandro Mamukelashvili","MIL","IND",3000,14.25,4.8
"PG","Raul Neto","WAS","@SAC",3200,14.09,4.4
"SF","Danny Green","PHI","MIA",3600,14.07,3.9
"SG/SF","John Konchar","MEM","@POR",3800,13.74,3.6
"C","Drew Eubanks","SA","CHA",3600,13.54,3.8
"C","Omer Yurtseven","MIA","@PHI",3300,13.41,4.1
"C","Mike Muscala","OKC","NO",3000,13.38,4.5
"PG","Delon Wright","ATL","@ORL",3200,13.34,4.2
"C","Dwight Powell","DAL","LAL",3300,13.3,4
"SF/PF","Kelan Martin","IND","@MIL",3300,13.3,4
"PG","Tre Jones","SA","CHA",3200,13.21,4.1
"SG/SF","Wayne Ellington","LAL","@DAL",3200,13.07,4.1
"PG/SG","Lou Williams","ATL","@ORL",3300,13.03,3.9
"SF/PF","Georges Niang","PHI","MIA",3300,13,3.9
"SG/SF","Austin Reaves","LAL","@DAL",3300,12.75,3.9
"PF/C","Naz Reid","MIN","@DEN",3300,12.73,3.9
"SG/SF","Justin Holiday","IND","@MIL",4000,12.47,3.1
"C","Tristan Thompson","SAC","WAS",3100,12.43,4
"PG","Ty Jerome","OKC","NO",3100,12.34,4
"SG","James Bouknight","CHA","@SA",3900,11.95,3.1
"C","Moses Brown","DAL","LAL",3200,11.68,3.6
"SG","Rodney Hood","MIL","IND",3300,11.66,3.5
"C","Robin Lopez","ORL","ATL",3100,11.37,3.7
"PF","Davis Bertans","WAS","@SAC",3500,11.07,3.2
"SG/SF","Furkan Korkmaz","PHI","MIA",3500,10.77,3.1
"SG","Garrett Temple","NO","@OKC",3200,10.62,3.3
"PG/SF","Tomas Satoransky","NO","@OKC",3100,10.07,3.2
"PF/C","Nicolas Batum","LAC","@UTA",4800,9.98,2.1
"PF/C","Killian Tillie","MEM","@POR",3400,9.93,2.9
"SG/SF","Jeremy Lamb","IND","@MIL",3100,9.59,3.1
"SG","Paul Watson","OKC","NO",3000,9.01,3
"PF","Jordan Nwora","MIL","IND",3000,8.74,2.9
"SF/PF","Josh Green","DAL","LAL",3400,8.64,2.5
"SF/PF","Taurean Prince","MIN","@DEN",3000,8.59,2.9
"SF","David Nwaba","HOU","@CLE",3400,8.51,2.5
"PF","Thanasis Antetokounmpo","MIL","IND",3000,8.49,2.8
"SG","Ben McLemore","POR","MEM",3300,8.28,2.5
"SG/SF","Brandon Boston Jr.","LAC","@UTA",3000,8.13,2.7
"PG/SG","Aaron Holiday","WAS","@SAC",3300,8.07,2.4
"SG","Austin Rivers","DEN","MIN",3000,7.95,2.6
"PF/C","Moritz Wagner","ORL","ATL",3000,7.9,2.6
"PF","JT Thor","CHA","@SA",3300,7.78,2.4
"SG/SF","Tony Snell","POR","MEM",3000,7.37,2.5
"SG","Bryn Forbes","SA","CHA",3400,6.87,2
"SF/PF","Lamar Stevens","CLE","HOU",3200,6.41,2
"SF","Kent Bazemore","LAL","@DAL",3000,6.4,2.1
"SG/SF","Sterling Brown","DAL","LAL",3000,6.14,2
"PG","Rajon Rondo","LAL","@DAL",3000,6.12,2
"PF/C","Thaddeus Young","SA","CHA",3500,5.99,1.7
"PG","Brad Wanamaker","IND","@MIL",3000,5.92,2
"C","Gorgui Dieng","ATL","@ORL",3500,5.74,1.6
"PG","Jaylen Nowell","MIN","@DEN",3200,5.45,1.7
"SG/SF","Corey Kispert","WAS","@SAC",3100,4.43,1.4
"PF","Dean Wade","CLE","HOU",3700,4.27,1.2
"PG","Dennis Smith","POR","MEM",5900,4.22,0.7
"PG/SG","Leandro Bolmaro","MIN","@DEN",3100,3.94,1.3
"C","Nick Richards","CHA","@SA",3000,3.88,1.3
"C","Charles Bassey","PHI","MIA",3400,3.7,1.1
"SG","Isaiah Joe","PHI","MIA",3000,3.29,1.1
