"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@HOU",12600,64.08,5.1
"PG","James Harden","BKN","LAC",11500,53.92,4.7
"PG","Steph Curry","GS","@UTA",11800,48.73,4.1
"SF","Kevin Durant","BKN","LAC",11400,48.54,4.3
"PG/SG","Bradley Beal","WAS","CHI",10300,45.22,4.4
"C","Nikola Vucevic","CHI","@WAS",9300,43.08,4.6
"PF","DeMar DeRozan","CHI","@WAS",9700,42.24,4.4
"PG/SG","Donovan Mitchell","UTA","GS",9800,41.08,4.2
"SG/SF","Zach LaVine","CHI","@WAS",10200,40.95,4
"C","Rudy Gobert","UTA","GS",9600,40.91,4.3
"SF/PF","Saddiq Bey","DET","SA",8200,40.81,5
"C","Christian Wood","HOU","DEN",8800,39.79,4.5
"PG/SG","Derrick White","SA","@DET",7000,39.27,5.6
"SG/SF","Hamidou Diallo","DET","SA",7700,39.17,5.1
"SG","Will Barton","DEN","@HOU",6200,34.92,5.6
"C","Jakob Poeltl","SA","@DET",6300,34.41,5.5
"C","Daniel Gafford","WAS","CHI",5600,33.68,6
"SF/PF","Kyle Kuzma","WAS","CHI",7900,33.43,4.2
"PF","Keldon Johnson","SA","@DET",5900,32.54,5.5
"PG","Reggie Jackson","LAC","@BKN",8100,31.8,3.9
"SF/PF","Marcus Morris","LAC","@BKN",5800,31.75,5.5
"PG","Kevin Porter","HOU","DEN",8000,31.26,3.9
"C","Luka Garza","DET","SA",4300,30.21,7
"SG/SF","Andrew Wiggins","GS","@UTA",7400,29.67,4
"PG","Mike Conley","UTA","GS",6400,29.66,4.6
"PG/SG","Facundo Campazzo","DEN","@HOU",4200,28.62,6.8
"PG/SG","Coby White","CHI","@WAS",4900,27.86,5.7
"PG/SG","Jordan Poole","GS","@UTA",6600,27.64,4.2
"PF","Jae'Sean Tate","HOU","DEN",5700,27.63,4.8
"SF/PF","Aaron Gordon","DEN","@HOU",5600,27.54,4.9
"PF/C","Serge Ibaka","LAC","@BKN",3300,26.71,8.1
"PG/SF","Terance Mann","LAC","@BKN",5300,26.5,5
"C","LaMarcus Aldridge","BKN","LAC",6000,26.08,4.3
"SG","Luke Kennard","LAC","@BKN",5200,25.93,5
"SF/PF","Devin Vassell","SA","@DET",3900,25.86,6.6
"PG/SG","Jordan Clarkson","UTA","GS",6100,25.55,4.2
"SF/PF","Bojan Bogdanovic","UTA","GS",5300,25.42,4.8
"SG/SF","Eric Gordon","HOU","DEN",5300,24.99,4.7
"PG/SG","Jalen Green","HOU","DEN",4800,24.88,5.2
"PG","Derrick Walton Jr.","DET","SA",4500,24.88,5.5
"SG/SF","Kentavious Caldwell-Pope","WAS","CHI",4900,24.56,5
"SF/PF","Deni Avdija","WAS","CHI",4800,24.34,5.1
"PG/SG","Patrick Mills","BKN","LAC",6800,24.09,3.5
"SG/SF","Lonnie Walker","SA","@DET",4000,23.3,5.8
"SG","Cassius Stanley","DET","SA",3000,23.24,7.7
"PG","Eric Bledsoe","LAC","@BKN",6700,22.66,3.4
"SG/SF","Corey Kispert","WAS","CHI",4300,21.73,5.1
"PF/C","Nicolas Batum","LAC","@BKN",4600,20.66,4.5
"C","Kevon Looney","GS","@UTA",3800,20.39,5.4
"C","Nicolas Claxton","BKN","LAC",4900,20.33,4.1
"SF","Doug McDermott","SA","@DET",3700,19.88,5.4
