"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","UTA",12000,59.47,5
"C","Joel Embiid","PHI","@ORL",11200,52.1,4.7
"PF/C","Domantas Sabonis","IND","BKN",9900,50.7,5.1
"PG","James Harden","BKN","@IND",11100,49.83,4.5
"PG","Luka Doncic","DAL","GS",10600,48.77,4.6
"PG/SG","Bradley Beal","WAS","HOU",10500,48.69,4.6
"PG","Trae Young","ATL","@SAC",10700,47.37,4.4
"SF/PF","Kevin Durant","BKN","@IND",10800,46.39,4.3
"PG","Steph Curry","GS","@DAL",10900,45.27,4.2
"PG/SG","LaMelo Ball","CHA","DET",9600,44.12,4.6
"SF/PF","Jayson Tatum","BOS","SA",10300,43.02,4.2
"PG","Jrue Holiday","MIL","TOR",8200,42.98,5.2
"PG/SG","Donovan Mitchell","UTA","@DEN",9400,42.74,4.5
"C","Rudy Gobert","UTA","@DEN",8600,41.71,4.9
"PG/SG","Fred VanVleet","TOR","@MIL",9500,41.67,4.4
"C","Pascal Siakam","TOR","@MIL",9100,41.56,4.6
"C","Jusuf Nurkic","POR","MIA",6800,41.02,6
"PG","Dejounte Murray","SA","@BOS",9800,40.82,4.2
"SG/SF","Jaylen Brown","BOS","SA",9700,40.52,4.2
"C","Karl-Anthony Towns","MIN","OKC",10400,40.48,3.9
"PG","Shai Gilgeous-Alexander","OKC","@MIN",8800,40.23,4.6
"PG/SG","Tyler Herro","MIA","@POR",6900,39.98,5.8
"C","Clint Capela","ATL","@SAC",8100,39.83,4.9
"PG","Kyle Lowry","MIA","@POR",7600,39.52,5.2
"SG/SF","Khris Middleton","MIL","TOR",7300,38.95,5.3
"C","Christian Wood","HOU","@WAS",6200,38.55,6.2
"SF/PF","Kyle Kuzma","WAS","HOU",7700,38.48,5
"SG/SF","Anthony Edwards","MIN","OKC",7900,37.81,4.8
"SF/PF","Miles Bridges","CHA","DET",7100,37.5,5.3
"PG/SG","Cade Cunningham","DET","@CHA",8200,36.89,4.5
"PF","Tobias Harris","PHI","@ORL",8000,36.74,4.6
"C","Myles Turner","IND","BKN",7000,36.59,5.2
"SF/PF","Saddiq Bey","DET","@CHA",8300,36.29,4.4
"PG","De'Aaron Fox","SAC","ATL",7000,36.05,5.1
"C","Bobby Portis","MIL","TOR",6400,35.46,5.5
"PG","Cole Anthony","ORL","PHI",8100,35.31,4.4
"SF","Norman Powell","POR","MIA",7000,35.22,5
"C","Daniel Gafford","WAS","HOU",6400,35,5.5
"PG/SG","Tyrese Haliburton","SAC","ATL",7700,34.89,4.5
"SF","Josh Giddey","OKC","@MIN",7900,34.38,4.4
"PF/C","Draymond Green","GS","@DAL",7200,34.16,4.7
"PG/SG","Kyrie Irving","BKN","@IND",8900,33.67,3.8
"PG/SG","Anfernee Simons","POR","MIA",5300,33.64,6.3
"C","Omer Yurtseven","MIA","@POR",6500,33.56,5.2
"SF/PF","OG Anunoby","TOR","@MIL",7400,33.18,4.5
"SF/PF","Gordon Hayward","CHA","DET",6400,32.95,5.1
"PG/SG","Terry Rozier","CHA","DET",6900,32.9,4.8
"SG/SF","Hamidou Diallo","DET","@CHA",8300,32.79,4
"PF/C","Wendell Carter","ORL","PHI",7600,32.79,4.3
"PG","Mike Conley","UTA","@DEN",6000,32.17,5.4
"PG/SG","D'Angelo Russell","MIN","OKC",7800,32.08,4.1
"PG/SG","Derrick White","SA","@BOS",7200,31.81,4.4
"SF/PF","Scottie Barnes","TOR","@MIL",8000,31.75,4
"SG","Will Barton","DEN","UTA",5900,31.08,5.3
"PF/C","Al Horford","BOS","SA",7400,30.88,4.2
"PG/SG","Jalen Brunson","DAL","GS",7400,30.51,4.1
"SG/SF","Cam Reddish","ATL","@SAC",5600,30.08,5.4
"C","Jakob Poeltl","SA","@BOS",6300,30.02,4.8
"PF/C","Trey Lyles","DET","@CHA",4700,29.84,6.3
"PG/SG","Marcus Smart","BOS","SA",6300,29.55,4.7
"SG/SF","Andrew Wiggins","GS","@DAL",6800,29.38,4.3
"PG","Kevin Porter","HOU","@WAS",6600,29.36,4.4
"PG","Keifer Sykes","IND","BKN",3300,29.3,8.9
"SF/PF","Franz Wagner","ORL","PHI",6400,28.96,4.5
"PF","Jordan Nwora","MIL","TOR",4700,28.89,6.1
"SG","Seth Curry","PHI","@ORL",5800,28.83,5
"C","Robert Williams","BOS","SA",7200,28.67,4
"SF/PF","Nassir Little","POR","MIA",4600,28.62,6.2
"PG/SG","Jordan Clarkson","UTA","@DEN",5700,28.58,5
"SF/PF","Harrison Barnes","SAC","ATL",5800,28.45,4.9
"PF","Keldon Johnson","SA","@BOS",6100,28.27,4.6
"SF/PF","Bojan Bogdanovic","UTA","@DEN",5300,27.81,5.2
"SF/PF","Deni Avdija","WAS","HOU",5100,27.69,5.4
"SG/SF","Furkan Korkmaz","PHI","@ORL",4700,27.35,5.8
"PF","Jae'Sean Tate","HOU","@WAS",5500,27.11,4.9
"SG","Gary Trent","TOR","@MIL",6100,27.04,4.4
"SF/PF","Aaron Gordon","DEN","UTA",5300,27.01,5.1
"SG/SF","Caleb Martin","MIA","@POR",4500,26.94,6
