"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@BKN",12400,60.52,4.9
"PG","James Harden","BKN","DEN",11500,60.3,5.2
"PG","Luka Doncic","DAL","@POR",11100,54.63,4.9
"PF/C","Giannis Antetokounmpo","MIL","@CLE",11800,52.55,4.5
"PG","Ja Morant","MEM","@SA",9900,50.89,5.1
"PG","Trae Young","ATL","SAC",10400,50.29,4.8
"PG","Dejounte Murray","SA","MEM",9800,48.73,5
"PG/SG","Devin Booker","PHX","@UTA",9700,44.36,4.6
"PF/C","Pascal Siakam","TOR","@CHI",8900,43.82,4.9
"C","Jusuf Nurkic","POR","DAL",7700,43.17,5.6
"C","Nikola Vucevic","CHI","TOR",9600,43.08,4.5
"PG/SG","LaMelo Ball","CHA","@IND",8100,42.87,5.3
"PG","Chris Paul","PHX","@UTA",9000,42.27,4.7
"PG/SG","Caris LeVert","IND","CHA",8600,41.58,4.8
"PF","DeMar DeRozan","CHI","TOR",8200,41.42,5.1
"PG","Fred VanVleet","TOR","@CHI",8700,40.93,4.7
"SF/PF","Jimmy Butler","MIA","NY",8500,40.38,4.8
"PG","Darius Garland","CLE","MIL",9400,40.13,4.3
"SF/PF","Miles Bridges","CHA","@IND",8200,39.08,4.8
"SG/SF","Zach LaVine","CHI","TOR",8300,38.71,4.7
"PF","Julius Randle","NY","@MIA",9500,38.21,4
"PF","Kristaps Porzingis","DAL","@POR",7600,38.21,5
"C","Bam Adebayo","MIA","NY",7700,36.54,4.7
"C","Hassan Whiteside","UTA","PHX",6600,36.14,5.5
"PG/SG","C.J. McCollum","POR","DAL",7300,36.06,4.9
"C","Jarrett Allen","CLE","MIL",8000,36.05,4.5
"SF","Khris Middleton","MIL","@CLE",8800,36.02,4.1
"PG/SG","Terry Rozier","CHA","@IND",7900,35.84,4.5
"PG/SG","Tyrese Haliburton","SAC","@ATL",7500,35.38,4.7
"PF/C","Evan Mobley","CLE","MIL",8100,35.3,4.4
"C","Jakob Poeltl","SA","MEM",6200,34.69,5.6
"PG","Jrue Holiday","MIL","@CLE",7800,34.49,4.4
"PG","Cole Anthony","ORL","LAC",6700,34.49,5.1
"PF/C","Wendell Carter","ORL","LAC",6800,34.21,5
"PG","De'Aaron Fox","SAC","@ATL",8200,33.84,4.1
"PF/C","Jaren Jackson","MEM","@SA",6600,33.45,5.1
"C","Clint Capela","ATL","SAC",7100,33.11,4.7
"SF/PF","Bojan Bogdanovic","UTA","PHX",6900,33.01,4.8
"PG/SG","Derrick White","SA","MEM",5900,32.84,5.6
"PG/SF","RJ Barrett","NY","@MIA",7800,32.83,4.2
"SG/SF","OG Anunoby","TOR","@CHI",6700,32.8,4.9
"PG/SG","Anfernee Simons","POR","DAL",7000,32.7,4.7
"C","Goga Bitadze","IND","CHA",6500,32.67,5
