"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@SA",12100,65.45,5.4
"C","Joel Embiid","PHI","@OKC",11000,58.08,5.3
"SF/PF","Kevin Durant","BKN","@CHA",10400,51.7,5
"PG","Ja Morant","MEM","NO",9800,51.53,5.3
"PG/SG","James Harden","PHI","@OKC",10200,50.92,5
"PF","Julius Randle","NY","@HOU",10100,49.59,4.9
"PG","LaMelo Ball","CHA","BKN",10000,48.51,4.9
"PG","Shai Gilgeous-Alexander","OKC","PHI",10300,47.82,4.6
"SG/SF","Anthony Edwards","MIN","DET",9500,45.87,4.8
"PF","Zion Williamson","NO","@MEM",9900,45.21,4.6
"PG","Kyrie Irving","BKN","@CHA",8600,43.01,5
"C","Bam Adebayo","MIA","@UTA",8900,42.95,4.8
"PG/SG","Donovan Mitchell","CLE","@CHI",8700,42,4.8
"PG","Jalen Brunson","NY","@HOU",7300,41.05,5.6
"SF/PF","DeMar DeRozan","CHI","CLE",9200,40.93,4.4
"PG/SG","Tyler Herro","MIA","@UTA",9100,40.76,4.5
"PF/C","Christian Wood","DAL","@SA",8000,40.69,5.1
"PG","Darius Garland","CLE","@CHI",7900,39.27,5
"PG","C.J. McCollum","NO","@MEM",9000,38.6,4.3
"SF/PF","Lauri Markkanen","UTA","MIA",8400,38.19,4.5
"PG","Kevin Porter","HOU","NY",7600,37.61,4.9
"C","Rudy Gobert","MIN","DET",7200,36.95,5.1
"SG/SF","Zach LaVine","CHI","CLE",7700,36.9,4.8
"PG","D'Angelo Russell","MIN","DET",7400,36.65,5
"SF","Keldon Johnson","SA","DAL",7300,35.31,4.8
"SG","Jalen Green","HOU","NY",6600,34.88,5.3
"SG/SF","Terry Rozier","CHA","BKN",7100,34.3,4.8
"PG/SG","Josh Giddey","OKC","PHI",7000,34.29,4.9
"SG","Desmond Bane","MEM","NO",6700,34.14,5.1
"C","Nikola Vucevic","CHI","CLE",7600,34.02,4.5
"C","Jarrett Allen","CLE","@CHI",6500,32.82,5
"PG/SG","Immanuel Quickley","NY","@HOU",5700,32.53,5.7
"PF/C","Evan Mobley","CLE","@CHI",6300,32.52,5.2
"C","Nicolas Claxton","BKN","@CHA",6100,32.22,5.3
"PG/SG","Jordan Clarkson","UTA","MIA",6900,32.14,4.7
"SF/PF","Tobias Harris","PHI","@OKC",6500,32.11,4.9
"PG/SG","Spencer Dinwiddie","DAL","@SA",6700,32.1,4.8
"PG","Kyle Lowry","MIA","@UTA",6900,31.48,4.6
"SF/PF","Bojan Bogdanovic","DET","@MIN",6300,31.37,5
"PF/C","Jaren Jackson","MEM","NO",6400,31.19,4.9
"PF/C","Ben Simmons","BKN","@CHA",6200,30.98,5
"PG","Tre Jones","SA","DAL",6000,30.98,5.2
"C","Jakob Poeltl","SA","DAL",5700,30.91,5.4
"PG/SG","Jaden Ivey","DET","@MIN",5800,30.16,5.2
"C","Jonas Valanciunas","NO","@MEM",6600,29.69,4.5
"C","Alperen Sengun","HOU","NY",6000,29.49,4.9
"SF/PF","Gordon Hayward","CHA","BKN",6100,29.28,4.8
"SG/SF","Tim Hardaway","DAL","@SA",5900,28.24,4.8
"C","Mitchell Robinson","NY","@HOU",5500,28.15,5.1
"PG/SG","De'Anthony Melton","PHI","@OKC",5900,28.11,4.8
"C","Mason Plumlee","CHA","BKN",5900,28.04,4.8
"C","Jalen Duren","DET","@MIN",5400,27.94,5.2
"PF","P.J. Washington","CHA","BKN",5700,27.88,4.9
"C","Steven Adams","MEM","NO",5300,27.78,5.2
"PG","Mike Conley","UTA","MIA",4900,27.62,5.6
"SG/SF","Dillon Brooks","MEM","NO",5400,26.35,4.9
"PF/C","Kelly Olynyk","UTA","MIA",5200,26.07,5
"PF/C","Isaiah Stewart","DET","@MIN",5000,26.05,5.2
"SF","Saddiq Bey","DET","@MIN",4000,25.91,6.5
"PF","Jeremy Sochan","SA","DAL",4900,25.83,5.3
"PF/C","Jabari Smith","HOU","NY",4900,25.62,5.2
"PF/C","Naz Reid","MIN","DET",4700,25.49,5.4
"SF/PF","Jaden McDaniels","MIN","DET",5200,24.88,4.8
"SF","Luguentz Dort","OKC","PHI",5100,24.75,4.9
"PG/SG","Alec Burks","DET","@MIN",4500,24.6,5.5
"SG/SF","Quentin Grimes","NY","@HOU",5800,24.39,4.2
"SG","Royce O'Neale","BKN","@CHA",4300,24.35,5.7
"PG/SG","Jaylen Nowell","MIN","DET",4200,23.92,5.7
"SF/PF","Kyle Anderson","MIN","DET",5500,23.41,4.3
"PF/C","Jarred Vanderbilt","UTA","MIA",5100,23.41,4.6
"C","Zach Collins","SA","DAL",4700,23.28,5
"PG/SG","Collin Sexton","UTA","MIA",4600,22.68,4.9
"SF/PF","Jalen Williams","OKC","PHI",5000,22.48,4.5
"PF/C","Kevin Love","CLE","@CHI",4200,22.32,5.3
"SF","Caleb Martin","MIA","@UTA",5300,21.33,4
"SF/PF","T.J. Warren","BKN","@CHA",4400,21.24,4.8
"SG/SF","Malik Beasley","UTA","MIA",4800,21.2,4.4
"C","Mark Williams","CHA","BKN",3500,21.19,6.1
"C","Willy Hernangomez","NO","@MEM",3400,21.17,6.2
"SF/PF","Patrick Williams","CHI","CLE",4700,21.16,4.5
