"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","James Harden","BKN","CHI",11200,50.78,4.5
"SF/PF","Kevin Durant","BKN","CHI",11300,49.95,4.4
"PG","Steph Curry","GS","SA",11400,48.97,4.3
"SF/PF","Paul George","LAC","@SAC",10200,47.49,4.7
"SF/PF","Jayson Tatum","BOS","@POR",9800,47.07,4.8
"PG","Dejounte Murray","SA","@GS",10100,44,4.4
"PG/SG","C.J. McCollum","POR","BOS",9000,40.95,4.6
"PF","DeMar DeRozan","CHI","@BKN",9100,40.44,4.4
"C","Nikola Vucevic","CHI","@BKN",9400,40.04,4.3
"PG","Jrue Holiday","MIL","MIA",7700,39.63,5.1
"PG/SG","Jalen Brunson","DAL","MEM",4900,39.51,8.1
"SG/SF","Zach LaVine","CHI","@BKN",8900,39.02,4.4
"SG/SF","Khris Middleton","MIL","MIA",7500,38.78,5.2
"PG/SG","Tyler Herro","MIA","@MIL",7400,37.61,5.1
"PG","De'Aaron Fox","SAC","LAC",8200,36.55,4.5
"C","Jusuf Nurkic","POR","BOS",7300,36.25,5
"PG","Kyle Lowry","MIA","@MIL",7800,36.1,4.6
"PF/C","Draymond Green","GS","SA",7000,35.64,5.1
"PF/C","Bobby Portis","MIL","MIA",7100,34.37,4.8
"PG","Dennis Schroder","BOS","@POR",5700,33.35,5.9
"SG/SF","Andrew Wiggins","GS","SA",6700,32.8,4.9
"PF/C","Jaren Jackson","MEM","@DAL",7600,32.28,4.2
"SF","Dillon Brooks","MEM","@DAL",6900,31.99,4.6
"PG/SG","Jordan Poole","GS","SA",6400,31.8,5
"PG","Lonzo Ball","CHI","@BKN",7200,31.52,4.4
"C","Richaun Holmes","SAC","LAC",6000,31.52,5.3
"C","LaMarcus Aldridge","BKN","CHI",5600,30.5,5.4
"PG","Reggie Jackson","LAC","@SAC",6600,30.4,4.6
"PG/SG","Marcus Smart","BOS","@POR",5800,29.94,5.2
"C","Jakob Poeltl","SA","@GS",6200,29.55,4.8
"PG/SG","Derrick White","SA","@GS",6600,29.25,4.4
"SF","Norman Powell","POR","BOS",5200,29.13,5.6
"PF","Keldon Johnson","SA","@GS",5300,29.02,5.5
"PG/SG","Tyrese Haliburton","SAC","LAC",6300,28.89,4.6
"PG/SG","Desmond Bane","MEM","@DAL",6500,28.8,4.4
"C","Robert Williams","BOS","@POR",5500,28.77,5.2
"PG","Tyus Jones","MEM","@DAL",5400,27.96,5.2
"C","Dewayne Dedmon","MIA","@MIL",3700,26.98,7.3
"PF/C","Maxi Kleber","DAL","MEM",4100,26.84,6.5
"SG/SF","Buddy Hield","SAC","LAC",5900,26.46,4.5
"PG","Dennis Smith","POR","BOS",3400,26.34,7.7
"SG/SF","Tim Hardaway","DAL","MEM",5300,26.3,5
"SG/SF","Pat Connaughton","MIL","MIA",4900,24.38,5
"PG/SG","Alex Caruso","CHI","@BKN",5100,24.3,4.8
"PG/SG","Grayson Allen","MIL","MIA",4500,24.08,5.4
"C","Ivica Zubac","LAC","@SAC",4900,23.46,4.8
"PG/SG","Patrick Mills","BKN","CHI",4900,23.41,4.8
"SF/PF","Dorian Finney-Smith","DAL","MEM",4000,23.36,5.8
"C","Steven Adams","MEM","@DAL",4200,23.16,5.5
"C","Serge Ibaka","LAC","@SAC",3600,23.1,6.4
"SG/SF","Duncan Robinson","MIA","@MIL",4400,22.97,5.2
"PF","Chimezie Metu","SAC","LAC",4600,22.47,4.9
"PG/SG","De'Anthony Melton","MEM","@DAL",5000,22.38,4.5
"PF","Marcus Morris","LAC","@SAC",4700,22.02,4.7
"PF","Juan Toscano-Anderson","GS","SA",3300,21.5,6.5
"PF/C","Robert Covington","POR","BOS",3800,21.23,5.6
"PF/C","Larry Nance","POR","BOS",3600,20.71,5.8
"SG/SF","DeAndre Bembry","BKN","CHI",4500,20.41,4.5
"PG","Gabe Vincent","MIA","@MIL",3900,20.41,5.2
"C","Kevon Looney","GS","SA",4000,19.73,4.9
"PG/SG","Gary Payton","GS","SA",3100,19.66,6.3
"PG","Davion Mitchell","SAC","LAC",3400,19.43,5.7
"C","DeMarcus Cousins","MIL","MIA",4000,19.28,4.8
"PG/SF","Terance Mann","LAC","@SAC",4800,19.16,4
"PF/C","P.J. Tucker","MIA","@MIL",3500,19.13,5.5
"SG","Josh Richardson","BOS","@POR",3700,19.06,5.2
"SF","Doug McDermott","SA","@GS",4100,19,4.6
"PF/C","Grant Williams","BOS","@POR",3800,18.94,5
"SG/SF","Lonnie Walker","SA","@GS",3400,18.85,5.5
"PG","George Hill","MIL","MIA",3400,18.75,5.5
"C","Dwight Powell","DAL","MEM",3000,18.55,6.2
"SG/SF","Luke Kennard","LAC","@SAC",4400,18.49,4.2
"PF/C","Santi Aldama","MEM","@DAL",3500,18.3,5.2
"C","Enes Kanter","BOS","@POR",3400,18.11,5.3
"SG/SF","Reggie Bullock","DAL","MEM",3100,18.03,5.8
"PF/C","Nemanja Bjelica","GS","SA",3400,17.8,5.2
"PG/SG","Eric Bledsoe","LAC","@SAC",5100,16.94,3.3
"PF","Marvin Bagley","SAC","LAC",4300,16.33,3.8
"SG/SF","Max Strus","MIA","@MIL",3700,16.18,4.4
"PG/SG","Ayo Dosunmu","CHI","@BKN",3000,16.16,5.4
"SG","Ben McLemore","POR","BOS",3000,16.12,5.4
"SG/SF","Caleb Martin","MIA","@MIL",3600,16.05,4.5
"C","Isaiah Hartenstein","LAC","@SAC",3400,15.97,4.7
"PF/C","Brandon Clarke","MEM","@DAL",3800,15.88,4.2
"PG","Frank Ntilikina","DAL","MEM",3000,15.45,5.1
"SF/PF","Derrick Jones","CHI","@BKN",3100,14.74,4.8
"PG","Trey Burke","DAL","MEM",3200,14.59,4.6
"SG","Bryn Forbes","SA","@GS",3100,14.5,4.7
"SG/SF","Sterling Brown","DAL","MEM",3000,14.45,4.8
"SG/SF","Damion Lee","GS","SA",3000,14.43,4.8
"C","Cody Zeller","POR","BOS",3000,14.19,4.7
"PF/C","Xavier Tillman","MEM","@DAL",3200,13.8,4.3
"PF/C","Thaddeus Young","SA","@GS",3300,13.63,4.1
"SG/SF","Troy Brown","CHI","@BKN",3000,13.54,4.5
"PF","James Johnson","BKN","CHI",3300,13.53,4.1
"PG/SF","John Konchar","MEM","@DAL",3300,13.34,4
"PG/SG","Cameron Thomas","BKN","CHI",3100,13.25,4.3
"C","Omer Yurtseven","MIA","@MIL",3000,12.96,4.3
"C","Alex Len","SAC","LAC",3300,12.25,3.7
"C","Boban Marjanovic","DAL","MEM",3000,12.11,4
"SG/SF","Bruce Brown","BKN","CHI",3500,11.88,3.4
"PG","Tre Jones","SA","@GS",3000,11.77,3.9
"SG/SF","Tony Snell","POR","BOS",3000,11.64,3.9
"PF/C","Paul Millsap","BKN","CHI",3000,10.96,3.7
"SG/SF","Terence Davis","SAC","LAC",3500,10.5,3
"C","Drew Eubanks","SA","@GS",3200,8.81,2.8
"SF","Romeo Langford","BOS","@POR",3000,7.85,2.6
"PF","Thanasis Antetokounmpo","MIL","MIA",3000,7.08,2.4
"SF/PF","Maurice Harkless","SAC","LAC",3000,6.87,2.3
"SG/SF","Aaron Nesmith","BOS","@POR",3000,6.66,2.2
"C","Sandro Mamukelashvili","MIL","MIA",3300,6.45,2
