"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","GS",12600,63.26,5
"PG","Steph Curry","GS","@DAL",10700,51.25,4.8
"PF","Julius Randle","NY","@DET",8000,39.2,4.9
"PG/SG","Anfernee Simons","POR","LAC",8100,38.16,4.7
"PG","Jalen Brunson","NY","@DET",7700,37.94,4.9
"C","Jusuf Nurkic","POR","LAC",7200,36.34,5
"PF","Jerami Grant","POR","LAC",7300,35.09,4.8
"C","Christian Wood","DAL","GS",6700,34.08,5.1
"C","Ivica Zubac","LAC","@POR",7000,33.4,4.8
"SF","RJ Barrett","NY","@DET",6600,32.85,5
"SF/PF","Andrew Wiggins","GS","@DAL",6800,32.54,4.8
"SG","Jaden Ivey","DET","NY",7100,31.72,4.5
"PG/SG","Spencer Dinwiddie","DAL","GS",6200,31.23,5
"PG","Reggie Jackson","LAC","@POR",5300,30.88,5.8
"SF/PF","Bojan Bogdanovic","DET","NY",6900,30.59,4.4
"SG/SF","Josh Hart","POR","LAC",6400,30.38,4.7
"PF","Draymond Green","GS","@DAL",6500,29.22,4.5
"SG/SF","Norman Powell","LAC","@POR",5400,29.19,5.4
"SG","Klay Thompson","GS","@DAL",6100,29.16,4.8
"PF","Marcus Morris","LAC","@POR",5800,28.07,4.8
"PG/SG","Terance Mann","LAC","@POR",4800,26.51,5.5
"PG/SG","Immanuel Quickley","NY","@DET",5200,25.99,5
"PG/SG","Jordan Poole","GS","@DAL",5900,25.83,4.4
"PF/C","Isaiah Stewart","DET","NY",5500,25.81,4.7
"PG","Killian Hayes","DET","NY",6300,25.46,4
"SF/PF","Justise Winslow","POR","LAC",4700,25.26,5.4
"C","Marvin Bagley","DET","NY",6000,24.03,4
"C","Mitchell Robinson","NY","@DET",4600,23.67,5.1
"SF/PF","Saddiq Bey","DET","NY",5700,23.06,4
"PG/SG","Alec Burks","DET","NY",5100,22.66,4.4
"SF/PF","Dorian Finney-Smith","DAL","GS",4500,21.26,4.7
"SG","Amir Coffey","LAC","@POR",3600,21.26,5.9
"C","Kevon Looney","GS","@DAL",4200,20.57,4.9
"SG/SF","Quentin Grimes","NY","@DET",4400,18.45,4.2
"C","Jalen Duren","DET","NY",3800,18.39,4.8
"SG/SF","Tim Hardaway","DAL","GS",4300,18.14,4.2
"PF/C","Nicolas Batum","LAC","@POR",3300,16.88,5.1
"PF/C","Robert Covington","LAC","@POR",3200,16.27,5.1
"C","Isaiah Hartenstein","NY","@DET",3900,14.93,3.8
"PF/C","Maxi Kleber","DAL","GS",3500,14.55,4.2
"PF/C","Trendon Watford","POR","LAC",3300,14.13,4.3
"PF/C","Obi Toppin","NY","@DET",3600,14,3.9
"SF","Nassir Little","POR","LAC",3200,13.66,4.3
"SF/PF","Reggie Bullock","DAL","GS",3400,13.59,4
"PG/SG","Donte DiVincenzo","GS","@DAL",3500,13.25,3.8
"C","Drew Eubanks","POR","LAC",3400,13,3.8
"SG/SF","Cam Reddish","NY","@DET",4100,12.86,3.1
"C","JaMychal Green","GS","@DAL",3100,12.74,4.1
"SF","Josh Green","DAL","GS",3300,11.71,3.5
"PF/C","Jonathan Kuminga","GS","@DAL",3400,10.58,3.1
"PG/SG","Shaedon Sharpe","POR","LAC",3000,10.54,3.5
"PG","Derrick Rose","NY","@DET",3400,10.49,3.1
"SG/SF","Hamidou Diallo","DET","NY",3500,9.95,2.8
"C","Moses Brown","LAC","@POR",3000,9.77,3.3
"C","Dwight Powell","DAL","GS",3200,9.54,3
"PF","Isaiah Livers","DET","NY",3600,8.77,2.4
"SF/PF","Anthony Lamb","GS","@DAL",3200,6.76,2.1
"C","JaVale McGee","DAL","GS",3000,4.61,1.5
"PF","Davis Bertans","DAL","GS",3000,4.38,1.5
"SG/SF","Moses Moody","GS","@DAL",3000,1.9,0.6
"SG/SF","Rodney McGruder","DET","NY",3100,1.84,0.6
"PF","Jabari Walker","POR","LAC",3000,1.72,0.6
"C","Greg Brown","POR","LAC",3000,1.44,0.5
"PF/C","Jericho Sims","NY","@DET",3400,1.43,0.4
"PG","Cory Joseph","DET","NY",3200,1.43,0.4
"C","Moussa Diabate","LAC","@POR",3000,1.3,0.4
"SF/PF","Kevin Knox","DET","NY",3700,1.26,0.3
"PG","Facundo Campazzo","DAL","GS",3000,1.15,0.4
"C","Nerlens Noel","DET","NY",3000,1.15,0.4
"SG","Theo Pinson","DAL","GS",3000,1.07,0.4
"SF","Feron Hunt","NY","@DET",3000,1.03,0.3
"PG","Jason Preston","LAC","@POR",3100,1.02,0.3
"PG","Miles McBride","NY","@DET",3000,1.01,0.3
