"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","@BOS",9900,51.61,5.2
"SF/PF","LeBron James","LAL","@GS",9200,48.49,5.3
"SF/PF","Jayson Tatum","BOS","PHI",9000,45.83,5.1
"PF/C","Anthony Davis","LAL","@GS",8500,42.02,4.9
"PG/SG","James Harden","PHI","@BOS",8900,40.14,4.5
"PG","Steph Curry","GS","LAL",9400,39.49,4.2
"SG/SF","Jaylen Brown","BOS","PHI",8000,37.69,4.7
"SG","Klay Thompson","GS","LAL",6500,32.27,5
"PG/SG","Jordan Poole","GS","LAL",6700,30.52,4.6
"SF/PF","Tobias Harris","PHI","@BOS",5900,30.15,5.1
"PF/C","Al Horford","BOS","PHI",4900,28.66,5.8
"PF/C","Draymond Green","GS","LAL",5800,28.45,4.9
"SF","Andrew Wiggins","GS","LAL",7000,28.43,4.1
"PG/SG","Marcus Smart","BOS","PHI",5200,27.88,5.4
"PG/SG","Patrick Beverley","LAL","@GS",4300,26.95,6.3
"PG","Russell Westbrook","LAL","@GS",7400,26.57,3.6
"PG","Tyrese Maxey","PHI","@BOS",5000,26.08,5.2
"PG/SG","Malcolm Brogdon","BOS","PHI",4900,25.89,5.3
"PG/SG","Derrick White","BOS","PHI",4100,23.22,5.7
"SG/SF","Lonnie Walker","LAL","@GS",4200,21.12,5
"C","Kevon Looney","GS","LAL",4500,20.23,4.5
"SG/SF","Austin Reaves","LAL","@GS",3400,18.38,5.4
"PG/SG","Kendrick Nunn","LAL","@GS",3000,17.91,6
"SF/PF","Jonathan Kuminga","GS","LAL",4200,17.57,4.2
"PF/C","P.J. Tucker","PHI","@BOS",3700,17.51,4.7
"PG/SG","Donte DiVincenzo","GS","LAL",4400,16.83,3.8
"SF/PF","Grant Williams","BOS","PHI",3900,15.22,3.9
"PG/SG","De'Anthony Melton","PHI","@BOS",4200,15.16,3.6
"C","James Wiseman","GS","LAL",5700,14.68,2.6
"C","Damian Jones","LAL","@GS",3500,14.45,4.1
"SG/SF","Moses Moody","GS","LAL",3000,10.52,3.5
"SF/PF","Juan Toscano-Anderson","LAL","@GS",3100,9.86,3.2
"PF/C","Blake Griffin","BOS","PHI",4000,9.02,2.3
"SF/PF","Danuel House","PHI","@BOS",3300,8.6,2.6
"PF","Georges Niang","PHI","@BOS",3400,8,2.4
"C","Paul Reed","PHI","@BOS",3000,7.61,2.5
"C","Montrezl Harrell","PHI","@BOS",4600,7.41,1.6
"SG/SF","Matisse Thybulle","PHI","@BOS",3200,4.95,1.5
"PF/C","Wenyen Gabriel","LAL","@GS",3200,4.73,1.5
"SF","Sam Hauser","BOS","PHI",3100,4.22,1.4
"PG","Shake Milton","PHI","@BOS",3800,3.45,0.9
"PG","Payton Pritchard","BOS","PHI",3500,3.38,1
"C","Thomas Bryant","LAL","@GS",4600,1.53,0.3
"C","Luke Kornet","BOS","PHI",3000,1.12,0.4
"C","Mfiondu Kabengele","BOS","PHI",3000,1.11,0.4
