"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Paul George","LAC","SA",10200,50.63,5
"PG","Dejounte Murray","SA","@LAC",9500,42.59,4.5
"PG/SG","Donovan Mitchell","UTA","PHI",8600,41.27,4.8
"C","Rudy Gobert","UTA","PHI",7700,39.61,5.1
"C","Andre Drummond","PHI","@UTA",8700,39.39,4.5
"PF","Tobias Harris","PHI","@UTA",8500,37.36,4.4
"PF","Keldon Johnson","SA","@LAC",6000,31.67,5.3
"PG","Reggie Jackson","LAC","SA",6100,31.36,5.1
"PG","Tyrese Maxey","PHI","@UTA",7200,30.49,4.2
"PG/SG","Eric Bledsoe","LAC","SA",5200,28.61,5.5
"PG","Mike Conley","UTA","PHI",6200,27.84,4.5
"PF/C","Thaddeus Young","SA","@LAC",5300,26.65,5
"PG/SG","Derrick White","SA","@LAC",5400,26.57,4.9
"C","Ivica Zubac","LAC","SA",4900,25.99,5.3
"SF/PF","Nicolas Batum","LAC","SA",5000,25.85,5.2
"PG/SG","Jordan Clarkson","UTA","PHI",5100,24.66,4.8
"SF/PF","Bojan Bogdanovic","UTA","PHI",5500,24.64,4.5
"C","Drew Eubanks","SA","@LAC",4400,23.82,5.4
"SG","Seth Curry","PHI","@UTA",5400,23.43,4.3
"SG/SF","Furkan Korkmaz","PHI","@UTA",4600,22.89,5
"SG/SF","Devin Vassell","SA","@LAC",4700,22.23,4.7
"PG/SG","Shake Milton","PHI","@UTA",5000,20.99,4.2
"PF","Royce O'Neale","UTA","PHI",4400,20.02,4.5
"C","Isaiah Hartenstein","LAC","SA",3500,19.97,5.7
"SG/SF","Lonnie Walker","SA","@LAC",3700,18.88,5.1
"SG/SF","Luke Kennard","LAC","SA",4000,18.85,4.7
"SF/PF","Georges Niang","PHI","@UTA",4100,18.42,4.5
"SF/PF","Doug McDermott","SA","@LAC",3600,18.26,5.1
"SG/SF","Terance Mann","LAC","SA",4700,18.14,3.9
"SG/SF","Joe Ingles","UTA","PHI",4300,17.51,4.1
"C","Hassan Whiteside","UTA","PHI",4100,17.02,4.2
"PG/SF","Justise Winslow","LAC","SA",3000,11.47,3.8
"PF/C","Paul Reed","PHI","@UTA",3300,11.16,3.4
"PF/C","Eric Paschall","UTA","PHI",3100,10.31,3.3
"SG","Bryn Forbes","SA","@LAC",3000,6.2,2.1
"SF/PF","Keita Bates-Diop","SA","@LAC",3000,4.48,1.5
"C","Charles Bassey","PHI","@UTA",3000,4.25,1.4
"SG","Isaiah Joe","PHI","@UTA",3000,4.04,1.3
"PG","Tre Jones","SA","@LAC",3000,3.23,1.1
"SG","Trent Forrest","UTA","PHI",3000,2.1,0.7
"SG","Jay Scrubb","LAC","SA",3000,1.56,0.5
"PG/SG","Amir Coffey","LAC","SA",3000,1.47,0.5
"SG","Jaden Springer","PHI","@UTA",3000,1.44,0.5
"SG","Brandon Boston Jr.","LAC","SA",3000,1.24,0.4
"PF","Malik Fitts","UTA","PHI",3000,1.12,0.4
"SG/SF","Miye Oni","UTA","PHI",3000,1.11,0.4
"SF","Aaron Henry","PHI","@UTA",3000,1.1,0.4
NA,NA,"BKN","GS",NA,NA,NA
NA,NA,"GS","@BKN",NA,NA,NA
