"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SA",11900,57.1,4.8
"C","Joel Embiid","PHI","GS",11200,47.74,4.3
"PG","Steph Curry","GS","@PHI",11600,47.7,4.1
"PG","Dejounte Murray","SA","DEN",9900,46.19,4.7
"SG/SF","Zach LaVine","CHI","@MIA",9800,44.48,4.5
"C","Rudy Gobert","UTA","@WAS",8800,40.89,4.6
"C","Christian Wood","HOU","@MEM",9500,39.78,4.2
"PG/SG","Donovan Mitchell","UTA","@WAS",9000,39.36,4.4
"C","Nikola Vucevic","CHI","@MIA",9100,39.34,4.3
"PG","Kyle Lowry","MIA","CHI",7700,39.32,5.1
"PG/SG","Bradley Beal","WAS","UTA",8500,39.03,4.6
"C","Jarrett Allen","CLE","SAC",8300,38.4,4.6
"PG/SG","Tyler Herro","MIA","CHI",7400,38.35,5.2
"PG/SG","Darius Garland","CLE","SAC",7800,37.81,4.8
"PG","De'Aaron Fox","SAC","@CLE",8400,36.46,4.3
"PG","Lonzo Ball","CHI","@MIA",7300,35.64,4.9
"SF","Dillon Brooks","MEM","HOU",6000,35.64,5.9
"PF/C","Evan Mobley","CLE","SAC",6700,34.26,5.1
"PF","Tobias Harris","PHI","GS",8000,33.61,4.2
"SF/PF","Jae'Sean Tate","HOU","@MEM",6800,33.34,4.9
"PG/SG","Derrick White","SA","DEN",6500,32.67,5
"PG/SG","Desmond Bane","MEM","HOU",7200,32.55,4.5
"PF/C","Draymond Green","GS","@PHI",7100,31.88,4.5
"PG","Tyus Jones","MEM","HOU",6400,31.81,5
"SG/SF","Will Barton","DEN","@SA",7000,31.67,4.5
"PG/SG","Tyrese Haliburton","SAC","@CLE",5800,31.49,5.4
"C","Jakob Poeltl","SA","DEN",6600,30.55,4.6
"C","Montrezl Harrell","WAS","UTA",5000,29.39,5.9
"PG/SG","Jordan Poole","GS","@PHI",5700,29.13,5.1
"C","Steven Adams","MEM","HOU",5400,28.5,5.3
"PG","Ricky Rubio","CLE","SAC",5200,28.48,5.5
"SG/SF","Andrew Wiggins","GS","@PHI",6100,28.41,4.7
"PG","Spencer Dinwiddie","WAS","UTA",5500,28.37,5.2
"SF/PF","Aaron Gordon","DEN","@SA",6400,28.23,4.4
"SF/PF","Lauri Markkanen","CLE","SAC",5500,27.73,5
"SF/PF","Kyle Anderson","MEM","HOU",4400,27.54,6.3
"SF/PF","Harrison Barnes","SAC","@CLE",5500,27.44,5
"PG/SG","Armoni Brooks","HOU","@MEM",4000,26.7,6.7
"PF","Keldon Johnson","SA","DEN",5900,26.32,4.5
"PG","Mike Conley","UTA","@WAS",5900,26.14,4.4
"PG","Tyrese Maxey","PHI","GS",6300,25.23,4
"PG/SG","De'Anthony Melton","MEM","HOU",5100,25.02,4.9
"SG/SF","Buddy Hield","SAC","@CLE",5300,24.67,4.7
"SG","Seth Curry","PHI","GS",5800,24.53,4.2
"SG/SF","Terence Davis","SAC","@CLE",3700,24.16,6.5
"SF/PF","Bojan Bogdanovic","UTA","@WAS",5400,24.08,4.5
"PG/SG","Monte Morris","DEN","@SA",5600,23.96,4.3
"PF/C","Kevin Love","CLE","SAC",4400,23.78,5.4
"SG/SF","Duncan Robinson","MIA","CHI",3500,23.78,6.8
"C","Daniel Gafford","WAS","UTA",4600,23.57,5.1
"SG/SF","Troy Brown","CHI","@MIA",3100,23.23,7.5
"SG/SF","Garrison Mathews","HOU","@MEM",4400,23.2,5.3
"C","Dewayne Dedmon","MIA","CHI",4500,22.93,5.1
"PF","Marvin Bagley","SAC","@CLE",3700,22.73,6.1
"PG/SG","Jordan Clarkson","UTA","@WAS",5000,22.48,4.5
