"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","GS",11900,59.72,5
"PG","James Harden","BKN","PHI",11100,52.18,4.7
"PF/C","Giannis Antetokounmpo","MIL","@ORL",11600,51.61,4.4
"C","Joel Embiid","PHI","@BKN",11000,50.62,4.6
"PG","Steph Curry","GS","@DEN",11400,48.69,4.3
"SF/PF","Kevin Durant","BKN","PHI",11200,48.27,4.3
"PG/SG","Bradley Beal","WAS","CLE",10100,40.58,4
"PF/C","Evan Mobley","CLE","@WAS",7800,37.52,4.8
"PF/C","Wendell Carter","ORL","MIL",7600,36.72,4.8
"PF","Tobias Harris","PHI","@BKN",8800,35.7,4.1
"PG","Jrue Holiday","MIL","@ORL",8900,35.28,4
"PF/C","Kevin Love","CLE","@WAS",6700,33.8,5
"SF/PF","Franz Wagner","ORL","MIL",7000,33.73,4.8
"SG/SF","Khris Middleton","MIL","@ORL",8000,33.07,4.1
"PG","Spencer Dinwiddie","WAS","CLE",7100,32.97,4.6
"C","Bobby Portis","MIL","@ORL",7500,31.6,4.2
"SG","Will Barton","DEN","GS",5700,31.18,5.5
"SF/PF","Kyle Kuzma","WAS","CLE",6800,30.87,4.5
"SG/SF","Andrew Wiggins","GS","@DEN",6900,30.72,4.5
"SF/PF","Lauri Markkanen","CLE","@WAS",5800,30.53,5.3
"PG/SG","R.J. Hampton","ORL","MIL",3900,29.45,7.6
"PG/SG","Jordan Poole","GS","@DEN",6500,29.18,4.5
"C","Daniel Gafford","WAS","CLE",5000,29.16,5.8
"PG","Tyrese Maxey","PHI","@BKN",5600,28.8,5.1
"SG","Seth Curry","PHI","@BKN",6000,26.31,4.4
"SG/SF","Isaac Okoro","CLE","@WAS",4400,24.64,5.6
"C","LaMarcus Aldridge","BKN","PHI",6100,24.47,4
"PG/SG","Patrick Mills","BKN","PHI",7200,24.42,3.4
"SG/SF","Gary Harris","ORL","MIL",5100,23.55,4.6
"PF","Dean Wade","CLE","@WAS",3700,22.61,6.1
"SF/PF","Otto Porter","GS","@DEN",5000,22.35,4.5
"PG/SG","Facundo Campazzo","DEN","GS",4100,21.9,5.3
"SF/PF","Deni Avdija","WAS","CLE",4700,21.78,4.6
"C","Kevon Looney","GS","@DEN",3600,21.45,6
"PF/C","Moritz Wagner","ORL","MIL",3200,20.34,6.4
"SF","Denzel Valentine","CLE","@WAS",3300,19.98,6.1
