"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@TOR",12000,53.84,4.5
"PG","Dejounte Murray","SA","@POR",9800,47.01,4.8
"PF/C","Julius Randle","NY","CHI",9500,43.82,4.6
"PG/SG","C.J. McCollum","POR","SA",8500,42.84,5
"PG","Chris Paul","PHX","DET",8600,42.11,4.9
"PF","DeMar DeRozan","CHI","@NY",9000,38.83,4.3
"C","Nikola Vucevic","CHI","@NY",9300,38.52,4.1
"C","Deandre Ayton","PHX","DET",7600,38.47,5.1
"C","Jusuf Nurkic","POR","SA",7000,37.92,5.4
"SG/SF","Zach LaVine","CHI","@NY",8800,37.56,4.3
"PG/SG","Fred VanVleet","TOR","MIL",8900,37.52,4.2
"C","Pascal Siakam","TOR","MIL",8700,37.52,4.3
"PF/C","Jaren Jackson","MEM","OKC",7100,36.78,5.2
"PG","Jrue Holiday","MIL","@TOR",7400,34.22,4.6
"SF","Dillon Brooks","MEM","OKC",7000,34.19,4.9
"SG/SF","Khris Middleton","MIL","@TOR",7200,33.21,4.6
"SF/PF","Scottie Barnes","TOR","MIL",7500,32.78,4.4
"PG/SF","Alec Burks","NY","CHI",6500,32.72,5
"PF","Jerami Grant","DET","@PHX",7300,31.86,4.4
"PG/SG","Anfernee Simons","POR","SA",4900,31.77,6.5
"PG/SG","Cade Cunningham","DET","@PHX",7900,31.71,4
"PG/SG","Derrick Rose","NY","CHI",4800,31.02,6.5
"PF/C","Bobby Portis","MIL","@TOR",7100,30.99,4.4
"SG/SF","Luguentz Dort","OKC","@MEM",5700,30.77,5.4
"C","Jakob Poeltl","SA","@POR",6100,30.59,5
"PG/SG","Desmond Bane","MEM","OKC",6400,30.49,4.8
"PG","Tyus Jones","MEM","OKC",5500,30.4,5.5
"PG","Lonzo Ball","CHI","@NY",7200,30.02,4.2
"PG/SG","Ty Jerome","OKC","@MEM",3200,29.99,9.4
"PG/SG","Derrick White","SA","@POR",6300,29.45,4.7
"SG/SF","Gary Trent","TOR","MIL",5600,27.71,4.9
"PG/SG","Tre Mann","OKC","@MEM",3600,27.42,7.6
"PF","Keldon Johnson","SA","@POR",5700,26.72,4.7
"SF","Norman Powell","POR","SA",5400,26.52,4.9
"SG/SF","Mikal Bridges","PHX","DET",5700,26.5,4.6
"SF/PF","Saddiq Bey","DET","@PHX",5500,25.97,4.7
"PF/C","Jeremiah Robinson-Earl","OKC","@MEM",4400,25.75,5.9
"C","Precious Achiuwa","TOR","MIL",4600,25.59,5.6
"PG/SG","Cameron Payne","PHX","DET",4100,25.21,6.1
"PF","Darius Bazley","OKC","@MEM",4500,25.17,5.6
"SF/PF","Cameron Johnson","PHX","DET",4200,24.94,5.9
"C","Isaiah Stewart","DET","@PHX",5000,24.74,4.9
"C","Steven Adams","MEM","OKC",4300,24.64,5.7
"PG","Immanuel Quickley","NY","CHI",5000,24.15,4.8
"PG/SG","De'Anthony Melton","MEM","OKC",5100,23.09,4.5
