"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Steph Curry","GS","SAC",11800,53.33,4.5
"C","Joel Embiid","PHI","@BOS",11600,51.07,4.4
"C","Nikola Vucevic","CHI","HOU",9100,45.98,5.1
"PF","DeMar DeRozan","CHI","HOU",9300,45.37,4.9
"SF/PF","Jayson Tatum","BOS","PHI",10500,45.34,4.3
"PG","Dejounte Murray","SA","@LAC",9800,45.04,4.6
"C","Rudy Gobert","UTA","CHA",9200,44.13,4.8
"PG/SG","LaMelo Ball","CHA","@UTA",9600,43.82,4.6
"SG/SF","Paul George","LAC","SA",10800,43.59,4
"PG/SG","Donovan Mitchell","UTA","CHA",9700,42.13,4.3
"C","Christian Wood","HOU","@CHI",8800,38.77,4.4
"PG","Shai Gilgeous-Alexander","OKC","@MEM",8600,38.35,4.5
"PG","Lonzo Ball","CHI","HOU",7700,36.97,4.8
"PF","Tobias Harris","PHI","@BOS",8700,36.81,4.2
"PG/SG","Tyrese Haliburton","SAC","@GS",7000,36.22,5.2
"SG/SF","Jaylen Brown","BOS","PHI",9000,35.45,3.9
"SF/PF","Miles Bridges","CHA","@UTA",8000,35.28,4.4
"SG/SF","Buddy Hield","SAC","@GS",5800,34.75,6
"PF/C","Draymond Green","GS","SAC",7100,34,4.8
"SF","Dillon Brooks","MEM","OKC",6400,33.89,5.3
"SF/PF","Harrison Barnes","SAC","@GS",6000,33.59,5.6
"SG/SF","Josh Giddey","OKC","@MEM",7200,33.2,4.6
"PG","Tyrese Maxey","PHI","@BOS",6900,32.17,4.7
"PG","Reggie Jackson","LAC","SA",7600,31.62,4.2
"PF/C","Jaren Jackson","MEM","OKC",6700,31.54,4.7
"PG","Dennis Schroder","BOS","PHI",6200,31.31,5
"PG/SG","Derrick White","SA","@LAC",6500,31.04,4.8
"SG/SF","Kelly Oubre","CHA","@UTA",6700,31.02,4.6
"C","Jakob Poeltl","SA","@LAC",6200,29.72,4.8
"C","Robert Williams","BOS","PHI",5700,29.57,5.2
"PG/SG","Desmond Bane","MEM","OKC",6100,29.46,4.8
"PG","Mike Conley","UTA","CHA",6000,29.18,4.9
"PG/SG","Marcus Smart","BOS","PHI",5500,29.16,5.3
"PG/SG","Terry Rozier","CHA","@UTA",6500,28.82,4.4
"PF","Jae'Sean Tate","HOU","@CHI",6100,28.55,4.7
"PG/SG","Alex Caruso","CHI","HOU",5100,28.33,5.6
"SG/SF","Luguentz Dort","OKC","@MEM",6100,28.24,4.6
"PF","Chimezie Metu","SAC","@GS",4700,27.79,5.9
"SG","Seth Curry","PHI","@BOS",6500,27.15,4.2
"C","Richaun Holmes","SAC","@GS",6200,26.83,4.3
"C","Steven Adams","MEM","OKC",5000,26.77,5.4
"PF","Keldon Johnson","SA","@LAC",5400,26.69,4.9
"SG","Luke Kennard","LAC","SA",6000,26.41,4.4
"SF/PF","Bojan Bogdanovic","UTA","CHA",5000,26.38,5.3
"C","Ivica Zubac","LAC","SA",4900,26.36,5.4
"SG/SF","Eric Gordon","HOU","@CHI",5700,25.41,4.5
"PG/SF","Terance Mann","LAC","SA",5400,25.22,4.7
"PF/C","P.J. Washington","CHA","@UTA",5500,24.9,4.5
"PG/SG","Jordan Clarkson","UTA","CHA",5200,24.8,4.8
"SF/PF","Kyle Anderson","MEM","OKC",5200,24.41,4.7
"PG","Ja Morant","MEM","OKC",8900,24.16,2.7
"C","Alperen Sengun","HOU","@CHI",5900,22.67,3.8
"PG/SG","De'Anthony Melton","MEM","OKC",4800,22.61,4.7
"PG/SG","Coby White","CHI","HOU",3700,22.57,6.1
"SF","Javonte Green","CHI","HOU",3100,22.11,7.1
"SF","Garrison Mathews","HOU","@CHI",4800,21.97,4.6
