"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@MIA",10300,55.42,5.4
"PG","Luka Doncic","DAL","@ATL",10600,54.25,5.1
"PG","Steph Curry","GS","LAC",10000,52.01,5.2
"SF","Paul George","LAC","@GS",9700,46.89,4.8
"PG","Trae Young","ATL","DAL",9100,45.05,5
"SF","Jimmy Butler","MIA","MIL",8300,44.05,5.3
"C","Bam Adebayo","MIA","MIL",7600,40.75,5.4
"SF","Khris Middleton","MIL","@MIA",7300,37.31,5.1
"PF","Kristaps Porzingis","DAL","@ATL",7100,36.47,5.1
"C","Clint Capela","ATL","DAL",7200,36.15,5
"PG","Jrue Holiday","MIL","@MIA",6500,35.74,5.5
"PG","Kyle Lowry","MIA","MIL",8100,34.19,4.2
"PF/C","Draymond Green","GS","LAC",6900,31.29,4.5
"PF/C","John Collins","ATL","DAL",6800,30.8,4.5
"PG/SG","Bogdan Bogdanovic","ATL","DAL",6100,29.31,4.8
"SG/SF","Andrew Wiggins","GS","LAC",5900,29.04,4.9
"PG/SG","Jordan Poole","GS","LAC",5500,28.89,5.3
"PG","Reggie Jackson","LAC","@GS",6700,27.62,4.1
"PG/SG","Tyler Herro","MIA","MIL",5200,26.93,5.2
"SG/SF","Tim Hardaway","DAL","@ATL",6400,25.78,4
"C","Ivica Zubac","LAC","@GS",5000,25.77,5.2
"SF","De'Andre Hunter","ATL","DAL",4700,24.86,5.3
"PG/SG","Eric Bledsoe","LAC","@GS",6000,24.29,4
"PF","Marcus Morris","LAC","@GS",5100,23.26,4.6
"C","Brook Lopez","MIL","@MIA",5600,23.17,4.1
"SG/SF","Terance Mann","LAC","@GS",4500,22.87,5.1
"SG","Duncan Robinson","MIA","MIL",5000,22.68,4.5
"SF/PF","Dorian Finney-Smith","DAL","@ATL",5300,21.99,4.1
"SG/SF","Grayson Allen","MIL","@MIA",4400,20.46,4.6
"PG/SG","Jalen Brunson","DAL","@ATL",3500,18.98,5.4
"C","Dwight Powell","DAL","@ATL",3300,18.35,5.6
"PF/C","Nemanja Bjelica","GS","LAC",4600,18.13,3.9
"SF/PF","Jordan Nwora","MIL","@MIA",3700,18.11,4.9
"PF","Danilo Gallinari","ATL","DAL",4800,17.66,3.7
"SG/SF","Kevin Huerter","ATL","DAL",6200,17.49,2.8
"SG/SF","Pat Connaughton","MIL","@MIA",4500,16.8,3.7
"SF/PF","Otto Porter","GS","LAC",4300,16.79,3.9
"C","Isaiah Hartenstein","LAC","@GS",3100,16.79,5.4
"SG/SF","Luke Kennard","LAC","@GS",3300,16.76,5.1
"SG/SF","Reggie Bullock","DAL","@ATL",4500,15.56,3.5
"C","Kevon Looney","GS","LAC",3600,15.52,4.3
"PF/C","Maxi Kleber","DAL","@ATL",3600,15.33,4.3
"SG","Andre Iguodala","GS","LAC",3700,15.08,4.1
"PG","Damion Lee","GS","LAC",3600,14.91,4.1
"C","Dewayne Dedmon","MIA","MIL",3700,14.52,3.9
"PG/SF","Justise Winslow","LAC","@GS",3400,14.22,4.2
"PF/C","P.J. Tucker","MIA","MIL",4000,14.19,3.5
"PF/C","Markieff Morris","MIA","MIL",3700,14.09,3.8
"PG/SG","George Hill","MIL","@MIA",3500,14.02,4
"SG/SF","Cam Reddish","ATL","DAL",3900,13.76,3.5
"PF/C","Juan Toscano-Anderson","GS","LAC",3300,13.22,4
"C","Gorgui Dieng","ATL","DAL",3500,11.47,3.3
"PG","Delon Wright","ATL","DAL",7000,10.87,1.6
"SG/SF","Sterling Brown","DAL","@ATL",3900,9.15,2.3
"C","Willie Cauley-Stein","DAL","@ATL",3500,8.63,2.5
"PG/SG","Gabe Vincent","MIA","MIL",3700,8.02,2.2
"PF","Thanasis Antetokounmpo","MIL","@MIA",3200,7.74,2.4
"SG/SF","Max Strus","MIA","MIL",3500,7.67,2.2
"PG","Trey Burke","DAL","@ATL",3000,6.62,2.2
"SG","Moses Moody","GS","LAC",3100,4.67,1.5
"C","Sandro Mamukelashvili","MIL","@MIA",3000,4.43,1.5
"PG/SG","Lou Williams","ATL","DAL",4100,4.35,1.1
"PG","Amir Coffey","LAC","@GS",3000,4.23,1.4
