"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","DET",12600,61.14,4.9
"PG","Luka Doncic","DAL","UTA",12300,60.66,4.9
"PG","Trae Young","ATL","@NY",9900,52.71,5.3
"SF/PF","LeBron James","LAL","NO",10900,52.69,4.8
"C","Pascal Siakam","TOR","@SA",9500,50.86,5.4
"PG","Ja Morant","MEM","@POR",10300,45.91,4.5
"SF/PF","Jayson Tatum","BOS","@CLE",10000,45.88,4.6
"PF/C","Anthony Davis","LAL","NO",9100,45.77,5
"PG/SG","Dejounte Murray","ATL","@NY",9300,44.81,4.8
"PF","Zion Williamson","NO","@LAL",8700,44.3,5.1
"PG/SG","Donovan Mitchell","CLE","BOS",9400,43.99,4.7
"C","Nikola Vucevic","CHI","CHA",8000,42.95,5.4
"SF/PF","DeMar DeRozan","CHI","CHA",8500,42.32,5
"SG","Paul George","LAC","@HOU",9800,42.27,4.3
"PG","Jrue Holiday","MIL","DET",8200,42.23,5.2
"PF","Jimmy Butler","MIA","SAC",8800,41.07,4.7
"C","Domantas Sabonis","SAC","@MIA",8400,40.68,4.8
"SG/SF","Jaylen Brown","BOS","@CLE",8300,40.56,4.9
"C","Bam Adebayo","MIA","SAC",7800,40.36,5.2
"PG/SG","C.J. McCollum","NO","@LAL",8600,40.33,4.7
"PG","Cade Cunningham","DET","@MIL",8100,39.2,4.8
"C","Jusuf Nurkic","POR","MEM",7500,39.19,5.2
"PG/SG","Fred VanVleet","TOR","@SA",7700,38.94,5.1
"C","Jonas Valanciunas","NO","@LAL",7700,38.55,5
"PG","Kevin Porter","HOU","LAC",7700,38.38,5
"PF","Julius Randle","NY","ATL",7700,38.15,5
"SG/SF","Desmond Bane","MEM","@POR",7900,37.37,4.7
"C","Jakob Poeltl","SA","TOR",7000,37.09,5.3
"PG/SG","Anfernee Simons","POR","MEM",7600,35.45,4.7
"PG/SF","Scottie Barnes","TOR","@SA",6800,35.42,5.2
"PG/SG","Tyler Herro","MIA","SAC",7300,35.21,4.8
"PG","Darius Garland","CLE","BOS",6600,34.95,5.3
"SF/PF","Lauri Markkanen","UTA","@DAL",7600,34.22,4.5
"PF/C","John Collins","ATL","@NY",6300,33.92,5.4
"C","Ivica Zubac","LAC","@HOU",6500,33.35,5.1
"PG","Jalen Brunson","NY","ATL",6900,33.34,4.8
"SF/PF","Josh Hart","POR","MEM",6900,33.21,4.8
"PG","Dennis Smith","CHA","@CHI",6700,33.08,4.9
"PG","Tre Jones","SA","TOR",6200,32.83,5.3
"C","Alperen Sengun","HOU","LAC",5900,31.73,5.4
"C","Jarrett Allen","CLE","BOS",6800,31.67,4.7
"PF","Jerami Grant","POR","MEM",6300,31.37,5
"PG","Russell Westbrook","LAL","NO",6400,31.26,4.9
"SF","Gordon Hayward","CHA","@CHI",6500,31.1,4.8
"SF","RJ Barrett","NY","ATL",6300,31.03,4.9
"SF","OG Anunoby","TOR","@SA",5800,30.98,5.3
"SG","Jalen Green","HOU","LAC",6500,30.83,4.7
"PF/C","Bobby Portis","MIL","DET",6000,30.75,5.1
"PG","Kyle Lowry","MIA","SAC",5900,30.14,5.1
"SG","Gary Trent","TOR","@SA",5700,30.09,5.3
"C","Clint Capela","ATL","@NY",5100,29.87,5.9
"PF","P.J. Washington","CHA","@CHI",5700,29.39,5.2
"PG/SG","Jordan Clarkson","UTA","@DAL",6200,29.38,4.7
"PF/C","Christian Wood","DAL","UTA",7200,29.36,4.1
"C","Brook Lopez","MIL","DET",5400,29.3,5.4
"SG/SF","Kelly Oubre","CHA","@CHI",6100,29.26,4.8
"SG/SF","Caris LeVert","CLE","BOS",6700,29.16,4.4
"PG/SG","Josh Richardson","SA","TOR",5800,29.12,5
"PF","Bojan Bogdanovic","DET","@MIL",5900,29.07,4.9
"PF/C","Evan Mobley","CLE","BOS",6200,28.48,4.6
"PG","Mike Conley","UTA","@DAL",5800,28.38,4.9
"SG/SF","Dillon Brooks","MEM","@POR",5900,28.32,4.8
"PF/C","Jarred Vanderbilt","UTA","@DAL",5500,28.11,5.1
"SG/SF","Kevin Huerter","SAC","@MIA",5500,27.75,5
"PG/SG","Marcus Smart","BOS","@CLE",5800,27.73,4.8
"PF/C","Isaiah Stewart","DET","@MIL",5700,27.55,4.8
"PG/SG","Davion Mitchell","SAC","@MIA",4200,27.46,6.5
"PF","Marcus Morris","LAC","@HOU",5200,27.32,5.3
"SG","Jaden Ivey","DET","@MIL",6000,26.99,4.5
"C","Isaiah Hartenstein","NY","ATL",4200,26.75,6.4
"PF/C","Kelly Olynyk","UTA","@DAL",5800,26.45,4.6
"SF","Norman Powell","LAC","@HOU",5100,26.33,5.2
"SF","Trey Murphy","NO","@LAL",5900,26.3,4.5
"SG","Spencer Dinwiddie","DAL","UTA",5600,26.09,4.7
"SF","Saddiq Bey","DET","@MIL",5300,25.97,4.9
"PF/C","Jabari Smith","HOU","LAC",6100,25.61,4.2
"SF/PF","Harrison Barnes","SAC","@MIA",4900,25.6,5.2
"SF","Caleb Martin","MIA","SAC",4800,25.35,5.3
"SF","Lonnie Walker","LAL","NO",5000,25.34,5.1
"SF/PF","Keegan Murray","SAC","@MIA",6000,25.3,4.2
"C","Mitchell Robinson","NY","ATL",4900,25.27,5.2
"C","Mason Plumlee","CHA","@CHI",4700,25.19,5.4
"PG","Tyus Jones","MEM","@POR",5700,24.9,4.4
"PG/SG","Ayo Dosunmu","CHI","CHA",5400,24.62,4.6
"PF","Max Strus","MIA","SAC",5000,24.62,4.9
"PG","Reggie Jackson","LAC","@HOU",5500,24.58,4.5
"PF/C","Al Horford","BOS","@CLE",5300,24.5,4.6
"SF","Doug McDermott","SA","TOR",4300,23.97,5.6
"C","Andre Drummond","CHI","CHA",4500,23.91,5.3
"PG/SG","Patrick Beverley","LAL","NO",4700,23.86,5.1
"PG/SG","Alex Caruso","CHI","CHA",4600,23.81,5.2
"C","Zach Collins","SA","TOR",4100,23.8,5.8
"SF","Eric Gordon","HOU","LAC",4500,23.77,5.3
"PF/C","Kevin Love","CLE","BOS",4800,23.65,4.9
"PG/SG","Shaedon Sharpe","POR","MEM",5000,23.62,4.7
"PF","Jeremy Sochan","SA","TOR",4500,23.57,5.2
"SF/PF","Justise Winslow","POR","MEM",4300,23.47,5.5
"PG","Immanuel Quickley","NY","ATL",4300,23.3,5.4
"PG/SG","Malcolm Brogdon","BOS","@CLE",4500,23.25,5.2
"PG","John Wall","LAC","@HOU",5100,22.6,4.4
"C","Steven Adams","MEM","@POR",5000,22.5,4.5
"C","Nick Richards","CHA","@CHI",4500,22.46,5
"SF/PF","Jalen McDaniels","CHA","@CHI",4600,22.43,4.9
"SF","Herbert Jones","NO","@LAL",4600,22.06,4.8
"PG/SG","Derrick White","BOS","@CLE",4400,21.78,5
"PF/C","Santi Aldama","MEM","@POR",4600,21.56,4.7
"SF","De'Andre Hunter","ATL","@NY",4600,21.49,4.7
"SG/SF","Luke Kennard","LAC","@HOU",4500,21.46,4.8
"PG/SG","Collin Sexton","UTA","@DAL",4400,21.33,4.8
"SG","Evan Fournier","NY","ATL",4000,21.27,5.3
"PF","Dorian Finney-Smith","DAL","UTA",4400,21.21,4.8
"SF/PF","Kenyon Martin Jr.","HOU","LAC",4300,21.14,4.9
