"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@MIN",12600,62.95,5
"PG","Luka Doncic","DAL","TOR",12400,58.89,4.7
"SF","Kevin Durant","BKN","@WAS",10300,58.85,5.7
"C","Joel Embiid","PHI","NY",10200,56.73,5.6
"PF","LeBron James","LAL","UTA",10700,51.15,4.8
"PG","Ja Morant","MEM","CHA",10100,47.95,4.7
"SF/PF","Jayson Tatum","BOS","CHI",10000,47.81,4.8
"PG","Steph Curry","GS","@NO",9700,46.58,4.8
"C","Pascal Siakam","TOR","@DAL",9800,46.41,4.7
"PG/SG","Donovan Mitchell","CLE","@DET",9300,45.55,4.9
"PF/C","Anthony Davis","LAL","UTA",9100,43.73,4.8
"C","Kristaps Porzingis","WAS","BKN",7600,43.29,5.7
"SG/SF","Paul George","LAC","@SA",9500,43.17,4.5
"PG","Jrue Holiday","MIL","@MIN",8100,42.55,5.3
"SG/SF","Jaylen Brown","BOS","CHI",8200,42.41,5.2
"PF/C","Karl-Anthony Towns","MIN","MIL",8800,42.25,4.8
"PG","Tyrese Haliburton","IND","MIA",8400,42.17,5
"C","Bam Adebayo","MIA","@IND",7700,42.16,5.5
"PG/SG","Devin Booker","PHX","POR",8900,42.04,4.7
"PF","Zion Williamson","NO","GS",8600,40.21,4.7
"PG","Cade Cunningham","DET","CLE",7700,39.87,5.2
"PG/SG","Bradley Beal","WAS","BKN",8300,39.4,4.7
"PG/SG","Tyler Herro","MIA","@IND",7600,39.15,5.2
"SG/SF","Desmond Bane","MEM","CHA",7900,39.11,5
"C","Rudy Gobert","MIN","MIL",7800,38.9,5
"SG/SF","Anthony Edwards","MIN","MIL",8000,38.28,4.8
"C","Nikola Vucevic","CHI","@BOS",8000,37.88,4.7
"SG","Brandon Ingram","NO","GS",8200,37.18,4.5
"SF/PF","Lauri Markkanen","UTA","@LAL",7300,37.12,5.1
"SF/PF","Keldon Johnson","SA","LAC",7400,37.06,5
"PG","Tyrese Maxey","PHI","NY",6500,36.66,5.6
"SG","Zach LaVine","CHI","@BOS",7300,36.5,5
"SF/PF","DeMar DeRozan","CHI","@BOS",8100,36.45,4.5
"C","Jusuf Nurkic","POR","@PHX",7300,36.38,5
"C","Jakob Poeltl","SA","LAC",6700,36.11,5.4
"PG","Chris Paul","PHX","POR",7800,36.03,4.6
"PG/SG","Anfernee Simons","POR","@PHX",7700,35.17,4.6
"PG/SG","Fred VanVleet","TOR","@DAL",7600,35.13,4.6
"PG","Darius Garland","CLE","@DET",6900,35.07,5.1
"PF","Julius Randle","NY","@PHI",7500,34.75,4.6
"C","Deandre Ayton","PHX","POR",6700,34.34,5.1
"PG/SG","Jordan Clarkson","UTA","@LAL",6200,34.05,5.5
"PG/SG","C.J. McCollum","NO","GS",8500,34.02,4
"PG","Dennis Smith","CHA","@MEM",6400,33.77,5.3
"PF","Kyle Kuzma","WAS","BKN",7000,33.73,4.8
"PG","Kyle Lowry","MIA","@IND",6300,33.5,5.3
"SG/SF","Buddy Hield","IND","MIA",6100,33.5,5.5
"C","Jarrett Allen","CLE","@DET",6600,33.31,5
"C","Jonas Valanciunas","NO","GS",7200,33.05,4.6
"PG","D'Angelo Russell","MIN","MIL",6700,32.83,4.9
"PG/SF","Scottie Barnes","TOR","@DAL",7100,32.8,4.6
"C","Nicolas Claxton","BKN","@WAS",6100,32.23,5.3
"PG/SG","De'Anthony Melton","PHI","NY",4400,32.02,7.3
"SG/SF","Caris LeVert","CLE","@DET",6500,31.94,4.9
"SF","Andrew Wiggins","GS","@NO",7000,31.61,4.5
"C","Myles Turner","IND","MIA",5700,31.55,5.5
"SF/PF","Tobias Harris","PHI","NY",5800,31.39,5.4
