"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@HOU",12600,63.32,5
"PG","James Harden","BKN","LAC",11500,54.05,4.7
"SF","Kevin Durant","BKN","LAC",11400,48.84,4.3
"PG","Steph Curry","GS","@UTA",11800,48.7,4.1
"PG/SG","Bradley Beal","WAS","CHI",10300,45.3,4.4
"C","Nikola Vucevic","CHI","@WAS",9300,42.67,4.6
"C","Rudy Gobert","UTA","GS",9600,42.4,4.4
"PF","DeMar DeRozan","CHI","@WAS",9700,42.11,4.3
"PG/SG","Donovan Mitchell","UTA","GS",9800,41.35,4.2
"SF/PF","Saddiq Bey","DET","SA",8200,40.9,5
"SG/SF","Zach LaVine","CHI","@WAS",10200,40.77,4
"PG/SG","Derrick White","SA","@DET",7000,40.48,5.8
"C","Christian Wood","HOU","DEN",8800,40.4,4.6
"SG/SF","Hamidou Diallo","DET","SA",7700,39.54,5.1
"SG","Will Barton","DEN","@HOU",6200,34.9,5.6
"C","Jakob Poeltl","SA","@DET",6300,34.51,5.5
"PF","Keldon Johnson","SA","@DET",5900,33.99,5.8
"C","Daniel Gafford","WAS","CHI",5600,33.87,6
"SF/PF","Kyle Kuzma","WAS","CHI",7900,33.55,4.2
"PG","Kevin Porter","HOU","DEN",8000,31.95,4
"SF/PF","Marcus Morris","LAC","@BKN",5800,31.69,5.5
"PG","Reggie Jackson","LAC","@BKN",8100,31.59,3.9
"C","Luka Garza","DET","SA",4300,30.41,7.1
"PG","Mike Conley","UTA","GS",6400,29.74,4.6
"SG/SF","Andrew Wiggins","GS","@UTA",7400,29.63,4
"PF","Jae'Sean Tate","HOU","DEN",5700,28.88,5.1
"PG/SG","Facundo Campazzo","DEN","@HOU",4200,28.7,6.8
"SF/PF","Devin Vassell","SA","@DET",3900,27.98,7.2
"PG/SG","Coby White","CHI","@WAS",4900,27.77,5.7
"PG/SG","Jordan Poole","GS","@UTA",6600,27.66,4.2
"SF/PF","Aaron Gordon","DEN","@HOU",5600,27.54,4.9
"PG/SF","Terance Mann","LAC","@BKN",5300,26.68,5
"PF/C","Serge Ibaka","LAC","@BKN",3300,26.68,8.1
"C","LaMarcus Aldridge","BKN","LAC",6000,26.23,4.4
"SG","Luke Kennard","LAC","@BKN",5200,26.2,5
"SF/PF","Bojan Bogdanovic","UTA","GS",5300,25.73,4.9
"PG/SG","Jalen Green","HOU","DEN",4800,25.68,5.4
"SG/SF","Eric Gordon","HOU","DEN",5300,25.21,4.8
"PG","Derrick Walton Jr.","DET","SA",4500,24.97,5.5
"SG/SF","Kentavious Caldwell-Pope","WAS","CHI",4900,24.62,5
"SF/PF","Deni Avdija","WAS","CHI",4800,24.43,5.1
"PG/SG","Jordan Clarkson","UTA","GS",6100,24.41,4
"PG/SG","Patrick Mills","BKN","LAC",6800,24.14,3.6
"SG","Cassius Stanley","DET","SA",3000,23.26,7.8
"PG","Eric Bledsoe","LAC","@BKN",6700,22.52,3.4
