"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","DEN",12700,58.82,4.6
"C","Joel Embiid","PHI","MIL",11300,55.27,4.9
"PF/C","Giannis Antetokounmpo","MIL","@PHI",12600,54.96,4.4
"PG","Ja Morant","MEM","OKC",10500,52.7,5
"PG","Steph Curry","GS","NY",10600,50.92,4.8
"PF","LeBron James","LAL","DET",10400,50.85,4.9
"SF/PF","Jayson Tatum","BOS","@NO",10800,49.48,4.6
"PG","Shai Gilgeous-Alexander","OKC","@MEM",9900,48.61,4.9
"C","Anthony Davis","LAL","DET",10200,48.23,4.7
"PG","Tyrese Haliburton","IND","@HOU",9200,45.73,5
"PG/SG","Devin Booker","PHX","@UTA",9400,44.56,4.7
"PG/SG","Donovan Mitchell","CLE","CHA",9100,43.58,4.8
"PF","Jimmy Butler","MIA","@WAS",8900,43.56,4.9
"C","Bam Adebayo","MIA","@WAS",8200,40.21,4.9
"SG/SF","Jaylen Brown","BOS","@NO",8500,39.48,4.6
"C","Kristaps Porzingis","WAS","MIA",8400,39.42,4.7
"SG/SF","Terry Rozier","CHA","@CLE",7900,39.09,4.9
"PG","Kevin Porter","HOU","IND",7500,38.93,5.2
"PF","Julius Randle","NY","@GS",8400,38.4,4.6
"C","Myles Turner","IND","@HOU",7300,37.98,5.2
"PG","Jrue Holiday","MIL","@PHI",8700,37.62,4.3
"PG","Darius Garland","CLE","CHA",9000,37.58,4.2
"SG","Zach LaVine","CHI","ORL",7300,37.5,5.1
"PG/SG","C.J. McCollum","NO","BOS",8300,36.95,4.5
"C","Nikola Vucevic","CHI","ORL",7100,36.58,5.2
"PG/SG","Bradley Beal","WAS","MIA",8200,36.53,4.5
"SG","Brandon Ingram","NO","BOS",8100,36.49,4.5
"PG/SG","Jalen Green","HOU","IND",6500,36.33,5.6
"SF/PF","DeMar DeRozan","CHI","ORL",8000,36.21,4.5
"C","Wendell Carter","ORL","@CHI",7800,36.21,4.6
"PG","Tyrese Maxey","PHI","MIL",7900,36.01,4.6
"PF","Zion Williamson","NO","BOS",8800,35.96,4.1
"C","Deandre Ayton","PHX","@UTA",6200,35.88,5.8
"SF/PF","Lauri Markkanen","UTA","PHX",7700,35.3,4.6
"PG","Russell Westbrook","LAL","DET",7800,35.19,4.5
"PG/SG","Josh Giddey","OKC","@MEM",6500,35.17,5.4
"PF","Kyle Kuzma","WAS","MIA",7800,34.19,4.4
"PG","Jalen Brunson","NY","@GS",7100,34.13,4.8
"SG/SF","Buddy Hield","IND","@HOU",6900,33.91,4.9
"C","Jarrett Allen","CLE","CHA",6500,33.72,5.2
"SF/PF","Andrew Wiggins","GS","NY",6600,33.67,5.1
"SG","Jaden Ivey","DET","@LAL",6400,33.37,5.2
"PG","Chris Paul","PHX","@UTA",7600,33.33,4.4
"SG/SF","Franz Wagner","ORL","@CHI",6900,33.17,4.8
"C","Alperen Sengun","HOU","IND",6700,33.08,4.9
"SG/SF","Kelly Oubre","CHA","@CLE",6800,33.07,4.9
"SF","RJ Barrett","NY","@GS",6100,32.61,5.3
"PG/SG","Bones Hyland","DEN","@DAL",5000,32.41,6.5
"SF","Michael Porter","DEN","@DAL",6200,32.17,5.2
"PF/C","Christian Wood","DAL","DEN",6900,32.15,4.7
"SF/PF","Tobias Harris","PHI","MIL",7100,31.48,4.4
"PG","Kyle Lowry","MIA","@WAS",6600,31.48,4.8
"SG","Spencer Dinwiddie","DAL","DEN",7400,31.34,4.2
"PG/SG","Jordan Clarkson","UTA","PHX",6500,31.16,4.8
"PF/C","Evan Mobley","CLE","CHA",6400,30.62,4.8
"SF","Mikal Bridges","PHX","@UTA",6300,30.55,4.8
"PF","Draymond Green","GS","NY",6000,30.48,5.1
"SG/SF","Klay Thompson","GS","NY",5800,30.27,5.2
"SF/PF","Bojan Bogdanovic","DET","@LAL",5800,29.96,5.2
"SG/SF","Dillon Brooks","MEM","OKC",6400,29.82,4.7
"PF/C","Jaren Jackson","MEM","OKC",5600,29.8,5.3
"C","Mason Plumlee","CHA","@CLE",6100,29.71,4.9
"PG","Mike Conley","UTA","PHX",5900,29.43,5
"C","Jonas Valanciunas","NO","BOS",6800,29.41,4.3
"PF","Aaron Gordon","DEN","@DAL",5800,28.7,4.9
"PF/C","Bol Bol","ORL","@CHI",6500,28.68,4.4
"C","Kelly Olynyk","UTA","PHX",5200,28.44,5.5
"PG/SG","Jalen Suggs","ORL","@CHI",6100,28.38,4.7
"SF/PF","Saddiq Bey","DET","@LAL",5300,28.01,5.3
"C","Marvin Bagley","DET","@LAL",4700,27.85,5.9
"SG/SF","Bennedict Mathurin","IND","@HOU",5900,27.79,4.7
"C","Al Horford","BOS","@NO",5700,27.74,4.9
"PF/C","Bobby Portis","MIL","@PHI",7000,27.52,3.9
"PG/SG","Marcus Smart","BOS","@NO",6000,27.38,4.6
"PG/SG","Jordan Poole","GS","NY",6000,27.3,4.5
"PF","Jalen Smith","IND","@HOU",5000,27.26,5.5
"C","Brook Lopez","MIL","@PHI",6600,27.23,4.1
"PF","P.J. Washington","CHA","@CLE",5700,27.11,4.8
"PF/C","Kevin Love","CLE","CHA",5900,26.91,4.6
"SG/SF","Caris LeVert","CLE","CHA",5800,26.84,4.6
"PF","Max Strus","MIA","@WAS",5800,26.6,4.6
"PG/SF","Bruce Brown","DEN","@DAL",5400,26.51,4.9
"C","Steven Adams","MEM","OKC",5300,26.48,5
"SF/PF","Luguentz Dort","OKC","@MEM",5300,26.4,5
"PG/SG","De'Anthony Melton","PHI","MIL",6000,26.33,4.4
"PF/C","Jarred Vanderbilt","UTA","PHX",5100,26.25,5.1
"C","Isaiah Hartenstein","NY","@GS",5800,25.82,4.5
"PG","Killian Hayes","DET","@LAL",4600,25.46,5.5
"PG","Theo Maledon","CHA","@CLE",3900,25.45,6.5
"PG/SG","Immanuel Quickley","NY","@GS",4400,24.73,5.6
"SG/SF","Lonnie Walker","LAL","DET",5200,24.7,4.8
"PF/C","Aleksej Pokusevski","OKC","@MEM",5200,24.59,4.7
"SG","Kentavious Caldwell-Pope","DEN","@DAL",4700,24.56,5.2
"SF/PF","Jalen McDaniels","CHA","@CLE",4700,24.5,5.2
"PG/SG","Malcolm Brogdon","BOS","@NO",5000,24.16,4.8
"C","DeAndre Jordan","DEN","@DAL",3600,24.09,6.7
"SG/SF","John Konchar","MEM","OKC",5400,24.07,4.5
"PF/C","Isaiah Jackson","IND","@HOU",3900,23.98,6.1
"PF/C","Jabari Smith","HOU","IND",5200,23.76,4.6
"SF/PF","Chuma Okeke","ORL","@CHI",5200,23.48,4.5
"SF","Caleb Martin","MIA","@WAS",4900,23.45,4.8
"C","Kevon Looney","GS","NY",4600,23.1,5
"PF/C","Brandon Clarke","MEM","OKC",4200,22.91,5.5
"C","Andre Drummond","CHI","ORL",3800,22.69,6
"SG/SF","Tim Hardaway","DAL","DEN",4500,22.41,5
"SG/SF","Cam Reddish","NY","@GS",3800,22.3,5.9
"PG","Monte Morris","WAS","MIA",5000,22.2,4.4
"PF/C","Torrey Craig","PHX","@UTA",4500,22.15,4.9
"PG/SG","Derrick White","BOS","@NO",5400,21.97,4.1
"SF/PF","Kenyon Martin Jr.","HOU","IND",4300,21.93,5.1
"SF/PF","Grant Williams","BOS","@NO",5100,21.8,4.3
"SF/PF","Deni Avdija","WAS","MIA",4600,21.72,4.7
"SF","Eric Gordon","HOU","IND",4000,21.72,5.4
"PG/SG","Collin Sexton","UTA","PHX",4600,21.55,4.7
"SG/SF","Malik Beasley","UTA","PHX",4500,21.52,4.8
"PG","Gabe Vincent","MIA","@WAS",4600,21,4.6
"C","Mo Bamba","ORL","@CHI",5000,20.96,4.2
"PF","Santi Aldama","MEM","OKC",5000,20.86,4.2
"PF/C","Larry Nance","NO","BOS",4500,20.7,4.6
"PG/SG","Ayo Dosunmu","CHI","ORL",4300,20.64,4.8
"PF","Dorian Finney-Smith","DAL","DEN",4300,20.61,4.8
"PG","Tyus Jones","MEM","OKC",4600,20.6,4.5
"PG/SG","Alec Burks","DET","@LAL",4400,20.29,4.6
"SF/PF","Herbert Jones","NO","BOS",4600,19.96,4.3
"SF","Trey Murphy","NO","BOS",4700,19.51,4.2
"PG/SG","Andrew Nembhard","IND","@HOU",4100,19.41,4.7
"PF","Tari Eason","HOU","IND",3900,19.28,4.9
"C","Nick Richards","CHA","@CLE",3500,19.23,5.5
"PF/C","Obi Toppin","NY","@GS",4200,19.15,4.6
"C","Jalen Duren","DET","@LAL",3700,19.01,5.1
"SF/PF","Patrick Williams","CHI","ORL",4100,18.8,4.6
"SF","Marjon Beauchamp","MIL","@PHI",4000,18.08,4.5
"SG/SF","Aaron Wiggins","OKC","@MEM",3200,17.99,5.6
"PF","Rui Hachimura","WAS","MIA",4400,17.79,4
"PG/SG","Alex Caruso","CHI","ORL",3700,17.75,4.8
"SG/SF","Jalen Williams","OKC","@MEM",4000,17.48,4.4
"PG","Cameron Payne","PHX","@UTA",6800,17.22,2.5
"PF/C","Jeff Green","DEN","@DAL",3500,17.18,4.9
"C","Usman Garuba","HOU","IND",3800,17.09,4.5
"PF/C","Zeke Nnaji","DEN","@DAL",3200,17.03,5.3
"SG/SF","Grayson Allen","MIL","@PHI",4900,16.94,3.5
"SF","Aaron Nesmith","IND","@HOU",3500,16.6,4.7
"PG","T.J. McConnell","IND","@HOU",3400,16.59,4.9
"SG/SF","Terrence Ross","ORL","@CHI",3600,16.5,4.6
"SF/PF","Troy Brown","LAL","DET",4000,16.25,4.1
"SF/PF","Kenrich Williams","OKC","@MEM",3500,16.18,4.6
"C","Jeremiah Robinson-Earl","OKC","@MEM",3400,16.11,4.7
"PG","Goran Dragic","CHI","ORL",4000,16.06,4
"PG/SG","Patrick Beverley","LAL","DET",3900,16.03,4.1
"SG/SF","Talen Horton-Tucker","UTA","PHX",3500,15.88,4.5
"SF","Reggie Bullock","DAL","DEN",3500,15.7,4.5
"SG/SF","Austin Reaves","LAL","DET",4100,15.45,3.8
"SG/SF","Will Barton","WAS","MIA",3900,15.22,3.9
"PG","Derrick Rose","NY","@GS",3200,15.14,4.7
"PG/SG","Jevon Carter","MIL","@PHI",5800,14.8,2.6
"PG","Dennis Schroder","LAL","DET",4700,14.75,3.1
"C","Jock Landale","PHX","@UTA",3200,14.71,4.6
"C","Walker Kessler","UTA","PHX",3400,14.68,4.3
"PG/SG","Duane Washington","PHX","@UTA",3300,14.67,4.4
"PF/C","P.J. Tucker","PHI","MIL",3400,14.64,4.3
"PG","Jose Alvarado","NO","BOS",3500,14.61,4.2
"SG/SF","Damion Lee","PHX","@UTA",3500,14.52,4.1
"PF","Georges Niang","PHI","MIL",4100,14.48,3.5
"C","Dewayne Dedmon","MIA","@WAS",3900,14.46,3.7
"SG/SF","Hamidou Diallo","DET","@LAL",3100,14.21,4.6
