"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@MIL",12400,60.26,4.9
"PF/C","Giannis Antetokounmpo","MIL","DEN",11800,56.73,4.8
"PG","Luka Doncic","DAL","@ORL",11200,56.02,5
"C","Karl-Anthony Towns","MIN","UTA",9300,46.16,5
"PG/SG","Devin Booker","PHX","SA",9800,44.97,4.6
"PG","Chris Paul","PHX","SA",9500,44.41,4.7
"PG","Darius Garland","CLE","@DET",8600,39.76,4.6
"PG/SG","Donovan Mitchell","UTA","@MIN",8900,38.85,4.4
"SG/SF","Anthony Edwards","MIN","UTA",8500,38.09,4.5
"PG","Jrue Holiday","MIL","DEN",7600,37.88,5
"SF","Khris Middleton","MIL","DEN",8200,37.36,4.6
"C","Jarrett Allen","CLE","@DET",7500,35.13,4.7
"PF/C","Evan Mobley","CLE","@DET",7400,35.12,4.7
"PG/SG","D'Angelo Russell","MIN","UTA",7700,34.91,4.5
"C","Deandre Ayton","PHX","SA",7800,34.48,4.4
"PG/SG","Cade Cunningham","DET","CLE",7200,34.4,4.8
"PG","Cole Anthony","ORL","DAL",6600,34.33,5.2
"C","Hassan Whiteside","UTA","@MIN",6400,34.31,5.4
"PG/SG","Jalen Brunson","DAL","@ORL",6200,32.52,5.2
"C","Bobby Portis","MIL","DEN",6500,31.69,4.9
"PF/C","Wendell Carter","ORL","DAL",6300,31.47,5
"PG","Mike Conley","UTA","@MIN",6900,31.34,4.5
"PF/C","Kevin Love","CLE","@DET",6200,31.07,5
"SF/PF","Bojan Bogdanovic","UTA","@MIN",6200,30.48,4.9
"SG","Will Barton","DEN","@MIL",5700,29.73,5.2
"PG","Tre Jones","SA","@PHX",3000,29.71,9.9
"SG/SF","Devin Vassell","SA","@PHX",4100,29.17,7.1
"PG/SG","Jalen Suggs","ORL","DAL",5900,28.92,4.9
"SF/PF","Saddiq Bey","DET","CLE",6100,28.73,4.7
"PF","Keldon Johnson","SA","@PHX",5400,28.59,5.3
"SF","Franz Wagner","ORL","DAL",5700,27.72,4.9
"SF/PF","Aaron Gordon","DEN","@MIL",6000,27.46,4.6
"PG/SG","Jordan Clarkson","UTA","@MIN",6700,27.41,4.1
"PF/C","Jarred Vanderbilt","MIN","UTA",5200,26.02,5
"C","Mo Bamba","ORL","DAL",5600,25.65,4.6
"SG/SF","Mikal Bridges","PHX","SA",5600,25.17,4.5
"SG/SF","Lonnie Walker","SA","@PHX",3400,24.55,7.2
"C","Maxi Kleber","DAL","@ORL",3700,24.34,6.6
"C","Drew Eubanks","SA","@PHX",3000,24.29,8.1
"SF/PF","Dorian Finney-Smith","DAL","@ORL",4500,24.27,5.4
"PG","Monte Morris","DEN","@MIL",5000,24.21,4.8
"PG","Patrick Beverley","MIN","UTA",4900,24.21,4.9
"C","Jock Landale","SA","@PHX",3000,23.45,7.8
"SF/PF","Cameron Johnson","PHX","SA",5900,23.18,3.9
"PF/C","Trey Lyles","DET","CLE",4800,23.06,4.8
"SG/SF","Hamidou Diallo","DET","CLE",4900,22.45,4.6
"C","Isaiah Stewart","DET","CLE",4500,22.27,4.9
"PF","Royce O'Neale","UTA","@MIN",4500,21.54,4.8
"SG/SF","Doug McDermott","SA","@PHX",3500,21.46,6.1
"PF","Jae Crowder","PHX","SA",4200,20.81,5
"C","Dwight Powell","DAL","@ORL",3300,20.56,6.2
"SG/SF","Grayson Allen","MIL","DEN",4200,20.4,4.9
"PG/SG","Donte DiVincenzo","MIL","DEN",3700,20.32,5.5
