"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","PHI",12000,58.56,4.9
"SG/SF","Paul George","LAC","@MEM",11000,51.3,4.7
"PG","Steph Curry","GS","@CLE",11800,48.78,4.1
"C","Karl-Anthony Towns","MIN","SA",10500,46.64,4.4
"PG","Ja Morant","MEM","LAC",10000,46.58,4.7
"PG","Dejounte Murray","SA","@MIN",9800,45.77,4.7
"SF","Jimmy Butler","MIA","WAS",9500,42.4,4.5
"SG","Bradley Beal","WAS","@MIA",9400,41.41,4.4
"PG/SG","Donovan Mitchell","UTA","TOR",8900,41.03,4.6
"SG/SF","Anthony Edwards","MIN","SA",7700,40.93,5.3
"C","Rudy Gobert","UTA","TOR",8000,39.58,4.9
"C","Bam Adebayo","MIA","WAS",8400,37.52,4.5
"PF","Tobias Harris","PHI","@DEN",8800,37.26,4.2
"PG/SG","D'Angelo Russell","MIN","SA",7400,37,5
"C","Andre Drummond","PHI","@DEN",8200,36.77,4.5
"PF/C","Pascal Siakam","TOR","@UTA",7900,36.39,4.6
"PG/SG","Fred VanVleet","TOR","@UTA",8300,36.1,4.3
"PG/SG","Darius Garland","CLE","GS",6800,34,5
"PF/C","Draymond Green","GS","@CLE",6700,33.86,5.1
"PG","Ricky Rubio","CLE","GS",6900,33.47,4.9
"SF/PF","OG Anunoby","TOR","@UTA",7800,32.58,4.2
"PG","Reggie Jackson","LAC","@MEM",6500,32.35,5
"PG","Kyle Lowry","MIA","WAS",7600,31.61,4.2
"PG/SG","Tyler Herro","MIA","WAS",7300,30.7,4.2
"PG","Tyrese Maxey","PHI","@DEN",7100,30.21,4.3
"SF","Dillon Brooks","MEM","LAC",6000,29.77,5
"PF","Keldon Johnson","SA","@MIN",6300,29.67,4.7
"SF/PF","Kyle Kuzma","WAS","@MIA",6600,29.52,4.5
"PG/SG","Jordan Poole","GS","@CLE",6000,29.52,4.9
"PG/SG","Eric Bledsoe","LAC","@MEM",5800,29.44,5.1
"PF/C","Jaren Jackson","MEM","LAC",6300,29.29,4.6
"SF/PF","Scottie Barnes","TOR","@UTA",6700,28.93,4.3
"SG/SF","Andrew Wiggins","GS","@CLE",6400,28.87,4.5
"C","Montrezl Harrell","WAS","@MIA",6200,28.59,4.6
"PF/C","Thaddeus Young","SA","@MIN",5500,28.33,5.2
"C","Ivica Zubac","LAC","@MEM",5100,27.58,5.4
"PG/SG","Derrick White","SA","@MIN",5300,26.93,5.1
"PG","Mike Conley","UTA","TOR",6100,26.89,4.4
"PF","Aaron Gordon","DEN","PHI",5300,26.89,5.1
"PG","Patrick Beverley","MIN","SA",4200,26.78,6.4
"SG/SF","Gary Trent","TOR","@UTA",5900,26.11,4.4
"C","Jarrett Allen","CLE","GS",7500,26.07,3.5
