"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@PHI",10700,57.55,5.4
"C","Joel Embiid","PHI","MIL",10300,57.4,5.6
"SF/PF","LeBron James","LAL","LAC",9300,53.52,5.8
"SG","Paul George","LAC","@LAL",8900,43.38,4.9
"PF/C","Anthony Davis","LAL","LAC",8600,42.96,5
"PG/SG","James Harden","PHI","MIL",9000,42.16,4.7
"PG","Jrue Holiday","MIL","@PHI",7900,37.52,4.7
"PG","Russell Westbrook","LAL","LAC",7000,32.89,4.7
"PF/C","Bobby Portis","MIL","@PHI",5400,31.45,5.8
"SF","Kawhi Leonard","LAC","@LAL",8400,31.08,3.7
"SF/PF","Tobias Harris","PHI","MIL",5500,28.35,5.2
"PG","Tyrese Maxey","PHI","MIL",5200,27.92,5.4
"C","Ivica Zubac","LAC","@LAL",5300,23.53,4.4
"PG/SG","Patrick Beverley","LAL","LAC",4100,23.31,5.7
"C","Brook Lopez","MIL","@PHI",4800,22.92,4.8
"PG","Reggie Jackson","LAC","@LAL",6200,22.3,3.6
"SG","Norman Powell","LAC","@LAL",5000,20.91,4.2
"PF","Marcus Morris","LAC","@LAL",4500,20.86,4.6
"SF","Lonnie Walker","LAL","LAC",4100,19.91,4.9
"PG","John Wall","LAC","@LAL",4900,19.55,4
"SG/SF","Grayson Allen","MIL","@PHI",4600,19.01,4.1
"PF/C","P.J. Tucker","PHI","MIL",3500,18.15,5.2
"PG/SG","Kendrick Nunn","LAL","LAC",3700,17.02,4.6
"PG/SG","De'Anthony Melton","PHI","MIL",3800,16.96,4.5
"SG/SF","Jordan Nwora","MIL","@PHI",5100,14.35,2.8
"C","Robert Covington","LAC","@LAL",4400,14.11,3.2
"SG/SF","Austin Reaves","LAL","LAC",3300,11.77,3.6
"PG","Jevon Carter","MIL","@PHI",3000,11.59,3.9
"PG/SG","George Hill","MIL","@PHI",4300,11.53,2.7
"C","Montrezl Harrell","PHI","MIL",3600,10.18,2.8
"SG/SF","Luke Kennard","LAC","@LAL",4200,10.02,2.4
"SG/SF","Wesley Matthews","MIL","@PHI",3600,9.7,2.7
"PG/SG","Terance Mann","LAC","@LAL",4700,9.02,1.9
"SF/PF","Danuel House","PHI","MIL",3200,8.8,2.8
"PF","Juan Toscano-Anderson","LAL","LAC",3000,8.49,2.8
"PF","Georges Niang","PHI","MIL",3100,7.94,2.6
"SF","Matt Ryan","LAL","LAC",3000,7.13,2.4
"PF/C","Wenyen Gabriel","LAL","LAC",3000,6.04,2
"C","Damian Jones","LAL","LAC",3000,5.69,1.9
"PF/C","Serge Ibaka","MIL","@PHI",3900,5.2,1.3
"PF/C","Sandro Mamukelashvili","MIL","@PHI",3000,4.26,1.4
"C","Paul Reed","PHI","MIL",3000,3.98,1.3
"SG/SF","Matisse Thybulle","PHI","MIL",3000,3.49,1.2
"PF/C","Nicolas Batum","LAC","@LAL",3500,3.15,0.9
"C","Moses Brown","LAC","@LAL",3000,1.76,0.6
"PG/SG","Brandon Boston","LAC","@LAL",3000,1.25,0.4
"PF","Amir Coffey","LAC","@LAL",4000,1.12,0.3
"PG","Scotty Pippen Jr.","LAL","LAC",3000,1.06,0.4
"PF","Thanasis Antetokounmpo","MIL","@PHI",3400,1.03,0.3
"SG","Jaden Springer","PHI","MIL",3000,1,0.3
