"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Kevin Durant","BKN","@PHI",11200,49.19,4.4
"PG/SG","Devin Booker","PHX","LAL",9300,47.06,5.1
"C","Anthony Davis","LAL","@PHX",10500,46.22,4.4
"PF","LeBron James","LAL","@PHX",10400,45.59,4.4
"C","Domantas Sabonis","SAC","@MEM",9500,42.44,4.5
"PG","De'Aaron Fox","SAC","@MEM",9600,42.43,4.4
"SF/PF","Tobias Harris","PHI","BKN",7800,40.41,5.2
"PG/SG","De'Anthony Melton","PHI","BKN",7500,40.09,5.3
"PG","Kyrie Irving","BKN","@PHI",9400,38.75,4.1
"PG/SG","Bones Hyland","DEN","DET",6700,38.55,5.8
"PG","Cameron Payne","PHX","LAL",7100,37.7,5.3
"SG/SF","Dillon Brooks","MEM","SAC",7300,36.42,5
"C","Deandre Ayton","PHX","LAL",6800,36.31,5.3
"PF/C","Jaren Jackson","MEM","SAC",6400,34.77,5.4
"PG/SF","Bruce Brown","DEN","DET",6000,33.89,5.6
"PG","Tyus Jones","MEM","SAC",5900,33.53,5.7
"PF/C","Ben Simmons","BKN","@PHI",6300,33.27,5.3
"SG","Jaden Ivey","DET","@DEN",7000,32.48,4.6
"SF","Michael Porter","DEN","DET",5800,32.3,5.6
"PG/SG","Shake Milton","PHI","BKN",5300,32.19,6.1
"PF","Aaron Gordon","DEN","DET",5600,32,5.7
"SF","Mikal Bridges","PHX","LAL",6600,31.94,4.8
"PG","Russell Westbrook","LAL","@PHX",8300,31.8,3.8
"SF/PF","Bojan Bogdanovic","DET","@DEN",6500,30.88,4.8
"SG/SF","Kevin Huerter","SAC","@MEM",6100,29.31,4.8
"C","Nicolas Claxton","BKN","@PHI",5400,28.55,5.3
"C","DeAndre Jordan","DEN","DET",4500,27.81,6.2
"SG","Kentavious Caldwell-Pope","DEN","DET",4700,27.28,5.8
"C","Steven Adams","MEM","SAC",5400,26.77,5
"SG/SF","Royce O'Neale","BKN","@PHI",5500,26.62,4.8
"PG","Killian Hayes","DET","@DEN",5000,26.5,5.3
"SG/SF","John Konchar","MEM","SAC",6200,26.3,4.2
"SF/PF","Harrison Barnes","SAC","@MEM",5700,25.82,4.5
"PF/C","Torrey Craig","PHX","LAL",4900,24.79,5.1
"PG/SG","Alec Burks","DET","@DEN",4800,24.46,5.1
"C","Marvin Bagley","DET","@DEN",4700,24.46,5.2
"C","Paul Reed","PHI","BKN",3700,24.44,6.6
"PF/C","Brandon Clarke","MEM","SAC",4400,23.8,5.4
"PG/SG","Malik Monk","SAC","@MEM",5100,23.12,4.5
"SG/SF","Lonnie Walker","LAL","@PHX",5200,22.64,4.4
"PF","Santi Aldama","MEM","SAC",4800,21.87,4.6
"C","Jalen Duren","DET","@DEN",4100,21.65,5.3
