"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","GS",12600,63.57,5
"PG","Steph Curry","GS","@DAL",10700,51.5,4.8
"PF","Julius Randle","NY","@DET",8000,39,4.9
"PG/SG","Anfernee Simons","POR","LAC",8100,38.14,4.7
"PG","Jalen Brunson","NY","@DET",7700,37.9,4.9
"C","Jusuf Nurkic","POR","LAC",7200,36.49,5.1
"PF","Jerami Grant","POR","LAC",7300,35.05,4.8
"C","Ivica Zubac","LAC","@POR",7000,33.42,4.8
"SF","RJ Barrett","NY","@DET",6600,32.86,5
"C","Christian Wood","DAL","GS",6700,32.55,4.9
"SF/PF","Andrew Wiggins","GS","@DAL",6800,32.44,4.8
"SG","Jaden Ivey","DET","NY",7100,31.64,4.5
"PG/SG","Spencer Dinwiddie","DAL","GS",6200,31.3,5
"SF/PF","Bojan Bogdanovic","DET","NY",6900,30.81,4.5
"SG/SF","Josh Hart","POR","LAC",6400,30.4,4.7
"PG","Reggie Jackson","LAC","@POR",5300,29.84,5.6
"SG/SF","Norman Powell","LAC","@POR",5400,29.83,5.5
"SG","Klay Thompson","GS","@DAL",6100,29.64,4.9
"PF","Draymond Green","GS","@DAL",6500,28.91,4.4
"PF","Marcus Morris","LAC","@POR",5800,28.66,4.9
"PF/C","Isaiah Stewart","DET","NY",5500,26.27,4.8
"PG/SG","Jordan Poole","GS","@DAL",5900,25.91,4.4
"PG","Killian Hayes","DET","NY",6300,25.67,4.1
"SF/PF","Justise Winslow","POR","LAC",4700,25.3,5.4
"PG/SG","Terance Mann","LAC","@POR",4800,24.32,5.1
"PG/SG","Immanuel Quickley","NY","@DET",5200,23.91,4.6
"C","Mitchell Robinson","NY","@DET",4600,23.16,5
"PG/SG","Alec Burks","DET","NY",5100,22.89,4.5
"C","Marvin Bagley","DET","NY",6000,22.75,3.8
"SG","Amir Coffey","LAC","@POR",3600,21.51,6
"SF/PF","Saddiq Bey","DET","NY",5700,20.77,3.6
"SF/PF","Dorian Finney-Smith","DAL","GS",4500,20.64,4.6
"C","Kevon Looney","GS","@DAL",4200,20.53,4.9
"C","Jalen Duren","DET","NY",3800,19.02,5
"SG/SF","Quentin Grimes","NY","@DET",4400,18.61,4.2
"SG/SF","Tim Hardaway","DAL","GS",4300,18.1,4.2
"PF/C","Nicolas Batum","LAC","@POR",3300,16.66,5
"PF/C","Robert Covington","LAC","@POR",3200,16.19,5.1
"C","Isaiah Hartenstein","NY","@DET",3900,15.43,4
"PF/C","Maxi Kleber","DAL","GS",3500,14.55,4.2
"PF/C","Obi Toppin","NY","@DET",3600,14.25,4
"C","JaMychal Green","GS","@DAL",3100,14.15,4.6
"PF/C","Trendon Watford","POR","LAC",3300,14.12,4.3
"SF","Nassir Little","POR","LAC",3200,13.66,4.3
"SF/PF","Reggie Bullock","DAL","GS",3400,13.52,4
"SG/SF","Cam Reddish","NY","@DET",4100,13.3,3.2
"PG/SG","Donte DiVincenzo","GS","@DAL",3500,13.13,3.8
"C","Dwight Powell","DAL","GS",3200,12.98,4.1
"C","Drew Eubanks","POR","LAC",3400,12.81,3.8
"SF","Josh Green","DAL","GS",3300,11.15,3.4
"PG","Derrick Rose","NY","@DET",3400,11.02,3.2
"PG/SG","Shaedon Sharpe","POR","LAC",3000,11.01,3.7
"C","Moses Brown","LAC","@POR",3000,10.91,3.6
"PF","Isaiah Livers","DET","NY",3600,10.02,2.8
"SG/SF","Hamidou Diallo","DET","NY",3500,9.98,2.9
"PF/C","Jonathan Kuminga","GS","@DAL",3400,9.94,2.9
"SF/PF","Anthony Lamb","GS","@DAL",3200,8.07,2.5
"PF/C","Jericho Sims","NY","@DET",3400,5.14,1.5
"PF","Davis Bertans","DAL","GS",3000,4.8,1.6
"C","JaVale McGee","DAL","GS",3000,4.61,1.5
"SG/SF","Rodney McGruder","DET","NY",3100,1.88,0.6
"PF","Jabari Walker","POR","LAC",3000,1.74,0.6
"PG","Miles McBride","NY","@DET",3000,1.6,0.5
"PG","Cory Joseph","DET","NY",3200,1.47,0.5
"SG/SF","Moses Moody","GS","@DAL",3000,1.31,0.4
"SF/PF","Kevin Knox","DET","NY",3700,1.3,0.4
"SG/SF","Evan Fournier","NY","@DET",3100,1.25,0.4
"PG","Facundo Campazzo","DAL","GS",3000,1.15,0.4
"C","Nerlens Noel","DET","NY",3000,1.15,0.4
"SG","Theo Pinson","DAL","GS",3000,1.07,0.4
