"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","ORL",12000,53.73,4.5
"PG","James Harden","BKN","@CLE",11600,49.87,4.3
"SF/PF","Kevin Durant","BKN","@CLE",11000,47.56,4.3
"SF/PF","Jayson Tatum","BOS","HOU",10100,46.1,4.6
"C","Karl-Anthony Towns","MIN","@NO",9500,45.7,4.8
"PG/SG","LaMelo Ball","CHA","@WAS",10200,44.17,4.3
"PG","Trae Young","ATL","OKC",9400,43.99,4.7
"PG","Ja Morant","MEM","@UTA",9700,42.92,4.4
"C","Jonas Valanciunas","NO","MIN",8900,42.38,4.8
"PF","DeMar DeRozan","CHI","IND",9100,42.27,4.6
"PG","Dejounte Murray","SA","PHX",9200,41.96,4.6
"SG/SF","Zach LaVine","CHI","IND",9000,41.61,4.6
"SG","Bradley Beal","WAS","CHA",9300,41.59,4.5
"PF/C","Domantas Sabonis","IND","@CHI",8700,40.79,4.7
"PG/SG","Donovan Mitchell","UTA","MEM",8500,40.05,4.7
"C","Rudy Gobert","UTA","MEM",8300,39.69,4.8
"PG/SG","Devin Booker","PHX","@SA",8600,39.03,4.5
"PG","Chris Paul","PHX","@SA",8400,38.93,4.6
"C","Andre Drummond","PHI","@SAC",7800,38.89,5
"SG/SF","Brandon Ingram","NO","MIN",7900,38.68,4.9
"SG/SF","Anthony Edwards","MIN","@NO",7400,38.27,5.2
"SF/PF","Miles Bridges","CHA","@WAS",8200,37.34,4.6
"PG/SG","D'Angelo Russell","MIN","@NO",7600,37.17,4.9
"PG","Malcolm Brogdon","IND","@CHI",7300,36.97,5.1
"PG","Tyrese Maxey","PHI","@SAC",7400,36.96,5
"C","Deandre Ayton","PHX","@SA",7100,36.67,5.2
"C","Christian Wood","HOU","@BOS",7600,36.4,4.8
"C","Clint Capela","ATL","OKC",7600,36.05,4.7
"PG/SG","Darius Garland","CLE","BKN",7200,35.97,5
"PG","De'Aaron Fox","SAC","PHI",7600,35.92,4.7
"PF/C","Al Horford","BOS","HOU",7600,34.66,4.6
"PF/C","John Collins","ATL","OKC",7200,34.48,4.8
"PF/C","Bobby Portis","MIL","ORL",7200,33.93,4.7
"PG/SF","Josh Giddey","OKC","@ATL",6000,33.91,5.7
"SF","Khris Middleton","MIL","ORL",7800,33.25,4.3
"PG","Lonzo Ball","CHI","IND",6900,32.67,4.7
"C","Jarrett Allen","CLE","BKN",7700,32.58,4.2
"SF/PF","Harrison Barnes","SAC","PHI",6300,32.2,5.1
"PG","Jrue Holiday","MIL","ORL",7000,31.91,4.6
"PG","Ricky Rubio","CLE","BKN",6800,31.83,4.7
"C","Mo Bamba","ORL","@MIL",6600,31.73,4.8
"PG","Spencer Dinwiddie","WAS","CHA",7300,31.23,4.3
"C","Richaun Holmes","SAC","PHI",6100,31.16,5.1
"C","Montrezl Harrell","WAS","CHA",6200,30.8,5
"C","Myles Turner","IND","@CHI",6100,30.75,5
"SF/PF","Kyle Kuzma","WAS","CHA",6600,30.46,4.6
"C","Robert Williams","BOS","HOU",6100,29.91,4.9
"PG/SG","Tyrese Haliburton","SAC","PHI",5900,29.8,5.1
"SF/PF","Gordon Hayward","CHA","@WAS",6800,29.76,4.4
"PF/C","Wendell Carter","ORL","@MIL",5700,29.64,5.2
"SF/PF","Josh Hart","NO","MIN",5500,29.48,5.4
"SG/SF","Caris LeVert","IND","@CHI",6000,28.9,4.8
"PG/SG","Jalen Suggs","ORL","@MIL",5000,28.84,5.8
"SF/PF","Georges Niang","PHI","@SAC",4200,28.53,6.8
"PG/SG","Dennis Schroder","BOS","HOU",6800,28.43,4.2
"PF/C","Jaren Jackson","MEM","@UTA",6000,28.41,4.7
"SG","Seth Curry","PHI","@SAC",4900,28.33,5.8
"PF","Keldon Johnson","SA","PHX",5900,28.32,4.8
"SG","Luguentz Dort","OKC","@ATL",5100,27.88,5.5
"PG","Mike Conley","UTA","MEM",5700,27.84,4.9
"SG/SF","Jaylen Brown","BOS","HOU",9600,27.7,2.9
"PG/SG","Marcus Smart","BOS","HOU",5500,27.49,5
"SG/SF","Buddy Hield","SAC","PHI",5300,27.18,5.1
"PG/SG","Terry Rozier","CHA","@WAS",6000,27.05,4.5
"PG/SG","Nickeil Alexander-Walker","NO","MIN",5400,26.6,4.9
"SF/PF","Jae'Sean Tate","HOU","@BOS",5200,26.33,5.1
"PG","Devonte Graham","NO","MIN",6200,26.01,4.2
"SG","Eric Gordon","HOU","@BOS",5000,26.01,5.2
"PG/SG","Derrick White","SA","PHX",4900,25.76,5.3
"SG","Desmond Bane","MEM","@UTA",4900,25.1,5.1
"SF/PF","Bojan Bogdanovic","UTA","MEM",5300,24.93,4.7
"SF/PF","Lauri Markkanen","CLE","BKN",5000,24.92,5
"PG/SG","Jalen Green","HOU","@BOS",4700,24.91,5.3
"PF/C","Darius Bazley","OKC","@ATL",4900,24.88,5.1
"PG","Patrick Beverley","MIN","@NO",5000,24.85,5
"SF/PF","Kyle Anderson","MEM","@UTA",4400,24.72,5.6
"C","LaMarcus Aldridge","BKN","@CLE",5000,24.69,4.9
"PG/SG","Shake Milton","PHI","@SAC",4700,24.54,5.2
"PF/C","Kevin Love","CLE","BKN",5800,24.28,4.2
"SG/SF","Mikal Bridges","PHX","@SA",5000,24.13,4.8
"SF/PF","Franz Wagner","ORL","@MIL",4100,24.08,5.9
"C","Steven Adams","MEM","@UTA",4300,24.01,5.6
"PG/SG","Jordan Clarkson","UTA","MEM",5100,23.98,4.7
"SG/SF","Kevin Huerter","ATL","OKC",4200,23.63,5.6
"C","Jakob Poeltl","SA","PHX",6000,23.58,3.9
"C","Mason Plumlee","CHA","@WAS",4500,23.58,5.2
"SG/SF","Devin Vassell","SA","PHX",4800,23.48,4.9
"SG/SF","Grayson Allen","MIL","ORL",5400,23.23,4.3
"SF","Isaac Okoro","CLE","BKN",5000,23.22,4.6
"PG/SG","Patrick Mills","BKN","@CLE",4500,23.19,5.2
"PG/SG","R.J. Hampton","ORL","@MIL",4200,23.12,5.5
"SG/SF","Lonnie Walker","SA","PHX",3900,23.08,5.9
"SG/SF","Furkan Korkmaz","PHI","@SAC",3900,22.62,5.8
"PG/SG","Coby White","CHI","IND",4900,22.55,4.6
