"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","LeBron James","LAL","BKN",10800,53.64,5
"PG","James Harden","BKN","@LAL",10700,51.75,4.8
"PG","Steph Curry","GS","@PHX",11200,48.69,4.3
"PF/C","Giannis Antetokounmpo","MIL","BOS",11400,47.34,4.2
"PG","Russell Westbrook","LAL","BKN",10000,45.07,4.5
"SF/PF","Jayson Tatum","BOS","@MIL",10400,44.92,4.3
"PF/C","Julius Randle","NY","ATL",10200,44.06,4.3
"C","Rudy Gobert","UTA","DAL",9200,42.64,4.6
"PG/SG","Donovan Mitchell","UTA","DAL",9600,39.47,4.1
"PG/SG","Jalen Brunson","DAL","@UTA",7600,39.45,5.2
"PG/SG","Devin Booker","PHX","GS",8700,37.94,4.4
"PF","Kristaps Porzingis","DAL","@UTA",8800,37.27,4.2
"SG/SF","Jaylen Brown","BOS","@MIL",9400,37.14,4
"PF/C","John Collins","ATL","@NY",7800,36.19,4.6
"PG","Chris Paul","PHX","GS",8400,36.04,4.3
"PG","Jrue Holiday","MIL","BOS",9300,35.73,3.8
"C","Deandre Ayton","PHX","GS",8100,35.3,4.4
"SF","Khris Middleton","MIL","BOS",8300,34.92,4.2
"PG","Kemba Walker","NY","ATL",6100,33.67,5.5
"PF/C","Draymond Green","GS","@PHX",7300,32.85,4.5
"C","Robert Williams","BOS","@MIL",5800,32.01,5.5
"C","Clint Capela","ATL","@NY",7900,31.85,4
"SG/SF","Cam Reddish","ATL","@NY",5400,31.08,5.8
"PG","Delon Wright","ATL","@NY",4800,30.75,6.4
"PG/SG","Patrick Mills","BKN","@LAL",7200,30.66,4.3
"SF","Talen Horton-Tucker","LAL","BKN",5400,28.42,5.3
"PF/C","Blake Griffin","BKN","@LAL",5600,28.17,5
"PF/C","Al Horford","BOS","@MIL",7100,28.16,4
"PG","Mike Conley","UTA","DAL",6200,27.95,4.5
"PG/SG","Marcus Smart","BOS","@MIL",6000,27.05,4.5
"SG","Skylar Mays","ATL","@NY",3400,26.99,7.9
"PG/SG","Gary Payton","GS","@PHX",4300,26.9,6.3
"PG/SG","Bogdan Bogdanovic","ATL","@NY",4700,26.73,5.7
"SF/PF","Otto Porter","GS","@PHX",3900,26.05,6.7
"PG/SG","Alec Burks","NY","ATL",7400,25.91,3.5
"C","Bobby Portis","MIL","BOS",8500,25.89,3
"PG","Dennis Schroder","BOS","@MIL",6400,25.47,4
"SF/PF","Dorian Finney-Smith","DAL","@UTA",5700,25.4,4.5
"SG/SF","Evan Fournier","NY","ATL",5500,25.09,4.6
"SF","RJ Barrett","NY","ATL",5900,24.53,4.2
"SF/PF","Bojan Bogdanovic","UTA","DAL",5100,24.35,4.8
"C","Dwight Howard","LAL","BKN",4800,23.75,4.9
"C","Nicolas Claxton","BKN","@LAL",4500,23.34,5.2
"SG/SF","Mikal Bridges","PHX","GS",5100,23.26,4.6
"PG/SG","Jordan Clarkson","UTA","DAL",5300,22.3,4.2
"PG","Frank Ntilikina","DAL","@UTA",3400,22.29,6.6
"C","Mitchell Robinson","NY","ATL",4800,21.56,4.5
"PF","Carmelo Anthony","LAL","BKN",4800,21.38,4.5
"PG/SG","Cameron Payne","PHX","GS",4800,21.24,4.4
"PF/C","Nemanja Bjelica","GS","@PHX",3700,21,5.7
"PF","Jae Crowder","PHX","GS",4300,20.62,4.8
"PF","Royce O'Neale","UTA","DAL",3900,20.09,5.2
"SG/SF","Sterling Brown","DAL","@UTA",3900,19.87,5.1
"SG/SF","Pat Connaughton","MIL","BOS",5200,19.4,3.7
"C","Kevon Looney","GS","@PHX",3900,19.37,5
"C","JaVale McGee","PHX","GS",4700,19.08,4.1
"SF/PF","Cameron Johnson","PHX","GS",5000,18.89,3.8
"SG/SF","Joe Ingles","UTA","DAL",3800,18.85,5
"SG/SF","DeAndre Bembry","BKN","@LAL",3900,18.81,4.8
"PF","James Johnson","BKN","@LAL",3700,18.43,5
"PF","Juan Toscano-Anderson","GS","@PHX",3900,18.26,4.7
"PF/C","Paul Millsap","BKN","@LAL",3000,17.97,6
"C","Gorgui Dieng","ATL","@NY",3600,17.8,4.9
"SF/PF","Rudy Gay","UTA","DAL",3500,17.68,5.1
"SG/SF","Bruce Brown","BKN","@LAL",4300,17.44,4.1
"C","Dwight Powell","DAL","@UTA",3300,17.38,5.3
"PG","Payton Pritchard","BOS","@MIL",3500,17.29,4.9
"PG/SG","Isaiah Thomas","LAL","BKN",3800,17.27,4.5
"PF","Marquese Chriss","DAL","@UTA",3100,17.23,5.6
"SG/SF","Wayne Ellington","LAL","BKN",3700,17.2,4.6
"SG/SF","Grayson Allen","MIL","BOS",4700,16.91,3.6
"C","Hassan Whiteside","UTA","DAL",3700,16.51,4.5
"PG","Rajon Rondo","LAL","BKN",3600,15.66,4.3
"C","DeMarcus Cousins","MIL","BOS",4900,15.6,3.2
"PF","Obi Toppin","NY","ATL",3800,14.63,3.9
"PG","George Hill","MIL","BOS",3700,13.59,3.7
"SF","Andre Iguodala","GS","@PHX",4000,13.52,3.4
"SG","Lance Stephenson","ATL","@NY",3200,12.56,3.9
"SG/SF","Landry Shamet","PHX","GS",3800,12.34,3.2
"PG/SG","Donte DiVincenzo","MIL","BOS",4400,12.22,2.8
"PG","Chris Chiozza","GS","@PHX",3300,11.75,3.6
"PF/C","Taj Gibson","NY","ATL",3600,11.08,3.1
"SF","Romeo Langford","BOS","@MIL",3600,10.45,2.9
"PF","Jonathan Kuminga","GS","@PHX",3400,10.28,3
"SG","Theo Pinson","DAL","@UTA",3400,9.9,2.9
"PG","Jevon Carter","BKN","@LAL",3100,9.9,3.2
"C","Moses Brown","DAL","@UTA",3000,7.98,2.7
"SG","Langston Galloway","BKN","@LAL",3200,7.51,2.3
"C","DeAndre Jordan","LAL","BKN",3900,7.33,1.9
"SG","Quentin Grimes","NY","ATL",4300,7.29,1.7
"C","Boban Marjanovic","DAL","@UTA",3000,5.6,1.9
"PG","Brandon Knight","NY","ATL",3000,5.3,1.8
"PF","Jemerrio Jones","LAL","BKN",3000,4.92,1.6
"PF","Jalen Johnson","ATL","@NY",3000,4.64,1.5
"SG","Rodney Hood","MIL","BOS",3600,4.29,1.2
"C","Jericho Sims","NY","ATL",3000,4.22,1.4
"SF","Joe Johnson","BOS","@MIL",3000,3.97,1.3
"SF/PF","Kevin Knox","NY","ATL",3400,3.5,1
"PF","Semi Ojeleye","MIL","BOS",3100,3.28,1.1
"SF","James Ennis","BKN","@LAL",4200,3.25,0.8
"SG","Malcolm Hill","ATL","@NY",3000,3.12,1
"PF","Juancho Hernangomez","BOS","@MIL",3000,3.09,1
"PF","Jordan Nwora","MIL","BOS",4600,2.97,0.6
"PG","Elfrid Payton","PHX","GS",3300,2.88,0.9
"PF","Jabari Parker","BOS","@MIL",3000,2.81,0.9
"SG","Mason Jones","LAL","BKN",3000,2.61,0.9
"SG","Trent Forrest","UTA","DAL",3100,2.56,0.8
"SF","Danuel House","NY","ATL",3200,2.27,0.7
"SF","Charlie Brown","DAL","@UTA",3000,2.21,0.7
"PG","Jared Butler","UTA","DAL",3000,2.01,0.7
"PF/C","Eric Paschall","UTA","DAL",3000,1.77,0.6
"SG/SF","Miye Oni","UTA","DAL",3200,1.37,0.4
"PF/C","Jalen Smith","PHX","GS",3100,1.23,0.4
"SF/PF","Ish Wainright","PHX","GS",3000,1.17,0.4
"SF/PF","Chandler Hutchison","PHX","GS",3000,1.12,0.4
"PG/SG","Jeff Dowtin","GS","@PHX",3000,1.05,0.4
