"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Paul George","LAC","MIN",10600,50.36,4.8
"C","Karl-Anthony Towns","MIN","@LAC",10500,46.25,4.4
"PG","Ja Morant","MEM","@NO",10200,45.55,4.5
"SF/PF","Jayson Tatum","BOS","@CLE",10400,44.94,4.3
"C","Jonas Valanciunas","NO","MEM",9300,43.59,4.7
"C","Andre Drummond","PHI","@IND",9000,42.34,4.7
"PF/C","Domantas Sabonis","IND","PHI",9200,38.86,4.2
"SG/SF","Anthony Edwards","MIN","@LAC",8400,38.8,4.6
"PG/SG","Fred VanVleet","TOR","DET",8700,38.66,4.4
"PG","Malcolm Brogdon","IND","PHI",8600,38.5,4.5
"PF","Tobias Harris","PHI","@IND",8900,38.44,4.3
"C","Jarrett Allen","CLE","BOS",8000,35.99,4.5
"PG/SG","D'Angelo Russell","MIN","@LAC",7000,35.75,5.1
"PG","Cole Anthony","ORL","WAS",7700,35.14,4.6
"PF/C","Pascal Siakam","TOR","DET",8200,34.66,4.2
"PG","Spencer Dinwiddie","WAS","@ORL",6500,34.48,5.3
"SF/PF","OG Anunoby","TOR","DET",7800,34.37,4.4
"SG/SF","Caris LeVert","IND","PHI",6900,34.22,5
"PG/SG","Darius Garland","CLE","BOS",6900,34.05,4.9
"PG","Reggie Jackson","LAC","MIN",6600,33.55,5.1
"PF/C","Evan Mobley","CLE","BOS",7300,33.45,4.6
"C","Myles Turner","IND","PHI",6900,32.3,4.7
"PF","Jerami Grant","DET","@TOR",7100,32.21,4.5
"PF/C","Wendell Carter","ORL","WAS",6800,32.19,4.7
"SF/PF","Kyle Kuzma","WAS","@ORL",6400,32.18,5
"PG/SG","Dennis Schroder","BOS","@CLE",6300,32.12,5.1
"C","Mo Bamba","ORL","WAS",6600,31.99,4.8
"SF/PF","Scottie Barnes","TOR","DET",6900,31.72,4.6
"C","Montrezl Harrell","WAS","@ORL",6300,31.72,5
"PF/C","Al Horford","BOS","@CLE",7600,31.18,4.1
"C","Robert Williams","BOS","@CLE",5700,30.66,5.4
"PG","Tyrese Maxey","PHI","@IND",7200,30.59,4.2
"PF/C","Jaren Jackson","MEM","@NO",6200,30.1,4.9
"PG","Devonte Graham","NO","MEM",6400,29.93,4.7
