"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","SAC",12400,56.66,4.6
"SF/PF","Kevin Durant","BKN","CHA",10700,53.54,5
"PG","Ja Morant","MEM","OKC",10600,52.78,5
"C","Anthony Davis","LAL","@TOR",11200,52.63,4.7
"PF/C","Pascal Siakam","TOR","LAL",9800,51.47,5.3
"SF/PF","Jayson Tatum","BOS","@PHX",10800,50.26,4.7
"SF/PF","LeBron James","LAL","@TOR",10400,48.43,4.7
"PG","Trae Young","ATL","@NY",10100,48.39,4.8
"PG","Tyrese Haliburton","IND","@MIN",9300,47.74,5.1
"PG","Shai Gilgeous-Alexander","OKC","@MEM",10300,47.5,4.6
"C","Kristaps Porzingis","WAS","@CHI",9200,46.07,5
"PF","Zion Williamson","NO","DET",9600,45.02,4.7
"PG/SG","Devin Booker","PHX","BOS",10000,44.31,4.4
"SG/SF","Anthony Edwards","MIN","IND",8800,44.01,5
"PF","Kyle Kuzma","WAS","@CHI",8100,43.15,5.3
"C","Domantas Sabonis","SAC","@MIL",9300,43.1,4.6
"SG/SF","Paul George","LAC","@ORL",9000,42.98,4.8
"PG/SG","Dejounte Murray","ATL","@NY",9200,41.96,4.6
"SG/SF","Jaylen Brown","BOS","@PHX",8700,41.86,4.8
"PF","Julius Randle","NY","ATL",7700,41.3,5.4
"PG","Kyrie Irving","BKN","CHA",8500,41.27,4.9
"PG","Jalen Brunson","NY","ATL",7200,41.14,5.7
"SF/PF","DeMar DeRozan","CHI","WAS",8300,40.42,4.9
"PG","D'Angelo Russell","MIN","IND",7000,40.21,5.7
"PG/SG","Jordan Poole","GS","@UTA",6500,39.58,6.1
"SF/PF","Lauri Markkanen","UTA","GS",8200,39.55,4.8
"C","Rudy Gobert","MIN","IND",7300,39.51,5.4
"C","Nikola Vucevic","CHI","WAS",7200,39.39,5.5
"SG/SF","Terry Rozier","CHA","@BKN",8000,39.38,4.9
"PG","De'Aaron Fox","SAC","@MIL",8600,39.13,4.6
"SG/SF","Zach LaVine","CHI","WAS",7600,38.53,5.1
"PG","Jrue Holiday","MIL","SAC",7700,38.39,5
"PF/C","Jaren Jackson","MEM","OKC",7100,38.19,5.4
"SG","Klay Thompson","GS","@UTA",6300,38.1,6
"PG/SG","C.J. McCollum","NO","DET",7300,38.01,5.2
"C","Myles Turner","IND","@MIN",7000,37.98,5.4
"C","Deandre Ayton","PHX","BOS",7500,37.93,5.1
"PG/SF","Scottie Barnes","TOR","LAL",7300,37.68,5.2
"SG/SF","OG Anunoby","TOR","LAL",7200,36.17,5
"PG/SG","Josh Giddey","OKC","@MEM",7300,35.59,4.9
"PG","Fred VanVleet","TOR","LAL",7100,35.2,5
"SG/SF","Kelly Oubre","CHA","@BKN",6800,35.03,5.2
"C","Nicolas Claxton","BKN","CHA",6200,34.35,5.5
"C","Clint Capela","ATL","@NY",6700,33.52,5
"PG/SG","Jordan Clarkson","UTA","GS",7400,33.45,4.5
"SF/PF","Kawhi Leonard","LAC","@ORL",7200,33.05,4.6
"PG","Chris Paul","PHX","BOS",7200,33,4.6
"SF","RJ Barrett","NY","ATL",6100,32.58,5.3
"SF/PF","Paolo Banchero","ORL","LAC",7500,32.39,4.3
"SG/SF","Dillon Brooks","MEM","OKC",6800,32.25,4.7
"PF/C","Jonathan Kuminga","GS","@UTA",3400,32.21,9.5
