"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","NO",12700,65.83,5.2
"SF/PF","LeBron James","LAL","@SAC",10700,54.33,5.1
"C","Domantas Sabonis","SAC","LAL",10300,52.8,5.1
"SF/PF","DeMar DeRozan","CHI","UTA",9000,43.25,4.8
"PG","De'Aaron Fox","SAC","LAL",8600,43.18,5
"PG","C.J. McCollum","NO","@DAL",8500,42.97,5.1
"SF/PF","Lauri Markkanen","UTA","@CHI",9300,42.92,4.6
"C","Nikola Vucevic","CHI","UTA",7500,41.17,5.5
"PG/SG","Jordan Poole","GS","ORL",8400,41.14,4.9
"SG","Klay Thompson","GS","ORL",7900,38.86,4.9
"PF/C","Christian Wood","DAL","NO",8000,37.83,4.7
"SG/SF","Zach LaVine","CHI","UTA",7300,37.81,5.2
"SF/PF","Paolo Banchero","ORL","@GS",8100,37.02,4.6
"PG","Russell Westbrook","LAL","@SAC",7600,36.87,4.9
"PG/SG","Jordan Clarkson","UTA","@CHI",7400,35.05,4.7
"C","Jonas Valanciunas","NO","@DAL",6600,32.81,5
"C","Thomas Bryant","LAL","@SAC",6100,32.25,5.3
"C","Wendell Carter","ORL","@GS",6500,31.58,4.9
"SG/SF","Franz Wagner","ORL","@GS",6900,30.67,4.4
"PF","Draymond Green","GS","ORL",6400,30.46,4.8
"SF/PF","Andrew Wiggins","GS","ORL",7200,30.25,4.2
"PG/SG","Spencer Dinwiddie","DAL","NO",6300,29.87,4.7
"C","Kevon Looney","GS","ORL",5500,29,5.3
"PG","Mike Conley","UTA","@CHI",5900,28.8,4.9
"SG/SF","Kevin Huerter","SAC","LAL",5300,28.71,5.4
"PG","Markelle Fultz","ORL","@GS",6200,28.54,4.6
"SF/PF","Harrison Barnes","SAC","LAL",5000,27.96,5.6
"SG/SF","Tim Hardaway","DAL","NO",5800,27.22,4.7
"PG","Dennis Schroder","LAL","@SAC",5700,26.14,4.6
"SG/SF","Malik Beasley","UTA","@CHI",5200,25.54,4.9
"SF/PF","Naji Marshall","NO","@DAL",5000,25.33,5.1
"SG","Malik Monk","SAC","LAL",4500,25.29,5.6
"SF/PF","Herbert Jones","NO","@DAL",4700,25.13,5.3
"SF/PF","Patrick Williams","CHI","UTA",4200,24.97,5.9
"PF/C","Kelly Olynyk","UTA","@CHI",5400,24.64,4.6
"SG/SF","Donte DiVincenzo","GS","ORL",6000,24.51,4.1
"PF/C","Jarred Vanderbilt","UTA","@CHI",5300,24.5,4.6
"SG/SF","Trey Murphy","NO","@DAL",4900,24.24,4.9
"PG","Ayo Dosunmu","CHI","UTA",4100,23.81,5.8
"PG/SG","Cole Anthony","ORL","@GS",5100,23.55,4.6
"PF","Keegan Murray","SAC","LAL",4100,21.32,5.2
"PG","Jose Alvarado","NO","@DAL",3900,20.17,5.2
"PG/SG","Patrick Beverley","LAL","@SAC",4200,19.87,4.7
"C","Walker Kessler","UTA","@CHI",4800,19.65,4.1
"PF/C","Moritz Wagner","ORL","@GS",5500,19.34,3.5
"PF/C","Larry Nance","NO","@DAL",4600,18.64,4.1
"SF/PF","Anthony Lamb","GS","ORL",4300,17.7,4.1
"PG","Ty Jerome","GS","ORL",3700,15.79,4.3
"PG/SG","Alex Caruso","CHI","UTA",3600,15.78,4.4
"SG/SF","Gary Harris","ORL","@GS",3900,15.52,4
"PF/C","Wenyen Gabriel","LAL","@SAC",3400,15.48,4.6
"SG","Reggie Bullock","DAL","NO",3500,15.43,4.4
"C","Dwight Powell","DAL","NO",3400,14.67,4.3
"C","Andre Drummond","CHI","UTA",3000,14.64,4.9
"PG/SG","Kendrick Nunn","LAL","@SAC",3100,13.79,4.4
"PG","Jalen Suggs","ORL","@GS",5600,13.59,2.4
