"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","SAC",12000,62.93,5.2
"PF/C","Giannis Antetokounmpo","MIL","@BKN",11400,59.48,5.2
"PG","James Harden","BKN","MIL",10600,55.9,5.3
"PG/SF","LeBron James","LAL","ATL",11600,55.84,4.8
"C","Joel Embiid","PHI","SA",11200,53.59,4.8
"SF/PF","Kevin Durant","BKN","MIL",10300,53.47,5.2
"PG","Russell Westbrook","LAL","ATL",10100,46.53,4.6
"PG","Trae Young","ATL","@LAL",10500,46.32,4.4
"PG","Dejounte Murray","SA","@PHI",9600,46.2,4.8
"C","Karl-Anthony Towns","MIN","@OKC",9900,45.89,4.6
"C","Pascal Siakam","TOR","UTA",9000,43.38,4.8
"PG/SG","Bradley Beal","WAS","@CHI",10400,43.32,4.2
"C","Nikola Vucevic","CHI","WAS",9100,42.55,4.7
"PG/SG","Fred VanVleet","TOR","UTA",9500,41.95,4.4
"PG","Shai Gilgeous-Alexander","OKC","MIN",8700,41.12,4.7
"PF","DeMar DeRozan","CHI","WAS",9200,41,4.5
"PG/SG","Jalen Brunson","DAL","@HOU",7000,40.48,5.8
"C","Jusuf Nurkic","POR","CLE",7000,39.8,5.7
"PF","Tobias Harris","PHI","SA",7800,39.41,5.1
"SG/SF","Zach LaVine","CHI","WAS",9700,39.39,4.1
"C","Christian Wood","HOU","DAL",7100,38.91,5.5
"SF","Khris Middleton","MIL","@BKN",7900,38.74,4.9
"PG/SG","Darius Garland","CLE","@POR",9300,37.97,4.1
"SF","Josh Giddey","OKC","MIN",7600,37.67,5
"SG/SF","Anthony Edwards","MIN","@OKC",8000,37.09,4.6
"C","Jarrett Allen","CLE","@POR",8300,36.56,4.4
"PG","De'Aaron Fox","SAC","@DEN",7200,36.52,5.1
"PG/SG","Jordan Clarkson","UTA","@TOR",5500,36.13,6.6
"C","Clint Capela","ATL","@LAL",8200,36.11,4.4
"SF/PF","Kyle Kuzma","WAS","@CHI",8000,35.56,4.4
"PG/SG","D'Angelo Russell","MIN","@OKC",7500,35.31,4.7
"SF","Norman Powell","POR","CLE",7100,35.09,4.9
"PG/SG","Tyrese Haliburton","SAC","@DEN",7200,34.8,4.8
"PG/SG","Anfernee Simons","POR","CLE",6200,33.39,5.4
"PF/C","Evan Mobley","CLE","@POR",7400,33.17,4.5
"PF/C","Kevin Love","CLE","@POR",7600,33.03,4.3
"C","Bobby Portis","MIL","@BKN",6500,32.8,5
"SF/PF","Scottie Barnes","TOR","UTA",7700,32.59,4.2
"SF/PF","OG Anunoby","TOR","UTA",6700,32.37,4.8
"SG","Will Barton","DEN","SAC",5800,32.2,5.6
"C","Hassan Whiteside","UTA","@TOR",3500,31.23,8.9
"SG","Seth Curry","PHI","SA",6100,30.88,5.1
"PG","Lonzo Ball","CHI","WAS",7300,30.52,4.2
"C","Jakob Poeltl","SA","@PHI",6200,30.52,4.9
"PG","Kevin Porter","HOU","DAL",6300,30.01,4.8
"SF/PF","Dorian Finney-Smith","DAL","@HOU",5300,29.31,5.5
"SG/SF","Furkan Korkmaz","PHI","SA",5100,29.12,5.7
"PF","Jordan Nwora","MIL","@BKN",5000,28.8,5.8
"SG/SF","Tim Hardaway","DAL","@HOU",5100,28.5,5.6
"PF","Luguentz Dort","OKC","MIN",5700,28.22,5
"C","Daniel Gafford","WAS","@CHI",6400,28.12,4.4
"SF/PF","Nassir Little","POR","CLE",4800,27.84,5.8
"PG/SG","Malik Monk","LAL","ATL",5800,27.83,4.8
"SF/PF","Rudy Gay","UTA","@TOR",4000,27.35,6.8
"PG","Spencer Dinwiddie","WAS","@CHI",6800,27.3,4
"PF/C","John Collins","ATL","@LAL",7400,27.11,3.7
"SG","Gary Trent","TOR","UTA",5900,26.62,4.5
"SF/PF","Aaron Gordon","DEN","SAC",5100,26.57,5.2
"PF","Jae'Sean Tate","HOU","DAL",5300,26.46,5
"PF","Maxi Kleber","DAL","@HOU",4000,26.39,6.6
"SF/PF","Harrison Barnes","SAC","@DEN",5500,25.79,4.7
"SG/SF","Buddy Hield","SAC","@DEN",5600,25.59,4.6
"PG","Patrick Beverley","MIN","@OKC",5500,25.49,4.6
"PF/C","Jarred Vanderbilt","MIN","@OKC",4800,25.38,5.3
"SG/SF","Lonnie Walker","SA","@PHI",4100,25.33,6.2
"SF/PF","Lauri Markkanen","CLE","@POR",5800,25.2,4.3
"PG","Monte Morris","DEN","SAC",4500,25.06,5.6
"PG/SG","Patrick Mills","BKN","MIL",5300,24.59,4.6
"PG/SG","Jalen Green","HOU","DAL",5000,24.55,4.9
"C","LaMarcus Aldridge","BKN","MIL",5200,24.17,4.6
"SG/SF","Kentavious Caldwell-Pope","WAS","@CHI",5500,24.06,4.4
"SG","Bryn Forbes","SA","@PHI",3500,23.94,6.8
"PF/C","Robert Covington","POR","CLE",4300,23.59,5.5
"SG/SF","Kevin Huerter","ATL","@LAL",5000,23.47,4.7
"SG/SF","Eric Gordon","HOU","DAL",4600,23.37,5.1
"SG","Trent Forrest","UTA","@TOR",3200,23.34,7.3
"PG","Tre Jones","SA","@PHI",3600,23.3,6.5
"PF","Royce O'Neale","UTA","@TOR",4100,23.05,5.6
"PF","Marvin Bagley","SAC","@DEN",4600,23,5
"PF","Carmelo Anthony","LAL","ATL",5200,22.41,4.3
"C","Dwight Powell","DAL","@HOU",3600,22.38,6.2
"SG/SF","Cedi Osman","CLE","@POR",4500,22.27,4.9
"C","Damian Jones","SAC","@DEN",4000,21.98,5.5
"SF/PF","Deni Avdija","WAS","@CHI",4900,21.88,4.5
"SF/PF","Keita Bates-Diop","SA","@PHI",3700,21.88,5.9
"PF/C","Eric Paschall","UTA","@TOR",3500,21.66,6.2
"PG/SG","Coby White","CHI","WAS",5300,21.52,4.1
"C","Nicolas Claxton","BKN","MIL",5000,21.52,4.3
"C","Andre Drummond","PHI","SA",5000,21.12,4.2
"PF","Darius Bazley","OKC","MIN",4100,20.95,5.1
"SF/PF","Danilo Gallinari","ATL","@LAL",4600,19.88,4.3
"PG","Javonte Smart","MIL","@BKN",3500,19.8,5.7
"SG/SF","Cam Reddish","ATL","@LAL",5500,19.7,3.6
"SG","Aaron Wiggins","OKC","MIN",4000,19.34,4.8
"PF","Kenyon Martin Jr.","HOU","DAL",4200,19.14,4.6
"PG/SG","Facundo Campazzo","DEN","SAC",5300,19.1,3.6
"PF/C","Jeremiah Robinson-Earl","OKC","MIN",3300,18.74,5.7
"SF","Talen Horton-Tucker","LAL","ATL",4400,18.64,4.2
"SF/PF","Georges Niang","PHI","SA",3500,18.25,5.2
"PG/SG","Bogdan Bogdanovic","ATL","@LAL",5400,18.06,3.3
"PG","Jaylen Nowell","MIN","@OKC",4400,17.65,4
"SF/PF","Jeff Green","DEN","SAC",3600,17.44,4.8
"C","Dwight Howard","LAL","ATL",4500,17.39,3.9
"PF","James Johnson","BKN","MIL",3200,17.36,5.4
"SF/PF","Jaden McDaniels","MIN","@OKC",4600,17.34,3.8
"SG","Malik Beasley","MIN","@OKC",5400,17.19,3.2
"SG/SF","Reggie Bullock","DAL","@HOU",3700,17.12,4.6
"PG/SG","Davion Mitchell","SAC","@DEN",3300,16.73,5.1
"SF/PF","Matisse Thybulle","PHI","SA",3700,16.65,4.5
"PF/C","Chris Boucher","TOR","UTA",5900,16.64,2.8
"SF/PF","Derrick Jones","CHI","WAS",3600,16.51,4.6
"SF","Kenrich Williams","OKC","MIN",3600,16.45,4.6
"SG/SF","DeAndre Bembry","BKN","MIL",3900,16.18,4.1
"SG","Ben McLemore","POR","CLE",3500,16.09,4.6
"PG","Delon Wright","ATL","@LAL",5600,15.95,2.8
"PG","Raul Neto","WAS","@CHI",3700,15.95,4.3
"PF","Stanley Johnson","LAL","ATL",3000,15.91,5.3
"SF/PF","Bruce Brown","BKN","MIL",4200,15.84,3.8
"PG","Rajon Rondo","CLE","@POR",3300,15.79,4.8
"SF","Garrison Mathews","HOU","DAL",3900,15.51,4
"PG/SG","Bones Hyland","DEN","SAC",3200,15.39,4.8
"C","Jock Landale","SA","@PHI",3100,15.15,4.9
"C","Precious Achiuwa","TOR","UTA",3900,15.03,3.9
"SG/SF","Avery Bradley","LAL","ATL",3700,15.02,4.1
"SG/SF","Wesley Matthews","MIL","@BKN",3300,14.91,4.5
"PF/C","Onyeka Okongwu","ATL","@LAL",3400,14.8,4.4
