"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@MIA",10300,56.21,5.5
"PG","Luka Doncic","DAL","@ATL",10600,54.38,5.1
"PG","Steph Curry","GS","LAC",10000,51.61,5.2
"PG","Trae Young","ATL","DAL",9100,45.34,5
"SF","Paul George","LAC","@GS",9700,45.29,4.7
"SF","Jimmy Butler","MIA","MIL",8300,44.45,5.4
"C","Bam Adebayo","MIA","MIL",7600,41.38,5.4
"SF","Khris Middleton","MIL","@MIA",7300,38.78,5.3
"C","Clint Capela","ATL","DAL",7200,36.6,5.1
"PF","Kristaps Porzingis","DAL","@ATL",7100,36.6,5.2
"PG","Kyle Lowry","MIA","MIL",8100,35.35,4.4
"PF/C","John Collins","ATL","DAL",6800,31.75,4.7
"PF/C","Draymond Green","GS","LAC",6900,31.3,4.5
"PG/SG","Bogdan Bogdanovic","ATL","DAL",6100,29.59,4.9
"SG/SF","Andrew Wiggins","GS","LAC",5900,29.33,5
"PG/SG","Jordan Poole","GS","LAC",5500,29.25,5.3
"PG","Reggie Jackson","LAC","@GS",6700,28.83,4.3
"PG/SG","Tyler Herro","MIA","MIL",5200,26.9,5.2
"SF/PF","Jordan Nwora","MIL","@MIA",3700,26.58,7.2
"SF","De'Andre Hunter","ATL","DAL",4700,25.65,5.5
"C","Ivica Zubac","LAC","@GS",5000,25.52,5.1
"SG/SF","Tim Hardaway","DAL","@ATL",6400,25.46,4
"PG/SG","Eric Bledsoe","LAC","@GS",6000,24.06,4
"PF","Marcus Morris","LAC","@GS",5100,23.63,4.6
"SG","Duncan Robinson","MIA","MIL",5000,22.78,4.6
"SG/SF","Pat Connaughton","MIL","@MIA",4500,22.22,4.9
"SG/SF","Grayson Allen","MIL","@MIA",4400,22.1,5
"SF/PF","Dorian Finney-Smith","DAL","@ATL",5300,21.82,4.1
"SG/SF","Terance Mann","LAC","@GS",4500,21.38,4.8
"PG/SG","George Hill","MIL","@MIA",3500,21.25,6.1
"PF/C","Nemanja Bjelica","GS","LAC",4600,19.03,4.1
"PG/SG","Jalen Brunson","DAL","@ATL",3500,19.02,5.4
"SG/SF","Kevin Huerter","ATL","DAL",6200,17.69,2.9
"C","Dwight Powell","DAL","@ATL",3300,17.38,5.3
"C","Isaiah Hartenstein","LAC","@GS",3100,17.37,5.6
"SF/PF","Otto Porter","GS","LAC",4300,16.87,3.9
"SG/SF","Luke Kennard","LAC","@GS",3300,16.55,5
"SG/SF","Cam Reddish","ATL","DAL",3900,15.49,4
"SG","Andre Iguodala","GS","LAC",3700,15.41,4.2
"SG/SF","Reggie Bullock","DAL","@ATL",4500,15.3,3.4
"C","Sandro Mamukelashvili","MIL","@MIA",3000,15.29,5.1
"C","Dewayne Dedmon","MIA","MIL",3700,15.05,4.1
"PF/C","Maxi Kleber","DAL","@ATL",3600,15.01,4.2
"PG","Damion Lee","GS","LAC",3600,14.95,4.2
"PF/C","Markieff Morris","MIA","MIL",3700,14.36,3.9
"PG/SF","Justise Winslow","LAC","@GS",3400,14.28,4.2
"PF/C","P.J. Tucker","MIA","MIL",4000,14.25,3.6
"C","Kevon Looney","GS","LAC",3600,14.08,3.9
"PF/C","Juan Toscano-Anderson","GS","LAC",3300,13.36,4
"PF","Thanasis Antetokounmpo","MIL","@MIA",3200,12.94,4
"PG","Delon Wright","ATL","DAL",7000,11.04,1.6
"C","Willie Cauley-Stein","DAL","@ATL",3500,10.57,3
"C","Gorgui Dieng","ATL","DAL",3500,10.19,2.9
"PF","Jalen Johnson","ATL","DAL",3000,9.58,3.2
"SG/SF","Sterling Brown","DAL","@ATL",3900,9.15,2.3
"PG/SG","Lou Williams","ATL","DAL",4100,9,2.2
"SG/SF","Max Strus","MIA","MIL",3500,8.95,2.6
"PG","Justin Robinson","MIL","@MIA",3000,7.49,2.5
"SF/PF","Solomon Hill","ATL","DAL",3000,6.8,2.3
"PG/SG","Gabe Vincent","MIA","MIL",3700,6.77,1.8
"PG","Trey Burke","DAL","@ATL",3000,6.51,2.2
"SG","Moses Moody","GS","LAC",3100,6.07,2
"PG","Amir Coffey","LAC","@GS",3000,4.15,1.4
"SG","Georgios Kalaitzakis","MIL","@MIA",3000,3.73,1.2
