"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","HOU",11000,63.3,5.8
"C","Nikola Jokic","DEN","OKC",10800,59.5,5.5
"PG","Luka Doncic","DAL","MEM",10700,56.86,5.3
"SF/PF","Jayson Tatum","BOS","@ORL",9700,48.3,5
"PG","Ja Morant","MEM","@DAL",10400,46.92,4.5
"C","Pascal Siakam","TOR","@MIA",8500,46.48,5.5
"PG/SG","Donovan Mitchell","CLE","@CHI",9200,44.43,4.8
"SF/PF","DeMar DeRozan","CHI","CLE",9600,44.11,4.6
"SG","Paul George","LAC","@SAC",9300,43.79,4.7
"PG/SG","Tyrese Haliburton","IND","DET",8000,42.78,5.3
"PG","Shai Gilgeous-Alexander","OKC","@DEN",9500,42.71,4.5
"SG/SF","Jaylen Brown","BOS","@ORL",8700,40.76,4.7
"PG","Cade Cunningham","DET","@IND",7800,40.22,5.2
"PG","De'Aaron Fox","SAC","LAC",9000,39.94,4.4
"PF","Jimmy Butler","MIA","TOR",9100,37.94,4.2
"PG","Jrue Holiday","MIL","HOU",8600,37.49,4.4
"C","Domantas Sabonis","SAC","LAC",8800,37.14,4.2
"PG/SG","Fred VanVleet","TOR","@MIA",8300,37.14,4.5
"C","Nikola Vucevic","CHI","CLE",8100,36.45,4.5
"PG","Kevin Porter","HOU","@MIL",7200,34.94,4.9
"C","Bam Adebayo","MIA","TOR",7100,34.84,4.9
"SG","Zach LaVine","CHI","CLE",8200,34.76,4.2
"C","Jarrett Allen","CLE","@CHI",7400,34.26,4.6
"PG/SG","Tyler Herro","MIA","TOR",6300,32.79,5.2
"PF/C","Christian Wood","DAL","MEM",7500,32.58,4.3
"C","Wendell Carter","ORL","BOS",6600,32.32,4.9
"PG","Cole Anthony","ORL","BOS",5900,31.43,5.3
"PG/SG","Josh Giddey","OKC","@DEN",7900,31.42,4
"SG","Jalen Green","HOU","@MIL",6200,31.19,5
"SF","Saddiq Bey","DET","@IND",5500,31.19,5.7
"SG/SF","Caris LeVert","CLE","@CHI",5800,30.81,5.3
"PG/SF","Scottie Barnes","TOR","@MIA",6700,30.59,4.6
"PF","Aaron Gordon","DEN","OKC",7000,30.55,4.4
"PF","Bojan Bogdanovic","DET","@IND",5400,30.38,5.6
"SG","Desmond Bane","MEM","@DAL",6500,30.31,4.7
"PF/C","Evan Mobley","CLE","@CHI",6200,30.23,4.9
"C","Alperen Sengun","HOU","@MIL",5400,30.05,5.6
"PG","Reggie Jackson","LAC","@SAC",5700,30.03,5.3
"PF/C","Bobby Portis","MIL","HOU",5600,29.5,5.3
"SF","Buddy Hield","IND","DET",6300,29.22,4.6
"SF","Harrison Barnes","SAC","LAC",5300,29.11,5.5
"SF","OG Anunoby","TOR","@MIA",6200,28.61,4.6
"PF","Paolo Banchero","ORL","BOS",7600,28.51,3.8
"PF","Jabari Smith II","HOU","@MIL",6400,28.44,4.4
"SG/SF","Dillon Brooks","MEM","@DAL",5700,28.26,5
"SF/PF","Michael Porter","DEN","OKC",5800,28.24,4.9
"SF","Franz Wagner","ORL","BOS",6000,28.13,4.7
"PG/SG","Marcus Smart","BOS","@ORL",5500,27.55,5
"C","Ivica Zubac","LAC","@SAC",5800,27.48,4.7
"PF/C","Kevin Love","CLE","@CHI",5000,26.95,5.4
"PF/C","Isaiah Stewart","DET","@IND",5200,26.58,5.1
"PG","Kyle Lowry","MIA","TOR",5400,26.47,4.9
"SF","Norman Powell","LAC","@SAC",4800,26.46,5.5
"PG/SG","Spencer Dinwiddie","DAL","MEM",5600,26.45,4.7
"SF/PF","Keegan Murray","SAC","LAC",5400,26.32,4.9
"SF","Luguentz Dort","OKC","@DEN",5500,26.14,4.8
"PF","Jalen Smith","IND","DET",5100,25.96,5.1
"SG","Jaden Ivey","DET","@IND",6900,25.61,3.7
"SF/PF","Jae'Sean Tate","HOU","@MIL",4200,25.31,6
"SG","Gary Trent","TOR","@MIA",5800,25.03,4.3
"PF/C","Al Horford","BOS","@ORL",5400,24.71,4.6
"SG","Kentavious Caldwell-Pope","DEN","OKC",4800,24.63,5.1
"PG/SG","Malcolm Brogdon","BOS","@ORL",5100,24.56,4.8
"PG","Jamal Murray","DEN","OKC",7700,24.13,3.1
"PF/C","Isaiah Jackson","IND","DET",4000,23.8,6
"C","Brook Lopez","MIL","HOU",5200,23.59,4.5
"C","Steven Adams","MEM","@DAL",5300,23.4,4.4
"PF","Marcus Morris","LAC","@SAC",4900,23.2,4.7
"C","JaVale McGee","DAL","MEM",4500,23.2,5.2
"SG/SF","Grayson Allen","MIL","HOU",4800,22.48,4.7
"SG/SF","Kevin Huerter","SAC","LAC",5200,22.33,4.3
"SF","Caleb Martin","MIA","TOR",4400,22.19,5
"PF/C","Santi Aldama","MEM","@DAL",5100,22.17,4.3
"PG/SG","Derrick White","BOS","@ORL",4200,21.71,5.2
"PF/C","Aleksej Pokusevski","OKC","@DEN",5300,21.5,4.1
"SG/SF","Tim Hardaway","DAL","MEM",5100,21.45,4.2
"PG","Tyus Jones","MEM","@DAL",4800,21.1,4.4
"PF/C","Terry Taylor","IND","DET",3500,20.88,6
"SG/SF","Chris Duarte","IND","DET",4700,20.82,4.4
"SF/PF","Cedi Osman","CLE","@CHI",4000,20.72,5.2
"SG/SF","Terrence Ross","ORL","BOS",5400,20.67,3.8
"PF","Dorian Finney-Smith","DAL","MEM",4900,20.64,4.2
"PG/SG","Ayo Dosunmu","CHI","CLE",5600,20.46,3.7
"C","Andre Drummond","CHI","CLE",4500,20.43,4.5
"PF","Kenrich Williams","OKC","@DEN",3700,19.56,5.3
"PG/SG","Bones Hyland","DEN","OKC",4300,19.46,4.5
"SG/SF","Bennedict Mathurin","IND","DET",6100,19.41,3.2
"PF/C","Darius Bazley","OKC","@DEN",4700,19.09,4.1
"PG/SG","Davion Mitchell","SAC","LAC",4400,18.8,4.3
"PF/C","Robert Covington","LAC","@SAC",4100,18.76,4.6
"PG/SG","Jalen Suggs","ORL","BOS",6000,18.61,3.1
"PG/SG","Terance Mann","LAC","@SAC",4400,18.4,4.2
"SF/PF","Kenyon Martin Jr.","HOU","@MIL",4000,18.35,4.6
"PF","Max Strus","MIA","TOR",4800,18.31,3.8
"PG/SG","Tre Mann","OKC","@DEN",5100,18.22,3.6
"SG/SF","Bruce Brown","DEN","OKC",4700,18.02,3.8
"SF","Reggie Bullock","DAL","MEM",4600,17.85,3.9
"PG","T.J. McConnell","IND","DET",4300,17.85,4.2
"PG/SG","Alex Caruso","CHI","CLE",4900,16.89,3.4
"C","Jalen Duren","DET","@IND",5100,16.65,3.3
"PF/C","Tari Eason","HOU","@MIL",4500,16.49,3.7
"PG/SG","Malik Monk","SAC","LAC",4000,16.05,4
"C","Precious Achiuwa","TOR","@MIA",4700,16.02,3.4
"PF/C","Brandon Clarke","MEM","@DAL",4700,15.99,3.4
"PF/C","Nicolas Batum","LAC","@SAC",3800,15.83,4.2
"PF/C","Maxi Kleber","DAL","MEM",4300,15.38,3.6
"SG/SF","Jordan Nwora","MIL","HOU",4600,15.37,3.3
"PG","Killian Hayes","DET","@IND",4000,15.32,3.8
"SG/SF","John Konchar","MEM","@DAL",4500,15.2,3.4
"SF/PF","Chuma Okeke","ORL","BOS",4200,15.18,3.6
"PG","Jevon Carter","MIL","HOU",3500,14.96,4.3
"SF/PF","Patrick Williams","CHI","CLE",4400,14.8,3.4
"SG/SF","Luke Kennard","LAC","@SAC",4300,14.59,3.4
"SF/PF","Grant Williams","BOS","@ORL",4000,14.29,3.6
"PG/SG","Coby White","CHI","CLE",4200,14.06,3.3
"PF/C","Mo Bamba","ORL","BOS",4300,13.73,3.2
"C","Jeremiah Robinson-Earl","OKC","@DEN",5000,13.66,2.7
"PG","Raul Neto","CLE","@CHI",3300,13.61,4.1
"C","Richaun Holmes","SAC","LAC",3900,13.47,3.5
"PG/SG","Victor Oladipo","MIA","TOR",5200,13.45,2.6
"PG/SG","Josh Christopher","HOU","@MIL",3600,12.87,3.6
