"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","PHX",10400,49.79,4.8
"PG","Steph Curry","GS","IND",10500,45.27,4.3
"PF","Julius Randle","NY","NO",9100,42.49,4.7
"PG/SG","Devin Booker","PHX","@DAL",8300,40.91,4.9
"SG/SF","Brandon Ingram","NO","@NY",8000,38.26,4.8
"C","Jonas Valanciunas","NO","@NY",7700,37.95,4.9
"PF","Kristaps Porzingis","DAL","PHX",7600,37.02,4.9
"PG/SG","Caris LeVert","IND","@GS",7900,35.92,4.5
"PG","Chris Paul","PHX","@DAL",7500,34.76,4.6
"SF","RJ Barrett","NY","NO",7200,33.57,4.7
"SF","Josh Hart","NO","@NY",6300,31.62,5
"PG","Malcolm Brogdon","IND","@GS",7400,30.32,4.1
"SF","Andrew Wiggins","GS","IND",6600,29.35,4.4
"PG/SG","Jalen Brunson","DAL","PHX",6500,29.33,4.5
"PG","Kemba Walker","NY","NO",6100,27.12,4.4
"C","JaVale McGee","PHX","@DAL",4000,26.73,6.7
"SG","Klay Thompson","GS","IND",5300,26.21,4.9
"PG","Devonte Graham","NO","@NY",5100,25.59,5
"PF","Jonathan Kuminga","GS","IND",4300,25.17,5.9
"SG/SF","Chris Duarte","IND","@GS",4300,24.88,5.8
"SG/SF","Evan Fournier","NY","NO",5500,24.76,4.5
"C","Mitchell Robinson","NY","NO",5200,23.48,4.5
"C","Kevon Looney","GS","IND",4500,22.94,5.1
"PG/SG","Cameron Payne","PHX","@DAL",4200,22.7,5.4
"C","Bismack Biyombo","PHX","@DAL",4000,22.67,5.7
"SF/PF","Torrey Craig","IND","@GS",3800,22.63,6
"C","Goga Bitadze","IND","@GS",3700,22.54,6.1
"SG/SF","Tim Hardaway","DAL","PHX",4900,22.45,4.6
"SG/SF","Mikal Bridges","PHX","@DAL",4800,22.44,4.7
"SF","Dorian Finney-Smith","DAL","PHX",4600,22.18,4.8
"SF","Justin Holiday","IND","@GS",4900,22.16,4.5
"PF/C","Herb Jones","NO","@NY",4400,21.88,5
"PG/SG","Jordan Poole","GS","IND",5400,21.43,4
"PF/C","Oshae Brissett","IND","@GS",3900,20.21,5.2
"PF","Jae Crowder","PHX","@DAL",4400,19.52,4.4
"SF/PF","Cameron Johnson","PHX","@DAL",4600,18.99,4.1
"PF/C","Maxi Kleber","DAL","PHX",3900,18.38,4.7
"PG/SG","Nickeil Alexander-Walker","NO","@NY",3600,17.95,5
"SG/SF","Jeremy Lamb","IND","@GS",3000,17.04,5.7
"PG/SF","Alec Burks","NY","NO",6200,15.9,2.6
"PG/SG","Gary Payton","GS","IND",3900,15.46,4
"PF/C","Nemanja Bjelica","GS","IND",3600,15.44,4.3
"C","Jaxson Hayes","NO","@NY",3200,14.9,4.7
"SF","Andre Iguodala","GS","IND",3200,14.41,4.5
"PG/SG","Immanuel Quickley","NY","NO",4000,13.87,3.5
"PF/C","Taj Gibson","NY","NO",3300,13.57,4.1
"C","Dwight Powell","DAL","PHX",3300,12.84,3.9
"SG/SF","Garrett Temple","NO","@NY",3100,12.32,4
"PG","Jose Alvarado","NO","@NY",3000,12.15,4
"PG/SG","Lance Stephenson","IND","@GS",4100,11.62,2.8
"SG","Quentin Grimes","NY","NO",3100,11.5,3.7
"SG/SF","Reggie Bullock","DAL","PHX",3000,11.22,3.7
"SG/SF","Landry Shamet","PHX","@DAL",3100,11.09,3.6
"SG/SF","Damion Lee","GS","IND",3300,10.61,3.2
"SF/PF","Obi Toppin","NY","NO",3000,10,3.3
"PF","Josh Green","DAL","PHX",3100,9.74,3.1
"C","Juan Toscano-Anderson","GS","IND",3100,9.5,3.1
"PF/C","Isaiah Jackson","IND","@GS",3000,8.21,2.7
"PF/C","Jalen Smith","PHX","@DAL",4100,5.53,1.3
"PG/SG","Duane Washington Jr.","IND","@GS",3400,2.95,0.9
"PF/C","Marquese Chriss","DAL","PHX",3000,2.88,1
"PG","Keifer Sykes","IND","@GS",3500,2.85,0.8
"SG/SF","Tomas Satoransky","NO","@NY",3000,2.83,0.9
"PG","Frank Ntilikina","DAL","PHX",3000,2.65,0.9
"SG","Moses Moody","GS","IND",3000,2.59,0.9
"PF","Gary Clark","NO","@NY",3000,2.41,0.8
"PG","Chris Chiozza","GS","IND",3000,2.08,0.7
"C","Willy Hernangomez","NO","@NY",4700,2,0.4
"C","Moses Brown","DAL","PHX",3000,1.61,0.5
"PG","Elfrid Payton","PHX","@DAL",3000,1.37,0.5
"SF/PF","Ish Wainright","PHX","@DAL",3000,1.27,0.4
"SG/SF","Naji Marshall","NO","@NY",3000,1.23,0.4
"PG/SG","Miles McBride","NY","NO",3000,1.15,0.4
"PF/C","Jericho Sims","NY","NO",3000,1.02,0.3
