"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","MEM",11500,52.94,4.6
"PG","James Harden","BKN","CHI",11200,50.34,4.5
"SF/PF","Kevin Durant","BKN","CHI",11300,49.63,4.4
"PG","Steph Curry","GS","SA",11400,48.55,4.3
"SF/PF","Paul George","LAC","@SAC",10200,47.02,4.6
"PG","Dejounte Murray","SA","@GS",10100,43.78,4.3
"SF/PF","Jayson Tatum","BOS","@POR",9800,43.51,4.4
"PG/SG","C.J. McCollum","POR","BOS",9000,41.3,4.6
"PF","DeMar DeRozan","CHI","@BKN",9100,40.46,4.4
"PG","Jrue Holiday","MIL","MIA",7700,40.3,5.2
"PF","Kristaps Porzingis","DAL","MEM",8100,40.01,4.9
"C","Nikola Vucevic","CHI","@BKN",9400,39.81,4.2
"SG/SF","Zach LaVine","CHI","@BKN",8900,39.01,4.4
"SG/SF","Khris Middleton","MIL","MIA",7500,38.97,5.2
"PG/SG","Tyler Herro","MIA","@MIL",7400,38.02,5.1
"PG","Kyle Lowry","MIA","@MIL",7800,36.69,4.7
"PG","De'Aaron Fox","SAC","LAC",8200,36.47,4.4
"C","Jusuf Nurkic","POR","BOS",7300,36.2,5
"PF/C","Bobby Portis","MIL","MIA",7100,34.37,4.8
"PF/C","Draymond Green","GS","SA",7000,34.03,4.9
"SG/SF","Jaylen Brown","BOS","@POR",8800,33.26,3.8
"C","Richaun Holmes","SAC","LAC",6000,32.49,5.4
"SF","Dillon Brooks","MEM","@DAL",6900,32.02,4.6
"PF/C","Jaren Jackson","MEM","@DAL",7600,31.9,4.2
"SG/SF","Andrew Wiggins","GS","SA",6700,31.77,4.7
"PG","Lonzo Ball","CHI","@BKN",7200,31.53,4.4
"PF/C","Al Horford","BOS","@POR",6800,30.91,4.5
"C","LaMarcus Aldridge","BKN","CHI",5600,30.56,5.5
"PG/SG","Jordan Poole","GS","SA",6400,30.16,4.7
"PG","Reggie Jackson","LAC","@SAC",6600,30.07,4.6
"C","Jakob Poeltl","SA","@GS",6200,29.32,4.7
"SF","Norman Powell","POR","BOS",5200,29.27,5.6
"PG/SG","Derrick White","SA","@GS",6600,29.09,4.4
"PF","Keldon Johnson","SA","@GS",5300,28.88,5.4
"PG/SG","Tyrese Haliburton","SAC","LAC",6300,28.82,4.6
"PG/SG","Desmond Bane","MEM","@DAL",6500,28.8,4.4
"PG","Tyus Jones","MEM","@DAL",5400,28.13,5.2
"C","Dewayne Dedmon","MIA","@MIL",3700,27.77,7.5
"PG/SG","Marcus Smart","BOS","@POR",5800,27.45,4.7
"PG","Dennis Schroder","BOS","@POR",5700,26.96,4.7
"PG","Dennis Smith","POR","BOS",3400,26.62,7.8
"SG/SF","Buddy Hield","SAC","LAC",5900,26.42,4.5
"PG/SG","Jalen Brunson","DAL","MEM",4900,26.05,5.3
"SG/SF","Pat Connaughton","MIL","MIA",4900,24.53,5
"PG/SG","Alex Caruso","CHI","@BKN",5100,24.41,4.8
"PG/SG","Grayson Allen","MIL","MIA",4500,24.31,5.4
"C","Robert Williams","BOS","@POR",5500,24.29,4.4
"C","Serge Ibaka","LAC","@SAC",3600,23.53,6.5
"C","Ivica Zubac","LAC","@SAC",4900,23.5,4.8
"PG/SG","Patrick Mills","BKN","CHI",4900,23.27,4.7
"PF","Chimezie Metu","SAC","LAC",4600,23.26,5.1
"SG/SF","Duncan Robinson","MIA","@MIL",4400,23.16,5.3
"C","Steven Adams","MEM","@DAL",4200,23,5.5
"PG/SG","De'Anthony Melton","MEM","@DAL",5000,22.43,4.5
"PF","Marcus Morris","LAC","@SAC",4700,22.24,4.7
"SG/SF","Tim Hardaway","DAL","MEM",5300,21.34,4
"PF/C","Maxi Kleber","DAL","MEM",4100,21.19,5.2
"PF/C","Robert Covington","POR","BOS",3800,21.1,5.6
"PF/C","Larry Nance","POR","BOS",3600,20.72,5.8
"PG/SF","Terance Mann","LAC","@SAC",4800,20.65,4.3
"PG","Gabe Vincent","MIA","@MIL",3900,20.62,5.3
"SG/SF","DeAndre Bembry","BKN","CHI",4500,20.23,4.5
"C","DeMarcus Cousins","MIL","MIA",4000,20.08,5
"SF/PF","Dorian Finney-Smith","DAL","MEM",4000,20.05,5
"SF/PF","Otto Porter","GS","SA",4700,19.63,4.2
"PG","Davion Mitchell","SAC","LAC",3400,19.41,5.7
"PF/C","P.J. Tucker","MIA","@MIL",3500,19.3,5.5
"PG","George Hill","MIL","MIA",3400,19,5.6
"SF","Doug McDermott","SA","@GS",4100,18.98,4.6
"SG/SF","Lonnie Walker","SA","@GS",3400,18.78,5.5
"PF","Juan Toscano-Anderson","GS","SA",3300,18.71,5.7
"PF/C","Santi Aldama","MEM","@DAL",3500,18.3,5.2
"SG/SF","Luke Kennard","LAC","@SAC",4400,18.16,4.1
"SF/PF","Javonte Green","CHI","@BKN",3300,18.07,5.5
"C","Kevon Looney","GS","SA",4000,17.67,4.4
"PF","James Johnson","BKN","CHI",3300,16.95,5.1
"PG/SG","Eric Bledsoe","LAC","@SAC",5100,16.63,3.3
"SG/SF","Max Strus","MIA","@MIL",3700,16.27,4.4
"PG/SG","Gary Payton","GS","SA",3100,16.23,5.2
"SG/SF","Caleb Martin","MIA","@MIL",3600,16.17,4.5
"C","Isaiah Hartenstein","LAC","@SAC",3400,15.58,4.6
"SG","Ben McLemore","POR","BOS",3000,15.57,5.2
"PF/C","Brandon Clarke","MEM","@DAL",3800,15.49,4.1
"PG/SG","Ayo Dosunmu","CHI","@BKN",3000,15.37,5.1
"PF/C","Nemanja Bjelica","GS","SA",3400,15.21,4.5
"SG","Josh Richardson","BOS","@POR",3700,15.05,4.1
"SF/PF","Derrick Jones","CHI","@BKN",3100,14.78,4.8
"PF/C","Thaddeus Young","SA","@GS",3300,14.67,4.4
"SG","Bryn Forbes","SA","@GS",3100,14.44,4.7
