"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@BKN",12000,58.11,4.8
"PG","Ja Morant","MEM","@SAC",10200,50.35,4.9
"SF/PF","Kevin Durant","BKN","DAL",10000,45.48,4.5
"PG","Shai Gilgeous-Alexander","OKC","LAC",9300,44.92,4.8
"PG","Steph Curry","GS","MIA",9900,44.34,4.5
"SG","Paul George","LAC","@OKC",9400,44.13,4.7
"PG","De'Aaron Fox","SAC","MEM",8700,41.58,4.8
"C","Domantas Sabonis","SAC","MEM",8200,41.57,5.1
"PG","Kyrie Irving","BKN","DAL",9600,40.79,4.2
"PF","Jimmy Butler","MIA","@GS",8600,40.01,4.7
"SG","Desmond Bane","MEM","@SAC",7000,36.4,5.2
"PG/SG","Tyler Herro","MIA","@GS",7200,35.55,4.9
"C","Bam Adebayo","MIA","@GS",7300,35.17,4.8
"C","Ivica Zubac","LAC","@OKC",6500,33.22,5.1
"PF/C","Christian Wood","DAL","@BKN",7500,32.78,4.4
"SF","Andrew Wiggins","GS","MIA",6900,32.78,4.8
"PG/SF","Ben Simmons","BKN","DAL",6400,31.14,4.9
"SF/PF","Keegan Murray","SAC","MEM",5500,30.7,5.6
"PG/SG","Jordan Poole","GS","MIA",5900,28.44,4.8
"PG","Kyle Lowry","MIA","@GS",5800,28.11,4.8
"PG/SG","Tre Mann","OKC","LAC",5600,27.99,5
"SF","Luguentz Dort","OKC","LAC",5700,27.76,4.9
"PF/C","Draymond Green","GS","MIA",5700,27.62,4.8
"C","Steven Adams","MEM","@SAC",5400,26.87,5
"C","Nicolas Claxton","BKN","DAL",6000,26.74,4.5
"SG","Klay Thompson","GS","MIA",5600,25.99,4.6
"SF","Norman Powell","LAC","@OKC",5500,25.57,4.6
"PG","Reggie Jackson","LAC","@OKC",5400,24.38,4.5
"PG/SG","Spencer Dinwiddie","DAL","@BKN",5500,24.3,4.4
"SG/SF","Dillon Brooks","MEM","@SAC",5300,24.27,4.6
"PG","John Wall","LAC","@OKC",5400,24.25,4.5
"SG/SF","Kevin Huerter","SAC","MEM",4900,24.09,4.9
"PF/C","Santi Aldama","MEM","@SAC",5200,23.41,4.5
"PG","Tyus Jones","MEM","@SAC",4600,23.21,5
"SF","Royce O'Neale","BKN","DAL",4700,23.07,4.9
"SF/PF","Harrison Barnes","SAC","MEM",5100,23,4.5
"PF","Max Strus","MIA","@GS",5000,22.8,4.6
"SF","Caleb Martin","MIA","@GS",4600,22.31,4.9
"SG/SF","Tim Hardaway","DAL","@BKN",4800,21.3,4.4
"C","Jeremiah Robinson-Earl","OKC","LAC",4900,20.93,4.3
"PF","Dorian Finney-Smith","DAL","@BKN",4500,20.59,4.6
"PF/C","Brandon Clarke","MEM","@SAC",4200,20.38,4.9
"PF/C","Robert Covington","LAC","@OKC",4800,19.24,4
"PG/SG","Malik Monk","SAC","MEM",4700,18.91,4
"SG/SF","Luke Kennard","LAC","@OKC",4600,18.73,4.1
"SG","Aaron Wiggins","OKC","LAC",3900,18.65,4.8
"C","Kevon Looney","GS","MIA",4200,18.4,4.4
"PF/C","Darius Bazley","OKC","LAC",3700,18.19,4.9
"C","James Wiseman","GS","MIA",4300,18.17,4.2
"SG/SF","John Konchar","MEM","@SAC",4400,18.07,4.1
"SF/PF","Kenrich Williams","OKC","LAC",3800,17.27,4.5
"PF/C","Maxi Kleber","DAL","@BKN",4000,16.96,4.2
"SF","Reggie Bullock","DAL","@BKN",4100,16.77,4.1
"C","Day'Ron Sharpe","BKN","DAL",3700,16.7,4.5
"C","JaVale McGee","DAL","@BKN",3600,16.31,4.5
"PF/C","Aleksej Pokusevski","OKC","LAC",4100,15.73,3.8
"PG","Gabe Vincent","MIA","@GS",4000,15.38,3.8
"SG/SF","Terence Davis","SAC","MEM",4400,15.01,3.4
"PF/C","Nicolas Batum","LAC","@OKC",4200,15.01,3.6
"C","Mike Muscala","OKC","LAC",4000,14.62,3.7
"C","Richaun Holmes","SAC","MEM",3900,14.54,3.7
"PG/SG","Davion Mitchell","SAC","MEM",4500,14.38,3.2
"PG/SG","Patrick Mills","BKN","DAL",3900,13.44,3.4
"PG/SG","Terance Mann","LAC","@OKC",4700,13.26,2.8
"PF/C","JaMychal Green","GS","MIA",3500,13.21,3.8
"SG/SF","Moses Moody","GS","MIA",3300,11.92,3.6
"SF","Ousmane Dieng","OKC","LAC",3500,11.32,3.2
"C","Dewayne Dedmon","MIA","@GS",3500,10.96,3.1
