"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","LAL",11400,57,5
"PG/SF","LeBron James","LAL","@PHI",11100,50.37,4.5
"PG","Steph Curry","GS","MIN",10300,46.59,4.5
"C","Karl-Anthony Towns","MIN","@GS",9200,44.11,4.8
"PF","Tobias Harris","PHI","LAL",7300,37.66,5.2
"PG","Russell Westbrook","LAL","@PHI",8500,36.16,4.3
"SG/SF","Anthony Edwards","MIN","@GS",8100,35.79,4.4
"PG/SG","D'Angelo Russell","MIN","@GS",7500,34.49,4.6
"C","Anthony Davis","LAL","@PHI",9800,32.94,3.4
"PG","Tyrese Maxey","PHI","LAL",6400,32.91,5.1
"SF","Andrew Wiggins","GS","MIN",5700,29.33,5.1
"PF/C","Jarred Vanderbilt","MIN","@GS",5500,26.17,4.8
"SG","Klay Thompson","GS","MIN",5300,26.05,4.9
"SF/PF","Otto Porter","GS","MIN",5100,25.34,5
"PG","Patrick Beverley","MIN","@GS",4200,24.71,5.9
"SG/SF","Furkan Korkmaz","PHI","LAL",4800,24.41,5.1
"C","Kevon Looney","GS","MIN",4700,23.34,5
"PG/SG","Jordan Poole","GS","MIN",5400,23.23,4.3
"PG/SG","Malik Monk","LAL","@PHI",4500,20.65,4.6
"PF","Carmelo Anthony","LAL","@PHI",4300,20.07,4.7
"C","Andre Drummond","PHI","LAL",3800,19.44,5.1
"SF/PF","Matisse Thybulle","PHI","LAL",3600,18.7,5.2
"PF/C","Nemanja Bjelica","GS","MIN",3500,16.97,4.8
"PG/SG","Jaylen Nowell","MIN","@GS",4000,15.98,4
"PF","Georges Niang","PHI","LAL",3500,15.88,4.5
"SG","Malik Beasley","MIN","@GS",3600,15.83,4.4
"SF/PF","Jaden McDaniels","MIN","@GS",3400,15.28,4.5
"SF","Talen Horton-Tucker","LAL","@PHI",3500,15.2,4.3
"SG/SF","Damion Lee","GS","MIN",3300,14.97,4.5
"PG/SG","Gary Payton","GS","MIN",3900,14.86,3.8
"PF","Stanley Johnson","LAL","@PHI",3300,13.91,4.2
"SG/SF","Avery Bradley","LAL","@PHI",3200,13.37,4.2
"SF","Danny Green","PHI","LAL",3400,12.7,3.7
"PF","Jonathan Kuminga","GS","MIN",4500,12.5,2.8
"PF/C","Naz Reid","MIN","@GS",3200,12.21,3.8
"PG/SG","Austin Reaves","LAL","@PHI",3600,10.63,3
"SG","Isaiah Joe","PHI","LAL",3100,9.87,3.2
"SF/PF","Taurean Prince","MIN","@GS",3100,8.8,2.8
"C","Juan Toscano-Anderson","GS","MIN",3000,6,2
"SF","Charlie Brown","PHI","LAL",3200,2.51,0.8
"SF","Josh Okogie","MIN","@GS",3000,1.41,0.5
"PG","Chris Chiozza","GS","MIN",3000,1.28,0.4
"SG","Moses Moody","GS","MIN",3000,1.24,0.4
"C","Nathan Knight","MIN","@GS",3000,1.07,0.4
"SF","Kent Bazemore","LAL","@PHI",3000,1.01,0.3
