"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SA",11800,55.47,4.7
"C","Joel Embiid","PHI","UTA",11000,47.61,4.3
"PG","Dejounte Murray","SA","DEN",9700,47.02,4.8
"PG/SF","LeBron James","LAL","@MEM",10100,46.01,4.6
"PF/C","Anthony Davis","LAL","@MEM",10000,45.53,4.6
"PG","Russell Westbrook","LAL","@MEM",9900,43.16,4.4
"PG/SG","Donovan Mitchell","UTA","@PHI",8800,39.23,4.5
"C","Rudy Gobert","UTA","@PHI",8400,37.96,4.5
"PF/C","Jaren Jackson","MEM","LAL",7000,35.05,5
"PF","Tobias Harris","PHI","UTA",7600,33.07,4.4
"PG","Tyus Jones","MEM","LAL",6000,33.02,5.5
"C","Jakob Poeltl","SA","DEN",6400,31.86,5
"PG/SG","Desmond Bane","MEM","LAL",6900,31.79,4.6
"PG/SG","Derrick White","SA","DEN",6300,31.49,5
"PG/SG","De'Anthony Melton","MEM","LAL",4600,30.73,6.7
"SG/SF","Will Barton","DEN","@SA",6800,30.1,4.4
"SF/PF","Aaron Gordon","DEN","@SA",6100,27.73,4.5
"C","Steven Adams","MEM","LAL",5100,26.39,5.2
"SF/PF","Kyle Anderson","MEM","LAL",4000,26.26,6.6
"PG","Mike Conley","UTA","@PHI",5800,25.9,4.5
"PG","Tyrese Maxey","PHI","UTA",6600,25.38,3.8
"SG/SF","Talen Horton-Tucker","LAL","@MEM",5500,25.28,4.6
"SG","Seth Curry","PHI","UTA",5600,24.45,4.4
"SF/PF","Bojan Bogdanovic","UTA","@PHI",5300,23.77,4.5
"PG/SG","Monte Morris","DEN","@SA",5400,23.49,4.3
"PG/SG","Jordan Clarkson","UTA","@PHI",4900,21.92,4.5
"PF","Royce O'Neale","UTA","@PHI",4300,20.89,4.9
"SF/PF","Jeff Green","DEN","@SA",4800,19.34,4
"SF/PF","Rudy Gay","UTA","@PHI",3900,19.28,4.9
"SF","Doug McDermott","SA","DEN",4200,19.24,4.6
"SG","Malik Monk","LAL","@MEM",4700,18.95,4
"PF","Carmelo Anthony","LAL","@MEM",4500,18.69,4.2
"PG/SF","John Konchar","MEM","LAL",3500,18.49,5.3
"SG/SF","Lonnie Walker","SA","DEN",3700,17.95,4.9
"SF/PF","Devin Vassell","SA","DEN",4100,17.59,4.3
"SG/SF","Joe Ingles","UTA","@PHI",3900,17.11,4.4
"PG/SG","Shake Milton","PHI","UTA",5000,16.95,3.4
"C","Andre Drummond","PHI","UTA",5200,16.88,3.2
"SF","Danny Green","PHI","UTA",3300,16.63,5
"PF/C","Santi Aldama","MEM","LAL",3200,15.75,4.9
"PG","Facundo Campazzo","DEN","@SA",3800,15.66,4.1
"SG","Bryn Forbes","SA","DEN",3400,14.56,4.3
"PG/SG","Bones Hyland","DEN","@SA",3500,14.39,4.1
"C","Dwight Howard","LAL","@MEM",4400,13.71,3.1
"SF/PF","Keita Bates-Diop","SA","DEN",3300,13.35,4
"C","Hassan Whiteside","UTA","@PHI",3300,13.31,4
"PF/C","Xavier Tillman","MEM","LAL",3600,13.26,3.7
"SF/PF","Matisse Thybulle","PHI","UTA",3200,12.96,4
"C","Drew Eubanks","SA","DEN",3000,12.33,4.1
"SF/PF","Georges Niang","PHI","UTA",3800,11.79,3.1
"SG","Avery Bradley","LAL","@MEM",3300,11.58,3.5
"PF/C","JaMychal Green","DEN","@SA",3400,11.51,3.4
"PF/C","Zeke Nnaji","DEN","@SA",3500,11.37,3.2
"PG","Tre Jones","SA","DEN",3000,10.27,3.4
"SG/SF","Furkan Korkmaz","PHI","UTA",3100,9.7,3.1
"PF/C","Killian Tillie","MEM","LAL",3000,9.38,3.1
"SG/SF","Wayne Ellington","LAL","@MEM",3700,8.82,2.4
"PF/C","Thaddeus Young","SA","DEN",3300,8.2,2.5
"SG/SF","Davon Reed","DEN","@SA",3400,6.7,2
"SG","Joshua Primo","SA","DEN",3100,5.69,1.8
"SG/SF","Jarrett Culver","MEM","LAL",3100,3.9,1.3
"PG/SG","Austin Reaves","LAL","@MEM",3000,2.88,1
"PG","Rajon Rondo","LAL","@MEM",3200,1.36,0.4
"C","DeAndre Jordan","LAL","@MEM",3500,1.29,0.4
"C","Charles Bassey","PHI","UTA",3000,1.25,0.4
"SF","Sekou Doumbouya","LAL","@MEM",3000,1.23,0.4
"SF","Kent Bazemore","LAL","@MEM",3000,1.07,0.4
"SG","Isaiah Joe","PHI","UTA",3300,1.02,0.3
"PG","Jared Butler","UTA","@PHI",3000,1.01,0.3
