"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","LAC",12400,60.12,4.8
"PF/C","Giannis Antetokounmpo","MIL","MEM",12000,56.88,4.7
"PG/SF","LeBron James","LAL","IND",11300,56.11,5
"PG","James Harden","BKN","@WAS",11600,54.95,4.7
"C","Joel Embiid","PHI","ORL",11000,51.75,4.7
"PG","Trae Young","ATL","MIN",9800,51.52,5.3
"PG","Luka Doncic","DAL","TOR",10800,50.09,4.6
"PG","Dejounte Murray","SA","OKC",9700,49.92,5.1
"C","Rudy Gobert","UTA","HOU",8500,48,5.6
"PF/C","Domantas Sabonis","IND","@LAL",10100,47.58,4.7
"C","Karl-Anthony Towns","MIN","@ATL",9500,47.01,4.9
"SF/PF","Jayson Tatum","BOS","CHA",9400,46.52,4.9
"C","Nikola Vucevic","CHI","CLE",9000,44.66,5
"PG","Ja Morant","MEM","@MIL",8900,44.56,5
"PF","DeMar DeRozan","CHI","CLE",9200,43.75,4.8
"C","Pascal Siakam","TOR","@DAL",9100,42.44,4.7
"PG/SG","Kyrie Irving","BKN","@WAS",9300,42.24,4.5
"SF","Jimmy Butler","MIA","POR",9100,42.21,4.6
"PG","Shai Gilgeous-Alexander","OKC","@SA",8400,41.75,5
"PG","Russell Westbrook","LAL","IND",9300,41.58,4.5
"SG/SF","Jaylen Brown","BOS","CHA",8600,40.61,4.7
"PG/SG","Fred VanVleet","TOR","@DAL",8600,40.37,4.7
"PG/SG","LaMelo Ball","CHA","@BOS",8700,39.73,4.6
"SF","Khris Middleton","MIL","MEM",8800,39.6,4.5
"PG","Darius Garland","CLE","@CHI",9000,39.58,4.4
"PG/SG","Bradley Beal","WAS","BKN",8900,39.45,4.4
"C","Jusuf Nurkic","POR","@MIA",8700,39.25,4.5
"PG","De'Aaron Fox","SAC","DET",8400,39.01,4.6
"SF/PF","Kyle Kuzma","WAS","BKN",7800,37.54,4.8
"SF/PF","Miles Bridges","CHA","@BOS",8500,37.31,4.4
"SG/SF","Anthony Edwards","MIN","@ATL",7800,37.17,4.8
"PF/C","John Collins","ATL","MIN",7000,36.86,5.3
"PG/SG","Caris LeVert","IND","@LAL",7900,36.33,4.6
"C","Christian Wood","HOU","@UTA",8200,36.17,4.4
"C","Bam Adebayo","MIA","POR",7700,36.03,4.7
"PF","Kristaps Porzingis","DAL","TOR",7800,35.99,4.6
"PF/C","Evan Mobley","CLE","@CHI",7700,35.37,4.6
"C","Jarrett Allen","CLE","@CHI",7700,35.34,4.6
"C","Bobby Portis","MIL","MEM",7000,35.32,5
"PG","Mike Conley","UTA","HOU",6000,35.13,5.9
"PF","Tobias Harris","PHI","ORL",6700,35.12,5.2
"SG/SF","Josh Giddey","OKC","@SA",6800,35,5.1
"PG/SG","Derrick White","SA","OKC",6200,34.69,5.6
"PG/SG","D'Angelo Russell","MIN","@ATL",7600,34.4,4.5
