"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@MEM",11000,53.29,4.8
"C","Joel Embiid","PHI","POR",10300,49.28,4.8
"SF","Paul George","LAC","OKC",10700,49.13,4.6
"C","Karl-Anthony Towns","MIN","ORL",10500,48.87,4.7
"PF/C","Domantas Sabonis","IND","SA",10100,46.25,4.6
"PF/C","Julius Randle","NY","TOR",9700,45.83,4.7
"PG","Trae Young","ATL","WAS",9300,45.21,4.9
"C","Nikola Vucevic","CHI","@BOS",9400,44.87,4.8
"PG","Damian Lillard","POR","@PHI",9600,43.73,4.6
"SF/PF","Jayson Tatum","BOS","CHI",9900,43.72,4.4
"PG","Ja Morant","MEM","DEN",9500,42.56,4.5
"SG","Bradley Beal","WAS","@ATL",10000,42.12,4.2
"PG","Dejounte Murray","SA","@IND",9200,41.27,4.5
"PG/SG","Fred VanVleet","TOR","@NY",8700,39.36,4.5
"SG","Zach LaVine","CHI","@BOS",9000,39.3,4.4
"PF","Tobias Harris","PHI","POR",9100,38.16,4.2
"SG","Anthony Edwards","MIN","ORL",8200,38.11,4.6
"PG","LaMelo Ball","CHA","CLE",8500,37.54,4.4
"C","Mo Bamba","ORL","@MIN",7100,37.44,5.3
"PG","Shai Gilgeous-Alexander","OKC","@LAC",7800,36.96,4.7
"SG/SF","Jaylen Brown","BOS","CHI",8800,36.87,4.2
"PG/SG","C.J. McCollum","POR","@PHI",8000,36.87,4.6
"C","Clint Capela","ATL","WAS",7400,36.09,4.9
"SF/PF","Gordon Hayward","CHA","CLE",7600,35.79,4.7
"PG/SG","D'Angelo Russell","MIN","ORL",7600,35.53,4.7
"PF","DeMar DeRozan","CHI","@BOS",8600,35.38,4.1
"PG","Spencer Dinwiddie","WAS","@ATL",7300,34.15,4.7
"SF","Michael Porter","DEN","@MEM",6200,33.26,5.4
"PG","Lonzo Ball","CHI","@BOS",7700,32.96,4.3
"SF/PF","Miles Bridges","CHA","CLE",7900,32.95,4.2
"PG/SG","Derrick White","SA","@IND",6400,32.64,5.1
"PG","Cole Anthony","ORL","@MIN",7200,32.61,4.5
"C","Robert Williams","BOS","CHI",6100,32.61,5.3
"SF/PF","OG Anunoby","TOR","@NY",7400,32.57,4.4
"C","Jusuf Nurkic","POR","@PHI",7700,32.12,4.2
"PF/C","Evan Mobley","CLE","@CHA",6700,32.03,4.8
"PG","Malcolm Brogdon","IND","SA",8900,31.78,3.6
"PG/SG","Collin Sexton","CLE","@CHA",5900,31.74,5.4
"PF/C","John Collins","ATL","WAS",6800,31.36,4.6
"C","Myles Turner","IND","SA",5900,31.27,5.3
"C","Jakob Poeltl","SA","@IND",7200,31.17,4.3
"PF/C","Wendell Carter","ORL","@MIN",5700,31.14,5.5
"PF/C","Jaren Jackson","MEM","DEN",5400,31.14,5.8
"PF/C","Al Horford","BOS","CHI",6500,31.13,4.8
"C","Jarrett Allen","CLE","@CHA",6100,30.99,5.1
"PG","Reggie Jackson","LAC","OKC",6000,30.81,5.1
"PG","Darius Garland","CLE","@CHA",6200,30.39,4.9
"C","Montrezl Harrell","WAS","@ATL",6700,29.4,4.4
"PG","Kemba Walker","NY","TOR",5800,29.24,5
"PG/SG","Terry Rozier","CHA","CLE",7000,28.86,4.1
"PG/SG","De'Anthony Melton","MEM","DEN",5700,28.7,5
"C","Mason Plumlee","CHA","CLE",6300,28.63,4.5
"SG/SF","Josh Giddey","OKC","@LAC",5200,28.44,5.5
"SF/PF","Scottie Barnes","TOR","@NY",6800,28.31,4.2
"SG/SF","Evan Fournier","NY","TOR",6000,28.3,4.7
"SF/PF","Kyle Kuzma","WAS","@ATL",7300,28.22,3.9
"SG","Chris Duarte","IND","SA",5600,27.91,5
"PG/SF","RJ Barrett","NY","TOR",7000,27.69,4
"PG/SG","Jalen Suggs","ORL","@MIN",5300,27.29,5.1
"PG/SG","Dennis Schroder","BOS","CHI",5600,27.13,4.8
"PG/SG","Marcus Smart","BOS","CHI",5700,26.87,4.7
"PF","Keldon Johnson","SA","@IND",5700,26.76,4.7
