"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@MEM",10900,50.8,4.7
"C","Joel Embiid","PHI","BOS",11200,49.88,4.5
"PG","Dejounte Murray","SA","CLE",10200,48.55,4.8
"PG","Steph Curry","GS","@CHI",10600,48.2,4.5
"PG","Trae Young","ATL","@MIA",10400,47.42,4.6
"PF/C","Domantas Sabonis","IND","PHX",10100,46.35,4.6
"PG/SG","LaMelo Ball","CHA","ORL",8900,45.14,5.1
"PG/SG","Fred VanVleet","TOR","@DET",10000,44.24,4.4
"C","Pascal Siakam","TOR","@DET",9500,43.89,4.6
"SF/PF","Jayson Tatum","BOS","@PHI",9300,43.29,4.7
"PG","Ja Morant","MEM","DAL",9200,43.16,4.7
"SF","Jimmy Butler","MIA","ATL",9800,42.14,4.3
"PF","DeMar DeRozan","CHI","GS",8600,40.77,4.7
"SG/SF","Jaylen Brown","BOS","@PHI",9000,39.89,4.4
"C","Nikola Vucevic","CHI","GS",8700,39.87,4.6
"PG/SG","Tyrese Haliburton","SAC","HOU",7400,39.39,5.3
"PG","Darius Garland","CLE","@SA",7800,39.13,5
"SF/PF","Miles Bridges","CHA","ORL",8000,38.81,4.9
"PG","De'Aaron Fox","SAC","HOU",7600,38.8,5.1
"SG/SF","Zach LaVine","CHI","GS",8400,38.74,4.6
"C","Christian Wood","HOU","@SAC",7400,38.58,5.2
"PG/SG","Devin Booker","PHX","@IND",8800,38.08,4.3
"PG/SG","Cole Anthony","ORL","@CHA",7800,38,4.9
"PG","Chris Paul","PHX","@IND",7900,37.87,4.8
"C","Jarrett Allen","CLE","@SA",7700,37.64,4.9
"PG/SG","Terry Rozier","CHA","ORL",7400,36.18,4.9
"PG","Kyle Lowry","MIA","ATL",7900,35.81,4.5
"PF/C","Evan Mobley","CLE","@SA",7300,35.79,4.9
"PG/SG","Cade Cunningham","DET","TOR",7600,35.34,4.7
"PF","Tobias Harris","PHI","BOS",7500,34.31,4.6
"C","Deandre Ayton","PHX","@IND",7600,34.25,4.5
"SF/PF","Gordon Hayward","CHA","ORL",6900,33.45,4.8
"PG/SG","Tyler Herro","MIA","ATL",7800,33.01,4.2
"PF/C","John Collins","ATL","@MIA",7000,32.94,4.7
"C","Jakob Poeltl","SA","CLE",6300,32.8,5.2
"SF/PF","OG Anunoby","TOR","@DET",6500,32.53,5
"SF/PF","Scottie Barnes","TOR","@DET",6400,32.1,5
"SF/PF","Saddiq Bey","DET","TOR",7100,31.89,4.5
"C","Omer Yurtseven","MIA","ATL",7200,31.7,4.4
"PG","Lonzo Ball","CHI","GS",6600,31.63,4.8
"PG/SG","Jalen Brunson","DAL","@MEM",7500,31.14,4.2
"PG/SG","Caris LeVert","IND","PHX",8300,31.06,3.7
"SF","Andrew Wiggins","GS","@CHI",6200,30.45,4.9
"PG/SG","Derrick White","SA","CLE",6900,30.07,4.4
"PF/C","Jaren Jackson","MEM","DAL",7200,30.05,4.2
"PG/SG","Jordan Poole","GS","@CHI",5000,29.66,5.9
"SF","Franz Wagner","ORL","@CHA",5900,29.46,5
"PG","Kevin Porter","HOU","@SAC",6000,29.39,4.9
"SG/SF","Desmond Bane","MEM","DAL",6800,29.16,4.3
"SF/PF","Harrison Barnes","SAC","HOU",5500,29.16,5.3
"PF/C","Kevin Love","CLE","@SA",6200,28.98,4.7
"C","Myles Turner","IND","PHX",5800,28.96,5
"PG","Malcolm Brogdon","IND","PHX",7400,28.65,3.9
"C","Robert Williams","BOS","@PHI",7000,28.22,4
"C","Mo Bamba","ORL","@CHA",5800,27.89,4.8
"PF","Jae'Sean Tate","HOU","@SAC",5300,27.63,5.2
"SG","Gary Trent","TOR","@DET",5300,27.44,5.2
"SG/SF","Buddy Hield","SAC","HOU",5600,26.71,4.8
"PG","Tyrese Maxey","PHI","BOS",5600,26.69,4.8
"C","Onyeka Okongwu","ATL","@MIA",4800,26.65,5.6
"SF/PF","Lauri Markkanen","CLE","@SA",5500,26.55,4.8
"SG/SF","Hamidou Diallo","DET","TOR",6900,26.48,3.8
"PG/SG","Bogdan Bogdanovic","ATL","@MIA",5300,26.44,5
"SG","Seth Curry","PHI","BOS",6100,26.39,4.3
"C","Richaun Holmes","SAC","HOU",5500,26.05,4.7
"PF/C","Al Horford","BOS","@PHI",5200,25.95,5
"PF","Keldon Johnson","SA","CLE",5600,25.81,4.6
"PF/C","P.J. Washington","CHA","ORL",4700,25.49,5.4
"SF/PF","Cameron Johnson","PHX","@IND",5500,24.89,4.5
"C","Steven Adams","MEM","DAL",5300,24.58,4.6
