"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Rudy Gobert","MIN",NA,9000,43.96,4.9
"PG/SG","Donovan Mitchell","CLE","@CHI",8600,43.94,5.1
"PG","Shai Gilgeous-Alexander","OKC","@DEN",8700,43.41,5
"SG","Paul George","LAC","@SAC",8900,43.14,4.8
"PG","Steph Curry","GS",NA,9900,43.1,4.4
"PF/C","Karl-Anthony Towns","MIN",NA,9200,42.4,4.6
"PG/SG","Devin Booker","PHX",NA,9100,41.93,4.6
"SG","Brandon Ingram","NO",NA,8200,40.41,4.9
"C","Domantas Sabonis","SAC","LAC",8100,39.5,4.9
"PG","De'Aaron Fox","SAC","LAC",8500,39.29,4.6
"PF","Zion Williamson","NO",NA,8800,38.84,4.4
"PG","C.J. McCollum","NO",NA,7000,38.24,5.5
"PG/SG","Bradley Beal","WAS",NA,8300,37.28,4.5
"PG","Chris Paul","PHX",NA,6900,37.26,5.4
"C","Kristaps Porzingis","WAS",NA,7600,36.69,4.8
"SG/SF","Anthony Edwards","MIN",NA,7800,36.47,4.7
"C","Jonas Valanciunas","NO",NA,7300,34.42,4.7
"PG","D'Angelo Russell","MIN",NA,7200,34.12,4.7
"C","Jarrett Allen","CLE","@CHI",6600,33.87,5.1
"PG/SG","Josh Giddey","OKC","@DEN",7400,33.78,4.6
"PF","Kyle Kuzma","WAS",NA,6800,33.37,4.9
"SF/PF","Lauri Markkanen","UTA",NA,6300,32.91,5.2
"SG/SF","Caris LeVert","CLE","@CHI",5800,31,5.3
"SF","Andrew Wiggins","GS",NA,6700,30.2,4.5
"PG/SG","Jordan Clarkson","UTA",NA,6400,30.13,4.7
"PF/C","Evan Mobley","CLE","@CHI",6000,29.85,5
"PG","Mike Conley","UTA",NA,6200,29.12,4.7
"PG/SG","Jordan Poole","GS",NA,5900,28.77,4.9
"SF","Harrison Barnes","SAC","LAC",5200,28.77,5.5
"C","Ivica Zubac","LAC","@SAC",5700,28.47,5
"PF/C","Draymond Green","GS",NA,5900,28.12,4.8
"SF","Mikal Bridges","PHX",NA,5600,27.77,5
"PF/C","Kevin Love","CLE","@CHI",5000,27.07,5.4
"SF","Luguentz Dort","OKC","@DEN",5500,26.62,4.8
"SG","Klay Thompson","GS",NA,6100,26.45,4.3
"SF/PF","Cameron Johnson","PHX",NA,4700,25.42,5.4
"SF","Jaden McDaniels","MIN",NA,5500,25.16,4.6
"SF/PF","Keegan Murray","SAC","LAC",5400,24.9,4.6
"SF","Kawhi Leonard","LAC","@SAC",8400,24.59,2.9
"PF/C","Jarred Vanderbilt","UTA",NA,4800,24.11,5
"PG/SG","Collin Sexton","UTA",NA,5300,24.05,4.5
"PG","John Wall","LAC","@SAC",5100,23.89,4.7
"SF","Norman Powell","LAC","@SAC",5000,23.09,4.6
"PF/C","Kelly Olynyk","UTA",NA,5200,23,4.4
"PG","Monte Morris","WAS",NA,5000,22.44,4.5
"PF/C","Aleksej Pokusevski","OKC","@DEN",5300,22.07,4.2
"SG/SF","Kevin Huerter","SAC","LAC",5000,21.7,4.3
"PG","Reggie Jackson","LAC","@SAC",6000,21.28,3.5
"SF","Herbert Jones","NO",NA,4400,20.82,4.7
"PF/C","Darius Bazley","OKC","@DEN",4600,19.68,4.3
"PF","Marcus Morris","LAC","@SAC",4800,19.49,4.1
"C","Jeremiah Robinson-Earl","OKC","@DEN",5100,19.43,3.8
"SF/PF","Deni Avdija","WAS",NA,3900,18.97,4.9
"PG/SG","Davion Mitchell","SAC","LAC",4700,18.88,4
"SF/PF","Rui Hachimura","WAS",NA,4300,18.87,4.4
"SG/SF","Malik Beasley","UTA",NA,4600,18.73,4.1
"C","Kevon Looney","GS",NA,4600,18.61,4
"PG/SG","Tre Mann","OKC","@DEN",5100,18.6,3.6
"SF/PF","Cedi Osman","CLE","@CHI",4300,18.56,4.3
"SG/SF","Will Barton","WAS",NA,4500,18.19,4
"PG/SG","Jaylen Nowell","MIN",NA,3800,17.84,4.7
"SF","Trey Murphy","NO",NA,4100,17.27,4.2
"PF/C","Robert Covington","LAC","@SAC",4300,16.78,3.9
"PF","Kenrich Williams","OKC","@DEN",3500,16.77,4.8
"C","James Wiseman","GS",NA,4500,16.03,3.6
"PG/SG","Malik Monk","SAC","LAC",4100,15.72,3.8
"C","Daniel Gafford","WAS",NA,4400,15.7,3.6
"PF/C","Larry Nance","NO",NA,4600,14.8,3.2
"PG","Delon Wright","WAS",NA,4100,14.52,3.5
"PG","Cameron Payne","PHX",NA,3700,14.48,3.9
"SG/SF","Donte DiVincenzo","GS",NA,3800,13.34,3.5
"SG","Damion Lee","PHX",NA,4300,13.28,3.1
"SG/SF","Luke Kennard","LAC","@SAC",4500,13.26,2.9
"C","Walker Kessler","UTA",NA,4500,12.98,2.9
"PF/C","JaMychal Green","GS",NA,4100,12.78,3.1
"SF/PF","Jonathan Kuminga","GS",NA,3600,12.65,3.5
"SG/SF","Isaac Okoro","CLE","@CHI",3900,12.54,3.2
"PF","Rudy Gay","UTA",NA,3600,12.49,3.5
"PG","Jose Alvarado","NO",NA,3800,12.42,3.3
"PG","Raul Neto","CLE","@CHI",3800,12.18,3.2
