"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","POR",12300,60.96,5
"C","Nikola Jokic","DEN","@LAL",11900,59.45,5
"C","Joel Embiid","PHI","GS",11500,56.73,4.9
"PG","Trae Young","ATL","@CHA",10000,53.2,5.3
"C","Anthony Davis","LAL","DEN",11200,52.88,4.7
"PF/C","Pascal Siakam","TOR","BKN",10500,51.32,4.9
"PG/SG","James Harden","PHI","GS",9900,50.99,5.2
"SF/PF","Kevin Durant","BKN","@TOR",10900,50.53,4.6
"SF/PF","Jayson Tatum","BOS","ORL",11100,50.46,4.5
"PG","Shai Gilgeous-Alexander","OKC","MIN",9700,50.12,5.2
"SF/PF","LeBron James","LAL","DEN",9800,49.92,5.1
"C","Domantas Sabonis","SAC","@DET",9600,47.68,5
"PG","Damian Lillard","POR","@DAL",10300,46.57,4.5
"PF","Julius Randle","NY","@CHI",8700,44.08,5.1
"PG","LaMelo Ball","CHA","ATL",8000,43.9,5.5
"PG/SG","Donovan Mitchell","CLE","IND",8600,42.86,5
"SG/SF","Anthony Edwards","MIN","@OKC",8900,42.59,4.8
"SG/SF","Jaylen Brown","BOS","ORL",9200,42.54,4.6
"SF/PF","DeMar DeRozan","CHI","NY",8300,41.69,5
"PG","Tyrese Haliburton","IND","@CLE",9400,41.5,4.4
"C","Rudy Gobert","MIN","@OKC",7600,41.25,5.4
"PG","Kyrie Irving","BKN","@TOR",8500,40.86,4.8
"PG","De'Aaron Fox","SAC","@DET",8100,40.02,4.9
"PG","Darius Garland","CLE","IND",7800,38.64,5
"PG","Fred VanVleet","TOR","BKN",8000,38.42,4.8
"PG/SG","Josh Giddey","OKC","MIN",7200,37.89,5.3
"PG","Jalen Brunson","NY","@CHI",6800,37.57,5.5
"SG/SF","Kelly Oubre","CHA","ATL",7500,36.93,4.9
"SG/SF","Terry Rozier","CHA","ATL",7800,36.88,4.7
"PG/SG","Jordan Poole","GS","@PHI",8200,36.85,4.5
"C","Nikola Vucevic","CHI","NY",7300,36.77,5
"SG","Zach LaVine","CHI","NY",7300,36.44,5
"PG","Jamal Murray","DEN","@LAL",7000,36.43,5.2
"SG","Klay Thompson","GS","@PHI",7100,36.42,5.1
"PG/SF","Scottie Barnes","TOR","BKN",7500,35.99,4.8
"SF/PF","Paolo Banchero","ORL","@BOS",7700,35.38,4.6
"PF/C","Evan Mobley","CLE","IND",7900,34.85,4.4
"PG","D'Angelo Russell","MIN","@OKC",7600,34.78,4.6
"C","Christian Wood","DAL","POR",6000,34.75,5.8
"C","Jarrett Allen","CLE","IND",7000,34.34,4.9
"SG/SF","Bogdan Bogdanovic","ATL","@CHA",6000,34.27,5.7
"SF","RJ Barrett","NY","@CHI",6800,33.75,5
"C","Jusuf Nurkic","POR","@DAL",7200,33.36,4.6
"SF/PF","Tobias Harris","PHI","GS",6800,33.1,4.9
"PG/SG","Anfernee Simons","POR","@DAL",7900,32.54,4.1
"PG","Russell Westbrook","LAL","DEN",7100,32.48,4.6
"C","Onyeka Okongwu","ATL","@CHA",4700,32.09,6.8
"SF/PF","Jerami Grant","POR","@DAL",7300,31.81,4.4
"C","Myles Turner","IND","@CLE",6900,31.48,4.6
"PF","Aaron Gordon","DEN","@LAL",6400,31.4,4.9
"C","Mason Plumlee","CHA","ATL",6100,31.36,5.1
"PG/SG","Spencer Dinwiddie","DAL","POR",6700,31.35,4.7
"SF/PF","Bojan Bogdanovic","DET","SAC",6600,31.14,4.7
"SF/PF","Kyle Anderson","MIN","@OKC",5700,29.8,5.2
"C","Nicolas Claxton","BKN","@TOR",6200,29.22,4.7
"PG/SG","De'Anthony Melton","PHI","GS",6300,29.06,4.6
"SG/SF","Buddy Hield","IND","@CLE",6400,29.03,4.5
"PG/SG","Marcus Smart","BOS","ORL",6000,28.74,4.8
"PG/SG","Malik Monk","SAC","@DET",5300,28.54,5.4
"SG","Franz Wagner","ORL","@BOS",6300,28.48,4.5
"SF","Luguentz Dort","OKC","MIN",5200,28.07,5.4
"SG/SF","Kevin Huerter","SAC","@DET",5800,27.19,4.7
"SF/PF","De'Andre Hunter","ATL","@CHA",5100,27.18,5.3
