"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","CHA",12100,56.52,4.7
"C","Nikola Jokic","DEN","@ORL",11800,55.34,4.7
"PG/SF","Luka Doncic","DAL","@NO",11600,52.56,4.5
"C","Karl-Anthony Towns","MIN","@WAS",9500,45.4,4.8
"PG/SG","LaMelo Ball","CHA","@MIL",10400,45.38,4.4
"PG","Trae Young","ATL","@IND",9800,45.17,4.6
"C","Joel Embiid","PHI","@BOS",10700,44.63,4.2
"SF/PF","Jayson Tatum","BOS","PHI",10300,42.45,4.1
"PG/SG","Bradley Beal","WAS","MIN",9000,42.42,4.7
"C","Christian Wood","HOU","@OKC",8900,42.29,4.8
"PG","Shai Gilgeous-Alexander","OKC","HOU",8300,41.69,5
"PG/SG","Tyler Herro","MIA","CLE",7200,41.17,5.7
"PF/C","Domantas Sabonis","IND","ATL",9400,40.31,4.3
"C","Jonas Valanciunas","NO","DAL",9200,40.08,4.4
"PG","Kyle Lowry","MIA","CLE",7600,39.74,5.2
"PG/SG","D'Angelo Russell","MIN","@WAS",8400,38.2,4.5
"SG/SF","Anthony Edwards","MIN","@WAS",8600,37.99,4.4
"PG","Malcolm Brogdon","IND","ATL",7700,37.85,4.9
"SG","Brandon Ingram","NO","DAL",7500,37.4,5
"C","Clint Capela","ATL","@IND",8500,36.98,4.4
"PG","Reggie Jackson","LAC","SAC",6000,36.74,6.1
"PG","Cole Anthony","ORL","DEN",7900,36.67,4.6
"PF","Kristaps Porzingis","DAL","@NO",8200,36.27,4.4
"SF/PF","Miles Bridges","CHA","@MIL",7800,36.22,4.6
"PG","Kevin Porter","HOU","@OKC",7400,36.08,4.9
"C","Jarrett Allen","CLE","@MIA",8100,35.67,4.4
"PG","De'Aaron Fox","SAC","@LAC",8800,35.59,4
"PG","Jrue Holiday","MIL","CHA",6900,35.28,5.1
"PF","Tobias Harris","PHI","@BOS",8000,34.95,4.4
"PG/SG","Darius Garland","CLE","@MIA",7400,34.9,4.7
"SG/SF","Khris Middleton","MIL","CHA",7400,34.22,4.6
"PF/C","John Collins","ATL","@IND",6900,33.91,4.9
"PF/C","Bobby Portis","MIL","CHA",6800,33.72,5
"PG/SG","Terry Rozier","CHA","@MIL",7200,32.86,4.6
"SG/SF","Will Barton","DEN","@ORL",7300,32.67,4.5
"SG/SF","Jaylen Brown","BOS","PHI",9100,32.29,3.5
"PF/C","Wendell Carter","ORL","DEN",6300,31.85,5.1
"C","Richaun Holmes","SAC","@LAC",5800,31.56,5.4
"PF/C","Evan Mobley","CLE","@MIA",6500,31.49,4.8
"SF/PF","Kyle Kuzma","WAS","MIN",6200,31.2,5
"SF/PF","Gordon Hayward","CHA","@MIL",6300,30.8,4.9
"C","Mo Bamba","ORL","DEN",6500,30.49,4.7
"PG","Spencer Dinwiddie","WAS","MIN",6000,30.49,5.1
"SG/SF","Luguentz Dort","OKC","HOU",5600,30.49,5.4
"PF/C","Al Horford","BOS","PHI",7000,29.86,4.3
"PG/SG","Caris LeVert","IND","ATL",5400,29.73,5.5
"SF/PF","Aaron Gordon","DEN","@ORL",6700,29.33,4.4
"SF/PF","Lauri Markkanen","CLE","@MIA",6000,28.93,4.8
"SF/PF","Josh Hart","NO","DAL",5500,28.88,5.3
"PG","Ricky Rubio","CLE","@MIA",6100,28.75,4.7
"PG/SG","Eric Bledsoe","LAC","SAC",4900,28.75,5.9
"C","Myles Turner","IND","ATL",5900,28.59,4.8
"SF/PF","Jae'Sean Tate","HOU","@OKC",5400,28.33,5.2
"PG","Tyrese Maxey","PHI","@BOS",7000,27.93,4
"C","Montrezl Harrell","WAS","MIN",5700,27.84,4.9
"PF/C","P.J. Washington","CHA","@MIL",5100,27.73,5.4
"PG/SG","Tyrese Haliburton","SAC","@LAC",6800,27.71,4.1
"PF","Marcus Morris","LAC","SAC",4400,27.7,6.3
"C","Dewayne Dedmon","MIA","CLE",3100,27.63,8.9
"SG/SF","Buddy Hield","SAC","@LAC",6500,27.13,4.2
"PF","Darius Bazley","OKC","HOU",4800,26.91,5.6
"PG/SF","Terance Mann","LAC","SAC",4600,26.8,5.8
"PG/SG","Marcus Smart","BOS","PHI",6200,26.48,4.3
"SF/PF","Franz Wagner","ORL","DEN",5500,26.38,4.8
"SG/SF","Eric Gordon","HOU","@OKC",5100,25.88,5.1
"SG","Tim Hardaway","DAL","@NO",5500,25.76,4.7
"SG/SF","Kelly Oubre","CHA","@MIL",5400,25.71,4.8
"C","Ivica Zubac","LAC","SAC",5100,25.61,5
"PF/C","Jeremiah Robinson-Earl","OKC","HOU",4400,25.52,5.8
"PG/SG","Monte Morris","DEN","@ORL",5300,25.41,4.8
"SG","Chris Duarte","IND","ATL",4000,25.23,6.3
"SG/SF","Kevin Huerter","ATL","@IND",4400,25,5.7
"C","Robert Williams","BOS","PHI",5800,24.93,4.3
"PG","Dennis Schroder","BOS","PHI",6300,24.84,3.9
"PG/SG","Jalen Brunson","DAL","@NO",5000,24.72,4.9
"SG/SF","Duncan Robinson","MIA","CLE",4700,24.71,5.3
"PG/SG","Tre Mann","OKC","HOU",3500,24.38,7
"PG","Devonte Graham","NO","DAL",4600,24.1,5.2
"PF","Chimezie Metu","SAC","@LAC",3800,24.09,6.3
"PF/C","Jarred Vanderbilt","MIN","@WAS",5000,23.79,4.8
"C","Daniel Gafford","WAS","MIN",4800,23.33,4.9
"PG/SG","Nickeil Alexander-Walker","NO","DAL",4600,23,5
"SG","Seth Curry","PHI","@BOS",5200,22.45,4.3
"SG/SF","Luke Kennard","LAC","SAC",4500,22.31,5
"PG","T.J. McConnell","IND","ATL",4400,22.31,5.1
"PG/SG","Grayson Allen","MIL","CHA",4400,21.77,4.9
"SF/PF","Jeff Green","DEN","@ORL",4800,21.59,4.5
"SG/SF","Garrison Mathews","HOU","@OKC",4300,21.26,4.9
"PF","Danilo Gallinari","ATL","@IND",4200,21.02,5
"PF/C","Kevin Love","CLE","@MIA",4500,20.97,4.7
"SG/SF","Pat Connaughton","MIL","CHA",5000,20.95,4.2
"PG","Gabe Vincent","MIA","CLE",4200,20.78,4.9
"SG/SF","Kentavious Caldwell-Pope","WAS","MIN",4400,20.68,4.7
"PF/C","P.J. Tucker","MIA","CLE",3600,20.59,5.7
"C","Isaiah Roby","OKC","HOU",3400,20.29,6
"C","Serge Ibaka","LAC","SAC",3500,20.05,5.7
"SG","Malik Beasley","MIN","@WAS",4500,19.95,4.4
"C","Willy Hernangomez","NO","DAL",4200,19.84,4.7
"PF","Jalen McDaniels","CHA","@MIL",3100,19.83,6.4
"PF/C","Maxi Kleber","DAL","@NO",4300,19.82,4.6
"PF/C","Alperen Sengun","HOU","@OKC",4200,19.77,4.7
"SF/PF","Dorian Finney-Smith","DAL","@NO",4200,19.73,4.7
"PF/C","Herb Jones","NO","DAL",3800,19.63,5.2
"PG","Davion Mitchell","SAC","@LAC",3600,19.17,5.3
"SG/SF","Isaac Okoro","CLE","@MIA",4100,19.06,4.6
"PG/SG","R.J. Hampton","ORL","DEN",3600,19.06,5.3
"PG","Facundo Campazzo","DEN","@ORL",3900,18.68,4.8
"SG/SF","Max Strus","MIA","CLE",4000,18.27,4.6
"SF","Timothe Luwawu-Cabarrot","ATL","@IND",3000,18.17,6.1
"PF/C","Kenyon Martin Jr.","HOU","@OKC",3100,17.7,5.7
"SG/SF","Terrence Ross","ORL","DEN",3200,17.31,5.4
"SG/SF","Gary Harris","ORL","DEN",3700,17.2,4.6
"SF/PF","Chuma Okeke","ORL","DEN",3800,17.12,4.5
"PG","George Hill","MIL","CHA",3400,16.95,5
"SG/SF","Caleb Martin","MIA","CLE",3700,16.9,4.6
"PG/SG","Armoni Brooks","HOU","@OKC",3500,16.74,4.8
"C","Andre Drummond","PHI","@BOS",6300,16.43,2.6
"SF/PF","Taurean Prince","MIN","@WAS",3100,16.4,5.3
"PF/C","Naz Reid","MIN","@WAS",3400,16.39,4.8
"SF/PF","Deni Avdija","WAS","MIN",3200,16.37,5.1
"SF/PF","Aleksej Pokusevski","OKC","HOU",3600,16.22,4.5
"SF","Danny Green","PHI","@BOS",3400,16.16,4.8
"SF","Danuel House","HOU","@OKC",3400,16.01,4.7
"C","Isaiah Hartenstein","LAC","SAC",3400,15.32,4.5
"PG/SG","Lou Williams","ATL","@IND",4300,15.06,3.5
