"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","CHA",12000,61.03,5.1
"SF/PF","LeBron James","LAL","WAS",10000,54.84,5.5
"PF/C","Pascal Siakam","TOR","GS",10200,52.37,5.1
"SF/PF","Kevin Durant","BKN","@DET",10700,50.55,4.7
"C","Kristaps Porzingis","WAS","@LAL",9400,44.49,4.7
"SF/PF","DeMar DeRozan","CHI","@MIN",8200,41.99,5.1
"PG","LaMelo Ball","CHA","@DEN",8500,41.9,4.9
"PG","Fred VanVleet","TOR","GS",8300,41.67,5
"PG","Kyrie Irving","BKN","@DET",8600,41.66,4.8
"PF","Kyle Kuzma","WAS","@LAL",8900,39.99,4.5
"PG/SG","Jordan Poole","GS","@TOR",7900,39.21,5
"C","Rudy Gobert","MIN","CHI",7500,39.11,5.2
"SG","Bradley Beal","WAS","@LAL",8400,38.28,4.6
"SG","Zach LaVine","CHI","@MIN",7000,38.12,5.4
"SG/SF","Anthony Edwards","MIN","CHI",9000,37.91,4.2
"C","Nikola Vucevic","CHI","@MIN",7200,37.35,5.2
"PG/SF","Scottie Barnes","TOR","GS",7400,36.93,5
"SG","Klay Thompson","GS","@TOR",6800,36.92,5.4
"PG","Russell Westbrook","LAL","WAS",7200,36.71,5.1
"PG","Jamal Murray","DEN","CHA",7100,36.26,5.1
"PG","D'Angelo Russell","MIN","CHI",7600,35.07,4.6
"SG/SF","Terry Rozier","CHA","@DEN",7300,33.29,4.6
"PF/C","Ben Simmons","BKN","@DET",6100,33.23,5.4
"PF","Aaron Gordon","DEN","CHA",6400,31.44,4.9
"SF/PF","Kyle Anderson","MIN","CHI",5800,30.4,5.2
"C","Thomas Bryant","LAL","WAS",4000,30.19,7.5
"SG/SF","Kelly Oubre","CHA","@DEN",7100,30.06,4.2
"C","Nicolas Claxton","BKN","@DET",6200,30.04,4.8
"SF/PF","Bojan Bogdanovic","DET","BKN",6600,29.87,4.5
"PF","Draymond Green","GS","@TOR",6000,29.79,5
"PG/SG","Bones Hyland","DEN","CHA",5100,28.03,5.5
"PG/SG","Donte DiVincenzo","GS","@TOR",6100,27.92,4.6
"SF/PF","Gordon Hayward","CHA","@DEN",5700,27.03,4.7
"C","Mason Plumlee","CHA","@DEN",6300,26.26,4.2
"PG/SG","Jaylen Nowell","MIN","CHI",4900,26.22,5.4
"PF/C","Isaiah Stewart","DET","BKN",5400,25.46,4.7
"SG","Royce O'Neale","BKN","@DET",5100,25.13,4.9
"SG/SF","Bruce Brown","DEN","CHA",5300,25.12,4.7
"PG","Killian Hayes","DET","BKN",6300,25.11,4
"C","Kevon Looney","GS","@TOR",5500,23.41,4.3
"PG/SG","Jaden Ivey","DET","BKN",4900,23.2,4.7
"SF/PF","Deni Avdija","WAS","@LAL",5600,23.09,4.1
"C","Naz Reid","MIN","CHI",4600,22.48,4.9
"C","Thaddeus Young","TOR","GS",3400,22.22,6.5
"PG/SG","Alec Burks","DET","BKN",4700,22.2,4.7
"PF","P.J. Washington","CHA","@DEN",5500,22,4
"C","Jalen Duren","DET","BKN",4800,22,4.6
"PG","Monte Morris","WAS","@LAL",5200,21.86,4.2
"SG/SF","Will Barton","WAS","@LAL",5000,21.64,4.3
"PG","Dennis Schroder","LAL","WAS",3800,21.34,5.6
"SF/PF","Jaden McDaniels","MIN","CHI",4500,21.11,4.7
"PG/SG","Alex Caruso","CHI","@MIN",3800,21.09,5.5
"PF","Chris Boucher","TOR","GS",4500,21,4.7
"SF/PF","Saddiq Bey","DET","BKN",4600,20.94,4.6
"SG","Kentavious Caldwell-Pope","DEN","CHA",4100,20.78,5.1
"SG/SF","Austin Reaves","LAL","WAS",4100,20.75,5.1
"SF/PF","Patrick Williams","CHI","@MIN",3900,20.73,5.3
"SF/PF","Juancho Hernangomez","TOR","GS",3600,20.5,5.7
"C","Marvin Bagley","DET","BKN",4400,20.42,4.6
"SG/SF","Lonnie Walker","LAL","WAS",3900,20.4,5.2
"PF/C","Jonathan Kuminga","GS","@TOR",5200,19.26,3.7
"PG/SG","Patrick Beverley","LAL","WAS",3300,18.03,5.5
"SF/PF","Jalen McDaniels","CHA","@DEN",5300,17.42,3.3
"SF/PF","Yuta Watanabe","BKN","@DET",3800,17.28,4.5
"PG/SG","Jordan Goodwin","WAS","@LAL",5400,17.16,3.2
"C","Damian Jones","LAL","WAS",3000,16.08,5.4
"C","Nick Richards","CHA","@DEN",4000,15.92,4
"C","Andre Drummond","CHI","@MIN",3200,14.99,4.7
"SF/PF","Troy Brown","LAL","WAS",3000,14.33,4.8
"PG/SG","Malachi Flynn","TOR","GS",3300,14.17,4.3
"SG/SF","Corey Kispert","WAS","@LAL",4600,14.04,3.1
"PG","Cory Joseph","DET","BKN",3200,14.01,4.4
"PG/SG","Coby White","CHI","@MIN",3500,13.86,4
"SF/PF","T.J. Warren","BKN","@DET",3600,13.82,3.8
"C","Christian Koloko","TOR","GS",3200,13.62,4.3
"PG/SG","Goran Dragic","CHI","@MIN",3300,13.61,4.1
"C","Daniel Gafford","WAS","@LAL",4300,13.53,3.1
