"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","ORL",11900,51.36,4.3
"PG","Ja Morant","MEM","@MIN",10200,46.95,4.6
"SF/PF","Jayson Tatum","BOS","OKC",9900,46.95,4.7
"C","Karl-Anthony Towns","MIN","MEM",10100,46.02,4.6
"PG","Trae Young","ATL","CHA",9500,45.38,4.8
"PG/SG","LaMelo Ball","CHA","@ATL",10400,45.2,4.3
"PG","Damian Lillard","POR","PHI",9100,44.23,4.9
"SF","Jimmy Butler","MIA","@WAS",9700,42.45,4.4
"C","Rudy Gobert","UTA","@SAC",7900,40.5,5.1
"SG/SF","Anthony Edwards","MIN","MEM",8000,40.38,5
"SG","Bradley Beal","WAS","MIA",9400,40.16,4.3
"C","Jonas Valanciunas","NO","@IND",9200,40.14,4.4
"PG/SG","Donovan Mitchell","UTA","@SAC",8700,39.75,4.6
"C","Bam Adebayo","MIA","@WAS",8500,38.92,4.6
"PF","Tobias Harris","PHI","@POR",8100,38.62,4.8
"PF/C","Domantas Sabonis","IND","NO",9000,38.47,4.3
"SG/SF","Brandon Ingram","NO","@IND",8300,37.91,4.6
"PG","Malcolm Brogdon","IND","NO",8200,37.66,4.6
"PG/SG","D'Angelo Russell","MIN","MEM",7600,37.55,4.9
"SF/PF","Miles Bridges","CHA","@ATL",8000,37.26,4.7
"PG/SG","C.J. McCollum","POR","PHI",7700,37.13,4.8
"C","Clint Capela","ATL","CHA",7200,36.69,5.1
"PG","Shai Gilgeous-Alexander","OKC","@BOS",8400,36.39,4.3
"PF/C","Al Horford","BOS","OKC",7600,36.13,4.8
"C","Andre Drummond","PHI","@POR",7800,34.97,4.5
"PG","De'Aaron Fox","SAC","UTA",8100,34.74,4.3
"PF/C","John Collins","ATL","CHA",7000,34.54,4.9
"C","Mo Bamba","ORL","@MIL",6500,32.92,5.1
"PF/C","Bobby Portis","MIL","ORL",6700,32.85,4.9
"SF","Khris Middleton","MIL","ORL",7800,32.61,4.2
"PG/SG","Dennis Schroder","BOS","OKC",6600,32.55,4.9
"PF/C","Jaren Jackson","MEM","@MIN",6400,31.93,5
"PG","Tyrese Maxey","PHI","@POR",7100,31.76,4.5
"PG","Jrue Holiday","MIL","ORL",7100,31.59,4.4
"PF/C","Wendell Carter","ORL","@MIL",6600,31.44,4.8
"SG/SF","Caris LeVert","IND","NO",6700,31.02,4.6
"PG","Kyle Lowry","MIA","@WAS",7400,30.62,4.1
"SF/PF","Gordon Hayward","CHA","@ATL",7000,30.48,4.4
"PG","Spencer Dinwiddie","WAS","MIA",8000,30.19,3.8
"C","Jusuf Nurkic","POR","PHI",6300,29.98,4.8
"SF/PF","Josh Hart","NO","@IND",5100,29.82,5.8
"SF/PF","Kyle Anderson","MEM","@MIN",4600,29.63,6.4
"C","Myles Turner","IND","NO",6500,29.55,4.5
"PG/SF","Josh Giddey","OKC","@BOS",6200,29.52,4.8
"PG/SG","Tyler Herro","MIA","@WAS",7300,29.41,4
"SF/PF","Kyle Kuzma","WAS","MIA",6800,29.41,4.3
"SF/PF","Harrison Barnes","SAC","UTA",6900,29.37,4.3
"PG/SG","Terry Rozier","CHA","@ATL",6200,29.04,4.7
"PG/SG","Jalen Suggs","ORL","@MIL",3800,28.98,7.6
"PG/SG","Marcus Smart","BOS","OKC",5100,28.49,5.6
"PG","Mike Conley","UTA","@SAC",5800,27.79,4.8
"PG/SG","Tyrese Haliburton","SAC","UTA",6100,27.3,4.5
"C","Richaun Holmes","SAC","UTA",6400,27.16,4.2
"SG","Desmond Bane","MEM","@MIN",4500,27.07,6
"C","Montrezl Harrell","WAS","MIA",6500,26.82,4.1
"PG/SG","Nickeil Alexander-Walker","NO","@IND",5600,26.43,4.7
"SF/PF","Franz Wagner","ORL","@MIL",4300,26.41,6.1
"PG","Patrick Beverley","MIN","MEM",4700,26.09,5.6
"C","Steven Adams","MEM","@MIN",4700,26.07,5.5
"SG","Seth Curry","PHI","@POR",5000,25.78,5.2
"SG","Luguentz Dort","OKC","@BOS",5000,25.21,5
"SF","Norman Powell","POR","PHI",5100,25.05,4.9
"SF/PF","Bojan Bogdanovic","UTA","@SAC",5500,24.92,4.5
"PG/SG","Bogdan Bogdanovic","ATL","CHA",4600,24.85,5.4
"SG/SF","Buddy Hield","SAC","UTA",5800,24.52,4.2
"PG/SG","Jordan Clarkson","UTA","@SAC",5100,24.37,4.8
"SG/SF","Kevin Huerter","ATL","CHA",3800,23.53,6.2
"C","Mason Plumlee","CHA","@ATL",4600,23.49,5.1
"SG/SF","Grayson Allen","MIL","ORL",5500,22.73,4.1
"SG/SF","Pat Connaughton","MIL","ORL",4600,22.2,4.8
"PF","Chimezie Metu","SAC","UTA",4200,22.2,5.3
"PF/C","Darius Bazley","OKC","@BOS",5100,22.03,4.3
"SF/PF","Georges Niang","PHI","@POR",4000,21.62,5.4
"SG/SF","Kelly Oubre","CHA","@ATL",4400,21.09,4.8
"PG/SG","Shake Milton","PHI","@POR",4900,21.05,4.3
"SF","Terrence Ross","ORL","@MIL",3400,21.03,6.2
"C","Daniel Gafford","WAS","MIA",4500,20.63,4.6
"SG/SF","Furkan Korkmaz","PHI","@POR",4200,20.51,4.9
"SG/SF","Duncan Robinson","MIA","@WAS",4700,20.43,4.3
"SG/SF","Cam Reddish","ATL","CHA",3200,20.39,6.4
"SG/SF","Josh Richardson","BOS","OKC",3200,20.25,6.3
"PF/C","Larry Nance","POR","PHI",3200,20.25,6.3
"PF","Royce O'Neale","UTA","@SAC",4200,19.96,4.8
"PF/C","Grant Williams","BOS","OKC",3100,19.86,6.4
"SG","Malik Beasley","MIN","MEM",4200,19.72,4.7
"PG/SG","R.J. Hampton","ORL","@MIL",3200,19.34,6
"PF/C","Jarred Vanderbilt","MIN","MEM",3800,19.33,5.1
"SF/PF","Rudy Gay","UTA","@SAC",3500,19.16,5.5
"PG","T.J. McConnell","IND","NO",5500,19.15,3.5
"SF/PF","Nassir Little","POR","PHI",3400,18.87,5.6
"SG/SF","Kentavious Caldwell-Pope","WAS","MIA",4100,18.7,4.6
"C","Hassan Whiteside","UTA","@SAC",3900,18.41,4.7
"SF/PF","Chuma Okeke","ORL","@MIL",3100,18.39,5.9
"PF","Danilo Gallinari","ATL","CHA",3400,18.3,5.4
"SG/SF","Joe Ingles","UTA","@SAC",4000,18.27,4.6
"SG/SF","Cody Martin","CHA","@ATL",3300,18.15,5.5
"PF/C","Brandon Clarke","MEM","@MIN",3300,18.12,5.5
"SG/SF","Justin Holiday","IND","NO",3600,17.98,5
"PF/C","Robert Covington","POR","PHI",3900,17.84,4.6
"PG","Davion Mitchell","SAC","UTA",4000,17.8,4.5
"PG/SG","Tomas Satoransky","NO","@IND",3000,16.96,5.7
"PG","Kira Lewis","NO","@IND",3000,16.4,5.5
"SG","Gary Harris","ORL","@MIL",3300,16.24,4.9
"SF/PF","Jaden McDaniels","MIN","MEM",3000,16.14,5.4
"PG/SG","Anfernee Simons","POR","PHI",3100,16.08,5.2
"SG","Chris Duarte","IND","NO",4700,15.94,3.4
"C","Derrick Favors","OKC","@BOS",3200,15.94,5
"PF/C","Jeremiah Robinson-Earl","OKC","@BOS",3400,15.88,4.7
"PG/SG","George Hill","MIL","ORL",3600,15.86,4.4
"PF/C","P.J. Tucker","MIA","@WAS",3700,15.59,4.2
"PG","Tyus Jones","MEM","@MIN",3000,15.59,5.2
"SF/PF","Jordan Nwora","MIL","ORL",3200,15.32,4.8
"SF/PF","Deni Avdija","WAS","MIA",4000,15.12,3.8
"PF","Herb Jones","NO","@IND",3300,14.71,4.5
"PF/C","Naz Reid","MIN","MEM",3100,14.45,4.7
"C","Enes Kanter","BOS","OKC",3000,14.23,4.7
"SG/SF","Kenrich Williams","OKC","@BOS",3000,14.06,4.7
"SG/SF","John Konchar","MEM","@MIN",3000,14.04,4.7
