"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","James Harden","BKN","CHI",11200,50.73,4.5
"SF/PF","Kevin Durant","BKN","CHI",11300,49.92,4.4
"PG","Steph Curry","GS","SA",11400,48.4,4.2
"SF/PF","Paul George","LAC","@SAC",10200,47.12,4.6
"SF/PF","Jayson Tatum","BOS","@POR",9800,46.87,4.8
"PG","Dejounte Murray","SA","@GS",10100,43.89,4.3
"PG/SG","C.J. McCollum","POR","BOS",9000,40.82,4.5
"PF","DeMar DeRozan","CHI","@BKN",9100,40.6,4.5
"C","Nikola Vucevic","CHI","@BKN",9400,39.88,4.2
"PG","Jrue Holiday","MIL","MIA",7700,39.53,5.1
"PG/SG","Jalen Brunson","DAL","MEM",4900,39.46,8.1
"SG/SF","Zach LaVine","CHI","@BKN",8900,39.21,4.4
"SG/SF","Khris Middleton","MIL","MIA",7500,38.65,5.2
"PG/SG","Tyler Herro","MIA","@MIL",7400,37.48,5.1
"PG","De'Aaron Fox","SAC","LAC",8200,36.64,4.5
"C","Jusuf Nurkic","POR","BOS",7300,36.17,5
"PG","Kyle Lowry","MIA","@MIL",7800,36.02,4.6
"PF/C","Draymond Green","GS","SA",7000,33.97,4.9
"PF/C","Bobby Portis","MIL","MIA",7100,33.96,4.8
"PG","Dennis Schroder","BOS","@POR",5700,33,5.8
"PF/C","Jaren Jackson","MEM","@DAL",7600,32.29,4.2
"SF","Dillon Brooks","MEM","@DAL",6900,32,4.6
"PG","Lonzo Ball","CHI","@BKN",7200,31.68,4.4
"SG/SF","Andrew Wiggins","GS","SA",6700,31.68,4.7
"C","Richaun Holmes","SAC","LAC",6000,31.66,5.3
"C","LaMarcus Aldridge","BKN","CHI",5600,30.69,5.5
"PG","Reggie Jackson","LAC","@SAC",6600,30.14,4.6
"PG/SG","Jordan Poole","GS","SA",6400,30.06,4.7
"PG/SG","Marcus Smart","BOS","@POR",5800,29.67,5.1
"C","Jakob Poeltl","SA","@GS",6200,29.41,4.7
"PG/SG","Derrick White","SA","@GS",6600,29.15,4.4
"SF","Norman Powell","POR","BOS",5200,29.08,5.6
"PF","Keldon Johnson","SA","@GS",5300,28.95,5.5
"PG/SG","Tyrese Haliburton","SAC","LAC",6300,28.93,4.6
"PG/SG","Desmond Bane","MEM","@DAL",6500,28.81,4.4
"PG","Tyus Jones","MEM","@DAL",5400,27.98,5.2
"C","Robert Williams","BOS","@POR",5500,27.57,5
"C","Dewayne Dedmon","MIA","@MIL",3700,27.5,7.4
"PF/C","Maxi Kleber","DAL","MEM",4100,26.81,6.5
"SG/SF","Buddy Hield","SAC","LAC",5900,26.52,4.5
"PG","Dennis Smith","POR","BOS",3400,26.31,7.7
"SG/SF","Tim Hardaway","DAL","MEM",5300,26.27,5
"PG/SG","Alex Caruso","CHI","@BKN",5100,24.53,4.8
"SG/SF","Pat Connaughton","MIL","MIA",4900,24.3,5
"PG/SG","Grayson Allen","MIL","MIA",4500,24,5.3
"PG/SG","Patrick Mills","BKN","CHI",4900,23.41,4.8
"C","Ivica Zubac","LAC","@SAC",4900,23.38,4.8
"SF/PF","Dorian Finney-Smith","DAL","MEM",4000,23.34,5.8
"C","Steven Adams","MEM","@DAL",4200,23.13,5.5
"C","Serge Ibaka","LAC","@SAC",3600,23.09,6.4
"SG/SF","Duncan Robinson","MIA","@MIL",4400,22.89,5.2
"PF","Chimezie Metu","SAC","LAC",4600,22.57,4.9
"PG/SG","De'Anthony Melton","MEM","@DAL",5000,22.39,4.5
"PF","Marcus Morris","LAC","@SAC",4700,22.39,4.8
"PF/C","Robert Covington","POR","BOS",3800,21.22,5.6
"PF/C","Larry Nance","POR","BOS",3600,20.69,5.7
"PG/SF","Terance Mann","LAC","@SAC",4800,20.67,4.3
"SG/SF","DeAndre Bembry","BKN","CHI",4500,20.36,4.5
"PG","Gabe Vincent","MIA","@MIL",3900,20.36,5.2
"C","DeMarcus Cousins","MIL","MIA",4000,20.25,5.1
"PG/SG","Eric Bledsoe","LAC","@SAC",5100,20.1,3.9
"SF/PF","Otto Porter","GS","SA",4700,19.52,4.2
"C","Enes Kanter","BOS","@POR",3400,19.5,5.7
"PG","Davion Mitchell","SAC","LAC",3400,19.45,5.7
"PF/C","P.J. Tucker","MIA","@MIL",3500,19.09,5.5
"SF","Doug McDermott","SA","@GS",4100,19.02,4.6
"SG","Josh Richardson","BOS","@POR",3700,19.02,5.1
"SG/SF","Lonnie Walker","SA","@GS",3400,18.76,5.5
"PF/C","Grant Williams","BOS","@POR",3800,18.74,4.9
"PG","George Hill","MIL","MIA",3400,18.7,5.5
"PF","Juan Toscano-Anderson","GS","SA",3300,18.61,5.6
"C","Dwight Powell","DAL","MEM",3000,18.54,6.2
