"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","DAL",10700,56.48,5.3
"PG","Luka Doncic","DAL","@DEN",11000,53.77,4.9
"SF/PF","Kevin Durant","BKN","IND",10300,51.14,5
"PG","James Harden","BKN","IND",9600,50.46,5.3
"SF","Paul George","LAC","@POR",10000,47.59,4.8
"PF/C","Domantas Sabonis","IND","@BKN",9400,46.71,5
"SF","Jimmy Butler","MIA","CHA",8700,45.82,5.3
"PG","Damian Lillard","POR","LAC",9300,45.34,4.9
"PF/C","Anthony Davis","LAL","CLE",9500,45.27,4.8
"PG","Russell Westbrook","LAL","CLE",9700,45.03,4.6
"C","Jonas Valanciunas","NO","SAC",8500,44.38,5.2
"SF/PF","LeBron James","LAL","CLE",9900,43.72,4.4
"C","Bam Adebayo","MIA","CHA",7800,42.73,5.5
"PG","De'Aaron Fox","SAC","@NO",8400,42.45,5.1
"SF/PF","Brandon Ingram","NO","SAC",8700,40.84,4.7
"PG/SG","Fred VanVleet","TOR","ORL",8100,40.29,5
"PG/SG","C.J. McCollum","POR","LAC",7900,38.15,4.8
"PG","LaMelo Ball","CHA","@MIA",8300,36.84,4.4
"C","Jusuf Nurkic","POR","LAC",7000,36.41,5.2
"C","Mo Bamba","ORL","@TOR",6600,35.74,5.4
"SF/PF","Harrison Barnes","SAC","@NO",7400,34.45,4.7
"SF","Michael Porter","DEN","DAL",6500,34.39,5.3
"SF/PF","OG Anunoby","TOR","ORL",6800,34.13,5
"SF/PF","Miles Bridges","CHA","@MIA",7300,34.01,4.7
"PF","Kristaps Porzingis","DAL","@DEN",7700,33.8,4.4
"PG","Kyle Lowry","MIA","CHA",7100,33.56,4.7
"SF/PF","Gordon Hayward","CHA","@MIA",6900,33.19,4.8
"PG/SG","Collin Sexton","CLE","@LAL",6500,33.15,5.1
"PG/SG","Nickeil Alexander-Walker","NO","SAC",6700,32.42,4.8
"C","Richaun Holmes","SAC","@NO",5800,32.21,5.6
"PG","Devonte Graham","NO","SAC",6000,32.2,5.4
"PG","Darius Garland","CLE","@LAL",6600,31.74,4.8
"SF/PF","Scottie Barnes","TOR","ORL",6100,31.57,5.2
"PG","Cole Anthony","ORL","@TOR",6500,31.56,4.9
"PG","Reggie Jackson","LAC","@POR",6100,31.52,5.2
"PF/C","Evan Mobley","CLE","@LAL",6800,31.11,4.6
"PG/SG","Tyler Herro","MIA","CHA",6600,29.9,4.5
"PF/C","Wendell Carter","ORL","@TOR",5900,29.72,5
"C","Jarrett Allen","CLE","@LAL",6200,29.7,4.8
"SG","Chris Duarte","IND","@BKN",5500,29.38,5.3
"C","Mason Plumlee","CHA","@MIA",6400,29.08,4.5
"PG/SG","Tyrese Haliburton","SAC","@NO",6100,28.97,4.7
"PG","T.J. McConnell","IND","@BKN",5500,28.24,5.1
"SG/SF","Will Barton","DEN","DAL",5900,28.03,4.8
"C","Precious Achiuwa","TOR","ORL",5300,27.71,5.2
"C","Myles Turner","IND","@BKN",5400,27.4,5.1
"SG/SF","Buddy Hield","SAC","@NO",6200,26.82,4.3
"SG/SF","Gary Trent","TOR","ORL",5000,26.47,5.3
"SG/SF","Tim Hardaway","DAL","@DEN",6800,26.46,3.9
"PF","Aaron Gordon","DEN","DAL",5000,26.37,5.3
"PG/SG","Caris LeVert","IND","@BKN",7600,26.35,3.5
"SF/PF","Lauri Markkanen","CLE","@LAL",5300,26.28,5
"PG/SG","Eric Bledsoe","LAC","@POR",5700,26.22,4.6
"PG","Ricky Rubio","CLE","@LAL",5600,25.69,4.6
"PG/SG","Jalen Suggs","ORL","@TOR",5100,25.64,5
"PG/SG","Terry Rozier","CHA","@MIA",6300,25.43,4
"C","Ivica Zubac","LAC","@POR",5000,25.15,5
"SF/PF","Franz Wagner","ORL","@TOR",4900,24.32,5
"SF","Norman Powell","POR","LAC",5400,24.08,4.5
"SG/SF","Bruce Brown","BKN","IND",3800,24.06,6.3
"PG/SG","Jalen Brunson","DAL","@DEN",4800,23.1,4.8
"SF/PF","Nicolas Batum","LAC","@POR",4000,22.72,5.7
"PF/C","Kevin Love","CLE","@LAL",5100,22.47,4.4
"SG/SF","Kelly Oubre","CHA","@MIA",5900,22.42,3.8
"SG/SF","Terance Mann","LAC","@POR",4600,22.42,4.9
"SG/SF","Joe Harris","BKN","IND",4500,22.31,5
"SG","Duncan Robinson","MIA","CHA",4500,22.14,4.9
"PF/C","Robert Covington","POR","LAC",4400,22.11,5
"PG","Monte Morris","DEN","DAL",4300,22.05,5.1
"SF","Terrence Ross","ORL","@TOR",4400,21.83,5
"SF/PF","Dorian Finney-Smith","DAL","@DEN",5000,21.59,4.3
"SF/PF","Josh Hart","NO","SAC",5100,21.38,4.2
"PF","Carmelo Anthony","LAL","CLE",4800,21.02,4.4
"SG/SF","Luke Kennard","LAC","@POR",3900,20.41,5.2
"PG/SG","Patrick Mills","BKN","IND",4400,19.33,4.4
"PG","Davion Mitchell","SAC","@NO",4100,18.83,4.6
"SF","Kent Bazemore","LAL","CLE",4200,18.7,4.5
"PG/SG","Anfernee Simons","POR","LAC",3800,18.69,4.9
"SG/SF","Jeremy Lamb","IND","@BKN",3600,18.65,5.2
"PF/C","Blake Griffin","BKN","IND",4700,18.58,4
"C","Dwight Powell","DAL","@DEN",3600,18.49,5.1
"SF","Justin Holiday","IND","@BKN",4300,18.4,4.3
"C","Khem Birch","TOR","ORL",4400,17.72,4
"PF/C","Chris Boucher","TOR","ORL",4700,17.54,3.7
"C","LaMarcus Aldridge","BKN","IND",4000,16.91,4.2
"PG","Ish Smith","CHA","@MIA",3800,16.27,4.3
"SF/PF","Larry Nance","POR","LAC",3700,15.97,4.3
"SG/SF","PJ Dozier","DEN","DAL",3300,15.97,4.8
"C","Dewayne Dedmon","MIA","CHA",3500,15.96,4.6
"C","Cody Zeller","POR","LAC",3400,15.86,4.7
"SG","Malik Monk","LAL","CLE",4000,15.43,3.9
"C","Dwight Howard","LAL","CLE",3300,15.28,4.6
"SF/PF","Maurice Harkless","SAC","@NO",3400,15.23,4.5
"PF","Oshae Brissett","IND","@BKN",4800,15.16,3.2
"PF","Jalen McDaniels","CHA","@MIA",3500,15.1,4.3
"SF/PF","Nassir Little","POR","LAC",4100,15,3.7
"C","Isaiah Hartenstein","LAC","@POR",3200,14.9,4.7
"PF/C","P.J. Tucker","MIA","CHA",3600,14.54,4
"SF","Herbert Jones","NO","SAC",3200,14.53,4.5
"SG","Trey Murphy","NO","SAC",3400,14.34,4.2
"SF/PF","Jeff Green","DEN","DAL",3200,14.05,4.4
"PG/SG","R.J. Hampton","ORL","@TOR",4000,14.02,3.5
"PF/C","Markieff Morris","MIA","CHA",3100,13.97,4.5
"C","Nicolas Claxton","BKN","IND",3900,13.94,3.6
"PF/C","Maxi Kleber","DAL","@DEN",3300,13.84,4.2
"SG/SF","Terence Davis","SAC","@NO",3700,13.81,3.7
"PF","Naji Marshall","NO","SAC",3900,13.76,3.5
"SG","Gary Harris","ORL","@TOR",3600,13.75,3.8
"PF/C","JaMychal Green","DEN","DAL",3100,13.71,4.4
"PG","Facundo Campazzo","DEN","DAL",3400,13.42,3.9
"PG","Dalano Banton","TOR","ORL",3100,13.35,4.3
"PG","Brad Wanamaker","IND","@BKN",3500,13.32,3.8
"C","DeAndre Jordan","LAL","CLE",3200,12.98,4.1
"C","Jaxson Hayes","NO","SAC",3500,12.8,3.7
"SG/SF","Svi Mykhailiuk","TOR","ORL",3400,12.61,3.7
"SG/SF","Cody Martin","CHA","@MIA",3600,12.53,3.5
"PG/SF","Justise Winslow","LAC","@POR",3100,12.41,4
"SG/SF","Reggie Bullock","DAL","@DEN",3500,12.14,3.5
"PG","Rajon Rondo","LAL","CLE",3500,11.11,3.2
"SG/SF","Max Strus","MIA","CHA",3200,11.1,3.5
"PF/C","Tristan Thompson","SAC","@NO",3500,11.02,3.1
"SG/SF","Torrey Craig","IND","@BKN",3100,10.5,3.4
"SG/SF","Cedi Osman","CLE","@LAL",3500,10.47,3
"PF/C","Paul Millsap","BKN","IND",3100,10.4,3.4
"PG/SG","Kira Lewis","NO","SAC",3000,9.7,3.2
"SF/PF","Lamar Stevens","CLE","@LAL",3000,9.59,3.2
"PG/SG","Austin Reaves","LAL","CLE",3000,9.48,3.2
"PF/C","Moritz Wagner","ORL","@TOR",3100,9.09,2.9
"SG","Wayne Ellington","LAL","CLE",3800,8.72,2.3
"C","Willie Cauley-Stein","DAL","@DEN",3000,8.16,2.7
"PG","Jevon Carter","BKN","IND",3200,7.88,2.5
"C","Robin Lopez","ORL","@TOR",3000,7.29,2.4
"SG/SF","Sterling Brown","DAL","@DEN",3300,7.01,2.1
"PG/SG","Austin Rivers","DEN","DAL",3000,6.96,2.3
"C","Nick Richards","CHA","@MIA",3000,5.64,1.9
"C","Alex Len","SAC","@NO",3600,4.99,1.4
"SF","DeAndre Bembry","BKN","IND",3000,4.82,1.6
"PG/SG","Gabe Vincent","MIA","CHA",3000,4.39,1.5
"PG/SG","Frank Ntilikina","DAL","@DEN",3000,3.7,1.2
"C","Goga Bitadze","IND","@BKN",3200,3.54,1.1
"PG","Amir Coffey","LAC","@POR",3000,2.32,0.8
"SG","Dylan Windler","CLE","@LAL",3200,1.77,0.6
"SF/PF","Dean Wade","CLE","@LAL",3300,1.25,0.4
