"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","LeBron James","LAL","BKN",10800,53.6,5
"PG","James Harden","BKN","@LAL",10700,52.58,4.9
"PG","Steph Curry","GS","@PHX",11200,48.99,4.4
"PF/C","Giannis Antetokounmpo","MIL","BOS",11400,46.28,4.1
"PG","Russell Westbrook","LAL","BKN",10000,45.02,4.5
"SF/PF","Jayson Tatum","BOS","@MIL",10400,44.54,4.3
"PF/C","Julius Randle","NY","ATL",10200,44.33,4.3
"C","Rudy Gobert","UTA","DAL",9200,42.61,4.6
"PG/SG","Donovan Mitchell","UTA","DAL",9600,39.53,4.1
"PG/SG","Jalen Brunson","DAL","@UTA",7600,39.37,5.2
"PG/SG","Devin Booker","PHX","GS",8700,38.25,4.4
"PF/C","John Collins","ATL","@NY",7800,37.93,4.9
"PF","Kristaps Porzingis","DAL","@UTA",8800,37.26,4.2
"SG/SF","Jaylen Brown","BOS","@MIL",9400,36.96,3.9
"PG","Jrue Holiday","MIL","BOS",9300,36.41,3.9
"PG","Chris Paul","PHX","GS",8400,36.25,4.3
"C","Deandre Ayton","PHX","GS",8100,35.45,4.4
"SF","Khris Middleton","MIL","BOS",8300,35.33,4.3
"PG","Kemba Walker","NY","ATL",6100,33.75,5.5
"PF/C","Draymond Green","GS","@PHX",7300,33.01,4.5
"PG","Delon Wright","ATL","@NY",4800,32.07,6.7
"PF/C","Al Horford","BOS","@MIL",7100,31.26,4.4
"PG/SG","Alec Burks","NY","ATL",7400,30.95,4.2
"C","Robert Williams","BOS","@MIL",5800,30.62,5.3
"PG/SG","Patrick Mills","BKN","@LAL",7200,30.59,4.2
"SG/SF","Cam Reddish","ATL","@NY",5400,29.84,5.5
"C","Gorgui Dieng","ATL","@NY",3600,29.31,8.1
"SF","Talen Horton-Tucker","LAL","BKN",5400,28.96,5.4
"PF/C","Blake Griffin","BKN","@LAL",5600,28.76,5.1
"PG","Mike Conley","UTA","DAL",6200,28,4.5
"PG/SG","Gary Payton","GS","@PHX",4300,27.05,6.3
"PG/SG","Marcus Smart","BOS","@MIL",6000,26.97,4.5
"SG/SF","Evan Fournier","NY","ATL",5500,26.27,4.8
"SF/PF","Otto Porter","GS","@PHX",3900,26.07,6.7
"PG","Dennis Schroder","BOS","@MIL",6400,26.04,4.1
"PG/SG","Bogdan Bogdanovic","ATL","@NY",4700,25.43,5.4
"SF/PF","Dorian Finney-Smith","DAL","@UTA",5700,25.38,4.5
"C","Bobby Portis","MIL","BOS",8500,24.5,2.9
"SF/PF","Bojan Bogdanovic","UTA","DAL",5100,24.38,4.8
"C","Dwight Howard","LAL","BKN",4800,23.71,4.9
"SG/SF","Mikal Bridges","PHX","GS",5100,23.39,4.6
"C","Nicolas Claxton","BKN","@LAL",4500,23.27,5.2
"PG","Frank Ntilikina","DAL","@UTA",3400,23.18,6.8
"C","Mitchell Robinson","NY","ATL",4800,22.79,4.7
"PF/C","Paul Millsap","BKN","@LAL",3000,22.37,7.5
"PG/SG","Jordan Clarkson","UTA","DAL",5300,22.32,4.2
"PF","Carmelo Anthony","LAL","BKN",4800,21.38,4.5
"PG/SG","Cameron Payne","PHX","GS",4800,21.37,4.5
"PF/C","Nemanja Bjelica","GS","@PHX",3700,21.11,5.7
"SG/SF","Kevin Huerter","ATL","@NY",4900,20.89,4.3
"SG/SF","Pat Connaughton","MIL","BOS",5200,20.84,4
"PF","Jae Crowder","PHX","GS",4300,20.74,4.8
"SF","RJ Barrett","NY","ATL",5900,20.46,3.5
"SG/SF","Sterling Brown","DAL","@UTA",3900,20.11,5.2
"PF","Royce O'Neale","UTA","DAL",3900,20.09,5.2
"C","JaVale McGee","PHX","GS",4700,19.16,4.1
"SF/PF","Cameron Johnson","PHX","GS",5000,18.97,3.8
"SG/SF","Joe Ingles","UTA","DAL",3800,18.86,5
"SG/SF","DeAndre Bembry","BKN","@LAL",3900,18.8,4.8
"C","Kevon Looney","GS","@PHX",3900,18.76,4.8
"SG/SF","Bruce Brown","BKN","@LAL",4300,18.55,4.3
"PF","Juan Toscano-Anderson","GS","@PHX",3900,18.35,4.7
"SG","Skylar Mays","ATL","@NY",3400,18.23,5.4
"SF/PF","Rudy Gay","UTA","DAL",3500,17.69,5.1
"SG/SF","Grayson Allen","MIL","BOS",4700,17.46,3.7
"C","Dwight Powell","DAL","@UTA",3300,17.34,5.3
"PG/SG","Isaiah Thomas","LAL","BKN",3800,17.27,4.5
"SG/SF","Wayne Ellington","LAL","BKN",3700,17.22,4.7
"PF","Marquese Chriss","DAL","@UTA",3100,17.21,5.6
"C","Hassan Whiteside","UTA","DAL",3700,16.49,4.5
