"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","BOS",12600,64.88,5.1
"C","Nikola Jokic","DEN","LAC",11800,61.69,5.2
"PG","Ja Morant","MEM","@ORL",10400,51.95,5
"SF/PF","Jayson Tatum","BOS","@DAL",10900,50.22,4.6
"SG/SF","Paul George","LAC","@DEN",8800,42.77,4.9
"SG/SF","Jaylen Brown","BOS","@DAL",9500,42.45,4.5
"SF/PF","Kawhi Leonard","LAC","@DEN",8100,40.86,5
"SF/PF","Lauri Markkanen","UTA","@HOU",9000,40.43,4.5
"PG","Kevin Porter","HOU","UTA",7600,38.34,5
"SF/PF","Paolo Banchero","ORL","MEM",8000,37.68,4.7
"PF/C","Christian Wood","DAL","BOS",7900,37.59,4.8
"PG/SG","Jordan Clarkson","UTA","@HOU",7300,35.22,4.8
"PG","Jamal Murray","DEN","LAC",7000,34.56,4.9
"SG","Jalen Green","HOU","UTA",6600,34.48,5.2
"C","Wendell Carter","ORL","MEM",6400,33.96,5.3
"C","Steven Adams","MEM","@ORL",5700,33.9,5.9
"PF/C","Jaren Jackson","MEM","@ORL",6500,33.13,5.1
"PF","Aaron Gordon","DEN","LAC",6900,31.6,4.6
"SG/SF","Franz Wagner","ORL","MEM",6800,31.47,4.6
"C","Alperen Sengun","HOU","UTA",5800,30.95,5.3
"PG/SG","Spencer Dinwiddie","DAL","BOS",6200,30.04,4.8
"PG","Mike Conley","UTA","@HOU",5700,29.01,5.1
"PG/SG","Marcus Smart","BOS","@DAL",6000,28.77,4.8
"PG","Markelle Fultz","ORL","MEM",6300,28.41,4.5
"SG/SF","Dillon Brooks","MEM","@ORL",5600,28.04,5
"SF","Michael Porter","DEN","LAC",5900,27.91,4.7
"SG/SF","Tim Hardaway","DAL","BOS",5800,26.85,4.6
"C","Ivica Zubac","LAC","@DEN",4900,26.45,5.4
"PF/C","Kelly Olynyk","UTA","@HOU",5300,26.02,4.9
"PG","Tyus Jones","MEM","@ORL",4300,25.27,5.9
"SG/SF","Malik Beasley","UTA","@HOU",5000,25.26,5.1
"PF/C","Jabari Smith","HOU","UTA",4800,25.05,5.2
"PF/C","Jarred Vanderbilt","UTA","@HOU",5100,24.42,4.8
"PG/SG","Cole Anthony","ORL","MEM",5100,24.28,4.8
"PF","Marcus Morris","LAC","@DEN",4700,24.05,5.1
"PG/SG","Malcolm Brogdon","BOS","@DAL",4800,23.66,4.9
"PG/SG","Bones Hyland","DEN","LAC",5300,22.82,4.3
"SG/SF","John Konchar","MEM","@ORL",4000,22.78,5.7
"C","Robert Williams","BOS","@DAL",4100,22.58,5.5
"C","Walker Kessler","UTA","@HOU",5000,22.46,4.5
"PG","Reggie Jackson","LAC","@DEN",4400,22.21,5
"PF/C","Al Horford","BOS","@DAL",5000,21.67,4.3
"PG/SG","Derrick White","BOS","@DAL",4700,20.84,4.4
"SG/SF","Norman Powell","LAC","@DEN",5200,20.56,4
"PF","Santi Aldama","MEM","@ORL",3400,20.44,6
"SG","Kentavious Caldwell-Pope","DEN","LAC",4600,20.38,4.4
"SG/SF","Bruce Brown","DEN","LAC",4900,19.86,4.1
"C","Mo Bamba","ORL","MEM",4300,19.11,4.4
"PG/SG","Jalen Suggs","ORL","MEM",6100,18.47,3
"PG","John Wall","LAC","@DEN",4400,17.63,4
"SF/PF","Jae'Sean Tate","HOU","UTA",3700,17.54,4.7
"SF/PF","Kenyon Martin Jr.","HOU","UTA",3500,17.02,4.9
"SF","Eric Gordon","HOU","UTA",3500,16.79,4.8
"SF/PF","Grant Williams","BOS","@DAL",3600,15.98,4.4
"SG","Reggie Bullock","DAL","BOS",3500,15.91,4.5
"SF","Gary Harris","ORL","MEM",3800,15.75,4.1
"PG/SG","Nickeil Alexander-Walker","UTA","@HOU",3400,14.87,4.4
"PF","Tari Eason","HOU","UTA",3900,14.6,3.7
"C","Dwight Powell","DAL","BOS",3200,14.56,4.5
"C","Xavier Tillman","MEM","@ORL",3100,13.51,4.4
"PF","Rudy Gay","UTA","@HOU",3100,12.35,4
"C","Usman Garuba","HOU","UTA",3100,10.67,3.4
"SG","Luke Kennard","LAC","@DEN",3300,10.41,3.2
"PG/SG","Frank Ntilikina","DAL","BOS",3000,9.84,3.3
"SG/SF","Terrence Ross","ORL","MEM",3700,9.73,2.6
"SG","David Roddy","MEM","@ORL",3000,9.26,3.1
"SF/PF","Vlatko Cancar","DEN","LAC",3100,9.15,3
"PG","TyTy Washington Jr.","HOU","UTA",3000,8.66,2.9
"PG/SG","Terance Mann","LAC","@DEN",4100,8.61,2.1
"PG","Kennedy Chandler","MEM","@ORL",3000,7.99,2.7
"PF","Davis Bertans","DAL","BOS",3000,7.79,2.6
"PG","McKinley Wright IV","DAL","BOS",3000,7.59,2.5
"C","Zeke Nnaji","DEN","LAC",3000,7.43,2.5
"C","Moses Brown","LAC","@DEN",3000,5.64,1.9
"SF/PF","Sam Hauser","BOS","@DAL",3200,5.55,1.7
"C","Bruno Fernando","HOU","UTA",3000,5.5,1.8
"SF/PF","Caleb Houstan","ORL","MEM",3300,4.67,1.4
"PG","Kemba Walker","DAL","BOS",3900,4.4,1.1
"SG/SF","Ochai Agbaji","UTA","@HOU",3000,3.83,1.3
"SG","Christian Braun","DEN","LAC",3000,3.23,1.1
