"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","James Harden","BKN","@LAL",10700,56.75,5.3
"PG/SF","LeBron James","LAL","BKN",10800,54.01,5
"PG","Steph Curry","GS","@PHX",11200,51.58,4.6
"PG","Russell Westbrook","LAL","BKN",10000,45.88,4.6
"PF/C","Julius Randle","NY","ATL",10200,44.88,4.4
"SF/PF","Jayson Tatum","BOS","@MIL",10400,44.42,4.3
"C","Rudy Gobert","UTA","DAL",9200,43,4.7
"PG/SG","Jalen Brunson","DAL","@UTA",7600,42.3,5.6
"PG/SG","Donovan Mitchell","UTA","DAL",9600,40.06,4.2
"PG","Jrue Holiday","MIL","BOS",9300,39.73,4.3
"PF","Kristaps Porzingis","DAL","@UTA",8800,39.36,4.5
"PG/SG","Devin Booker","PHX","GS",8700,39.05,4.5
"PF/C","John Collins","ATL","@NY",7800,37.87,4.9
"SG/SF","Jaylen Brown","BOS","@MIL",9400,37.35,4
"SF","Khris Middleton","MIL","BOS",8300,37.25,4.5
"PG","Chris Paul","PHX","GS",8400,36.25,4.3
"C","Deandre Ayton","PHX","GS",8100,36.24,4.5
"PF/C","Draymond Green","GS","@PHX",7300,35.05,4.8
"C","DeMarcus Cousins","MIL","BOS",4900,33.77,6.9
"PG/SG","Patrick Mills","BKN","@LAL",7200,33.2,4.6
"PF/C","Blake Griffin","BKN","@LAL",5600,32.67,5.8
"PG","Kemba Walker","NY","ATL",6100,31.59,5.2
"PG","Delon Wright","ATL","@NY",4800,31.52,6.6
"PG/SG","Alec Burks","NY","ATL",7400,31.33,4.2
"C","Robert Williams","BOS","@MIL",5800,30.75,5.3
"SG/SF","Cam Reddish","ATL","@NY",5400,30.23,5.6
"SF","Talen Horton-Tucker","LAL","BKN",5400,30.2,5.6
"PF/C","Onyeka Okongwu","ATL","@NY",3300,29.16,8.8
"PG","Mike Conley","UTA","DAL",6200,28.99,4.7
"PF","Jordan Nwora","MIL","BOS",4600,28.76,6.3
"PG/SG","Marcus Smart","BOS","@MIL",6000,28.65,4.8
"PF/C","Paul Millsap","BKN","@LAL",3000,28.29,9.4
