"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","BRO",10000,56.5,5.7
"PG/SG","James Harden","BKN",NA,9300,51.29,5.5
"PG","Steph Curry","GSW",NA,9400,50.92,5.4
"SF/PF","Kevin Durant","BKN",NA,9900,48.54,4.9
"PG","Russell Westbrook","LAL","GS",8600,46.03,5.4
"SF/PF","LeBron James","LAL","GS",9000,45.89,5.1
"PF/C","Anthony Davis","LAL","GS",8800,41.32,4.7
"SF","Khris Middleton","MIL","BRO",7200,39.33,5.5
"PG","Jrue Holiday","MIL","BRO",7000,37.67,5.4
"PF/C","Draymond Green","GSW",NA,6800,31.87,4.7
"SG/SF","Andrew Wiggins","GSW",NA,6200,31.8,5.1
"PG/SG","Jordan Poole","GSW",NA,4800,29.34,6.1
"C","Brook Lopez","MIL","BRO",5900,24.1,4.1
"PF/C","Bobby Portis","MIL","BRO",4000,23.4,5.8
"SF/PF","Otto Porter","GSW",NA,5300,22.05,4.2
"SF","Joe Harris","BKN",NA,5800,21.96,3.8
"SG/SF","Bruce Brown","BKN",NA,3600,21.69,6
"C","LaMarcus Aldridge","BKN",NA,3900,21.52,5.5
"SG/SF","Grayson Allen","MIL","BRO",3800,20.69,5.4
"PF/C","Blake Griffin","BKN",NA,5400,19.51,3.6
"PF","Carmelo Anthony","LAL","GS",3900,19.13,4.9
"SF","Kent Bazemore","LAL","GS",3600,18.64,5.2
"C","Dwight Howard","LAL","GS",4900,17.91,3.7
"C","Kevon Looney","GSW",NA,4100,16.88,4.1
"PF/C","Juan Toscano-Anderson","GSW",NA,3400,16.49,4.8
"PG","Rajon Rondo","LAL","GS",3700,16.48,4.5
"SG/SF","Pat Connaughton","MIL","BRO",4700,16.34,3.5
"PG/SG","Kendrick Nunn","LAL","GS",4300,15.5,3.6
"PG/SG","Patrick Mills","BKN",NA,3700,14.87,4
"SG","Malik Monk","LAL","GS",4500,14.79,3.3
"PF/C","Paul Millsap","BKN",NA,3800,14.37,3.8
"PF/C","Nemanja Bjelica","GSW",NA,3400,14.26,4.2
"SG","Wayne Ellington","LAL","GS",4400,13.2,3
"PG/SG","George Hill","MIL","BRO",3900,12.5,3.2
"SF","Andre Iguodala","GSW",NA,3500,11.83,3.4
"SF/PF","Jordan Nwora","MIL","BRO",3000,11.45,3.8
"PG/SG","Damion Lee","GSW",NA,3700,11.1,3
"PF","James Johnson","BKN",NA,3400,10.97,3.2
"C","Nicolas Claxton","BKN",NA,4000,10.93,2.7
"SF","DeAndre Bembry","BKN",NA,3100,9.24,3
"C","Sandro Mamukelashvili","MIL","BRO",3000,8.96,3
"SG","Moses Moody","GSW",NA,3200,8.51,2.7
"SG/SF","Rodney Hood","MIL","BRO",3600,8.16,2.3
"PG","Jevon Carter","BKN",NA,3000,8.13,2.7
"PF","Thanasis Antetokounmpo","MIL","BRO",3000,6.25,2.1
"C","DeAndre Jordan","LAL","GS",3800,4.58,1.2
"PG/SG","Austin Reaves","LAL","GS",3000,3.35,1.1
"SG","Georgios Kalaitzakis","MIL","BRO",3000,2.81,0.9
NA,NA,"GS","@LAL",NA,NA,NA
NA,NA,"BRO","@MIL",NA,NA,NA
