"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","@PHX",12700,64.01,5
"PG","Kyrie Irving","BKN","DET",10300,53.88,5.2
"SF/PF","Jayson Tatum","BOS","NY",11200,50.74,4.5
"PF","Julius Randle","NY","@BOS",9900,47.61,4.8
"SG/SF","Paul George","LAC","SA",8500,45.82,5.4
"SF/PF","Kawhi Leonard","LAC","SA",10000,45.46,4.5
"C","Nikola Vucevic","CHI","@CHA",9000,44.88,5
"SF/PF","DeMar DeRozan","CHI","@CHA",9100,44.13,4.8
"SG/SF","Jaylen Brown","BOS","NY",9400,42.13,4.5
"PG","LaMelo Ball","CHA","CHI",9800,41.95,4.3
"C","Nicolas Claxton","BKN","DET",7600,41.5,5.5
"C","Alperen Sengun","HOU","CLE",8700,41.31,4.7
"SG/SF","Zach LaVine","CHI","@CHA",8900,41.17,4.6
"PG/SG","Donovan Mitchell","CLE","@HOU",8800,40.28,4.6
"PG","Darius Garland","CLE","@HOU",8600,38.68,4.5
"PG","Chris Paul","PHX","DAL",7700,38.54,5
"PG","Jalen Brunson","NY","@BOS",8000,38.08,4.8
"PG/SG","Terry Rozier","CHA","CHI",8100,37.6,4.6
"C","Deandre Ayton","PHX","DAL",7500,37.34,5
"C","Mason Plumlee","CHA","CHI",6800,35.27,5.2
"SG","Jalen Green","HOU","CLE",7800,35.17,4.5
"PF/C","Ben Simmons","BKN","DET",6700,34.62,5.2
"SF","Keldon Johnson","SA","@LAC",7400,33.63,4.5
"C","Jarrett Allen","CLE","@HOU",6500,33.6,5.2
"SF/PF","Bojan Bogdanovic","DET","@BKN",6900,33.38,4.8
"PF/C","Evan Mobley","CLE","@HOU",7200,33.23,4.6
"PG/SG","Spencer Dinwiddie","DAL","@PHX",6400,32.32,5
"SF","RJ Barrett","NY","@BOS",7000,32.26,4.6
"SF","Mikal Bridges","PHX","DAL",7300,31.88,4.4
"PG/SG","Jaden Ivey","DET","@BKN",6300,31.45,5
"C","Jakob Poeltl","SA","@LAC",6000,30.36,5.1
"PG","Killian Hayes","DET","@BKN",6200,30.14,4.9
"PF","P.J. Washington","CHA","CHI",6200,29.65,4.8
"PG","Tre Jones","SA","@LAC",6300,29.59,4.7
"SG/SF","Norman Powell","LAC","SA",5800,29.24,5
"C","Jalen Duren","DET","@BKN",5100,28.33,5.6
"C","Ivica Zubac","LAC","SA",5700,27.97,4.9
"PF/C","Isaiah Stewart","DET","@BKN",5400,27.85,5.2
"PG/SG","Malcolm Brogdon","BOS","NY",6000,27.65,4.6
"SG/SF","Royce O'Neale","BKN","DET",5400,27.38,5.1
"SF","Tim Hardaway","DAL","@PHX",5300,27.07,5.1
"C","Robert Williams","BOS","NY",5600,26.72,4.8
"SF/PF","Kenyon Martin Jr.","HOU","CLE",5000,25.54,5.1
"PG/SG","Seth Curry","BKN","DET",5000,25.25,5
"PG/SG","Derrick White","BOS","NY",5900,25.22,4.3
"SF/PF","Cameron Johnson","PHX","DAL",5300,25.2,4.8
"SF","Saddiq Bey","DET","@BKN",5700,23.75,4.2
"C","Zach Collins","SA","@LAC",3700,23.49,6.3
"PF","Tari Eason","HOU","CLE",4400,23.39,5.3
"SF/PF","Patrick Williams","CHI","@CHA",4700,23.27,5
"PF/C","Jabari Smith","HOU","CLE",5200,23.11,4.4
"PF/C","Al Horford","BOS","NY",5500,22.87,4.2
"PF","Marcus Morris","LAC","SA",4700,22.53,4.8
"SF/PF","Jalen McDaniels","CHA","CHI",5200,22.51,4.3
"PG/SG","Alex Caruso","CHI","@CHA",4100,22.5,5.5
"PG/SG","Josh Richardson","SA","@LAC",4400,22.43,5.1
"SG/SF","Quentin Grimes","NY","@BOS",4300,21.56,5
"SF/PF","Dorian Finney-Smith","DAL","@PHX",4200,20.95,5
"PG/SG","Immanuel Quickley","NY","@BOS",4900,20.87,4.3
"PG/SG","Alec Burks","DET","@BKN",4400,20.72,4.7
"SG/SF","Gordon Hayward","CHA","CHI",5100,20.64,4
"SG/SF","Joe Harris","BKN","DET",4100,20.35,5
"C","Dwight Powell","DAL","@PHX",3600,20.3,5.6
"SG/SF","Caris LeVert","CLE","@HOU",5600,19.47,3.5
"PF","Torrey Craig","PHX","DAL",4400,18.89,4.3
"PG/SG","Coby White","CHI","@CHA",3900,18.8,4.8
"PG","Ayo Dosunmu","CHI","@CHA",3800,18.56,4.9
"PG","Dennis Smith","CHA","CHI",4500,18.47,4.1
"PF/C","Nicolas Batum","LAC","SA",3800,18.15,4.8
"PG/SF","Terance Mann","LAC","SA",4300,18.12,4.2
