"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MEM",12600,61.01,4.8
"PF/C","Giannis Antetokounmpo","MIL","CHI",11700,56.96,4.9
"SF","LeBron James","LAL","@ORL",11400,56.73,5
"PG","James Harden","BKN","@SA",11800,56.13,4.8
"C","Joel Embiid","PHI","LAC",11000,51.42,4.7
"PG","Ja Morant","MEM","@DEN",9300,50.3,5.4
"PG","Trae Young","ATL","MIA",10300,49.52,4.8
"PG","Dejounte Murray","SA","BKN",10100,49.45,4.9
"PG","Steph Curry","GS","HOU",11100,49.44,4.5
"C","Rudy Gobert","UTA","DET",8900,46.75,5.3
"SF/PF","Jayson Tatum","BOS","POR",9700,44.81,4.6
"C","Pascal Siakam","TOR","@WAS",9200,44.34,4.8
"C","Nikola Vucevic","CHI","@MIL",8800,43.97,5
"PG/SG","LaMelo Ball","CHA","OKC",8600,43.94,5.1
"SF","Jimmy Butler","MIA","@ATL",9400,43.73,4.7
"PG/SG","Kyrie Irving","BKN","@SA",9500,43.2,4.5
"PG/SG","Fred VanVleet","TOR","@WAS",8500,43.03,5.1
"PF","DeMar DeRozan","CHI","@MIL",9100,42.95,4.7
"PG/SG","Bradley Beal","WAS","TOR",8700,41.53,4.8
"PG","Shai Gilgeous-Alexander","OKC","@CHA",8500,41.17,4.8
"SG/SF","Jaylen Brown","BOS","POR",8700,40.4,4.6
"SF/PF","Miles Bridges","CHA","OKC",8300,39.3,4.7
"C","Jusuf Nurkic","POR","@BOS",8400,38.97,4.6
"C","Bam Adebayo","MIA","@ATL",7500,38.87,5.2
"PG","Russell Westbrook","LAL","@ORL",9000,38.55,4.3
"SF","Khris Middleton","MIL","CHI",8600,37.74,4.4
"PG/SG","Terry Rozier","CHA","OKC",7600,37.34,4.9
"C","Christian Wood","HOU","@GS",8100,36.73,4.5
"PG","Cole Anthony","ORL","LAL",6700,35.91,5.4
"PG/SG","Josh Giddey","OKC","@CHA",6900,34.87,5.1
"PG","Mike Conley","UTA","DET",6200,34.71,5.6
"PF","Tobias Harris","PHI","LAC",6900,34.65,5
"C","Bobby Portis","MIL","CHI",6700,34.45,5.1
"PG/SG","C.J. McCollum","POR","@BOS",7700,33.75,4.4
"PG/SG","Derrick White","SA","BKN",6000,33.55,5.6
"PF/C","Jaren Jackson","MEM","@DEN",6300,33.53,5.3
"PG/SG","Anfernee Simons","POR","@BOS",7400,32.92,4.4
"PF/C","John Collins","ATL","MIA",7200,32.51,4.5
"SG/SF","Bojan Bogdanovic","UTA","DET",6200,32.34,5.2
"PG/SG","Jordan Clarkson","UTA","DET",5800,32.28,5.6
"C","Jakob Poeltl","SA","BKN",6800,31.81,4.7
"PG","Jrue Holiday","MIL","CHI",7800,31.42,4
"SF","Andrew Wiggins","GS","HOU",6800,31.39,4.6
"SF/PF","OG Anunoby","TOR","@WAS",6600,31.32,4.7
"PG/SG","Cade Cunningham","DET","@UTA",7400,31.02,4.2
"PG/SG","Dennis Schroder","BOS","POR",6700,30.43,4.5
"SF/PF","Gordon Hayward","CHA","OKC",6200,30.41,4.9
"PG/SG","Coby White","CHI","@MIL",6400,30.29,4.7
"PG/SG","Jordan Poole","GS","HOU",5800,29.91,5.2
"C","Robert Williams","BOS","POR",7000,29.84,4.3
"SF/PF","Marcus Morris","LAC","@PHI",6500,29.74,4.6
"PG","Tyrese Maxey","PHI","LAC",6000,29.59,4.9
"SG","Will Barton","DEN","MEM",5400,29.58,5.5
"PG","Spencer Dinwiddie","WAS","TOR",6300,29.38,4.7
"PG/SG","Jalen Suggs","ORL","LAL",4800,29.15,6.1
"SF","Franz Wagner","ORL","LAL",5300,29.05,5.5
"PG","Kevin Porter","HOU","@GS",6400,28.61,4.5
"C","Mo Bamba","ORL","LAL",5400,28.54,5.3
"PG","Reggie Jackson","LAC","@PHI",6100,28.23,4.6
"SF/PF","Saddiq Bey","DET","@UTA",7000,28.07,4
"SF/PF","Scottie Barnes","TOR","@WAS",6300,27.98,4.4
"SG","Seth Curry","PHI","LAC",5800,27.96,4.8
"SF/PF","Aaron Gordon","DEN","MEM",6100,27.93,4.6
"PF","Keldon Johnson","SA","BKN",5200,27.68,5.3
"SF/PF","Luguentz Dort","OKC","@CHA",5400,27.64,5.1
"C","Clint Capela","ATL","MIA",7900,27.37,3.5
"PF/C","Chris Boucher","TOR","@WAS",6200,26.75,4.3
"PF/C","Kelly Olynyk","DET","@UTA",5500,26.7,4.9
"PF/C","Robert Covington","POR","@BOS",5900,26.61,4.5
"C","Kevon Looney","GS","HOU",5100,26.36,5.2
"C","LaMarcus Aldridge","BKN","@SA",5200,26.25,5
"PF","Jae'Sean Tate","HOU","@GS",5600,26.13,4.7
"SG/SF","Kevin Huerter","ATL","MIA",5100,26.13,5.1
"PG","Gabe Vincent","MIA","@ATL",4800,26.12,5.4
"PF/C","Al Horford","BOS","POR",5700,26.11,4.6
"C","Montrezl Harrell","WAS","TOR",4600,25.93,5.6
"PG/SG","Ayo Dosunmu","CHI","@MIL",6100,25.55,4.2
"C","Steven Adams","MEM","@DEN",4700,25.46,5.4
"PF/C","Wendell Carter","ORL","LAL",7300,25.38,3.5
"SG/SF","Hamidou Diallo","DET","@UTA",6800,25.3,3.7
"PF/C","Brandon Clarke","MEM","@DEN",5100,24.82,4.9
"SF/PF","Nassir Little","POR","@BOS",5200,24.78,4.8
"SF/PF","Otto Porter","GS","HOU",5900,24.73,4.2
"SG/SF","Kelly Oubre","CHA","OKC",5400,24.72,4.6
"SG/SF","Joe Ingles","UTA","DET",4200,24.64,5.9
"PF","Jonathan Kuminga","GS","HOU",4900,24.56,5
"PG","Monte Morris","DEN","MEM",5000,24.32,4.9
"SG/SF","John Konchar","MEM","@DEN",4300,24.25,5.6
"PG/SG","Patrick Mills","BKN","@SA",4900,24.19,4.9
"SF/PF","De'Andre Hunter","ATL","MIA",4800,24.05,5
"C","Day'Ron Sharpe","BKN","@SA",4800,23.9,5
"PF","Royce O'Neale","UTA","DET",4600,23.87,5.2
"SG/SF","Max Strus","MIA","@ATL",4600,23.14,5
"C","Mason Plumlee","CHA","OKC",4200,23,5.5
"SG/SF","Furkan Korkmaz","PHI","LAC",4100,22.76,5.6
"SG/SF","Eric Gordon","HOU","@GS",4900,22.73,4.6
"PG/SG","Malik Monk","LAL","@ORL",5300,22.72,4.3
"PG/SG","Jalen Green","HOU","@GS",4500,21.98,4.9
"SF/PF","Deni Avdija","WAS","TOR",3600,21.98,6.1
"PF","Carmelo Anthony","LAL","@ORL",4800,21.94,4.6
"C","Ivica Zubac","LAC","@PHI",4600,21.93,4.8
"C","Precious Achiuwa","TOR","@WAS",4600,21.88,4.8
"SF","Kentavious Caldwell-Pope","WAS","TOR",4200,21.86,5.2
"SF/PF","Kessler Edwards","BKN","@SA",4200,21.82,5.2
"SG","Gary Trent","TOR","@WAS",5600,21.46,3.8
"SG/SF","Devin Vassell","SA","BKN",4500,21.42,4.8
"PG/SG","Alex Caruso","CHI","@MIL",4600,21.38,4.6
"PG/SG","Gary Payton","GS","HOU",4200,21.37,5.1
"PG/SG","De'Anthony Melton","MEM","@DEN",4200,21.14,5
"PF","Darius Bazley","OKC","@CHA",4300,21.02,4.9
"SG","Amir Coffey","LAC","@PHI",5500,20.76,3.8
"SF/PF","Nicolas Batum","LAC","@PHI",5300,20.71,3.9
"PF/C","P.J. Tucker","MIA","@ATL",3800,20.69,5.4
"SF/PF","Jeff Green","DEN","MEM",3900,20.09,5.2
"SG","Duncan Robinson","MIA","@ATL",3700,20.09,5.4
"SF/PF","Rudy Gay","UTA","DET",4300,20.04,4.7
"C","Onyeka Okongwu","ATL","MIA",5400,20.02,3.7
"PF/C","P.J. Washington","CHA","OKC",3800,20,5.3
"C","Andre Drummond","PHI","LAC",4300,19.79,4.6
"C","Jeremiah Robinson-Earl","OKC","@CHA",3800,19.7,5.2
"C","Isaiah Stewart","DET","@UTA",4600,19.66,4.3
"C","Dwight Howard","LAL","@ORL",3500,19.45,5.6
"PG","Cory Joseph","DET","@UTA",5200,19.29,3.7
"SF","Talen Horton-Tucker","LAL","@ORL",4100,19.27,4.7
"SG/SF","Caleb Martin","MIA","@ATL",4400,19.11,4.3
"SG/SF","Gary Harris","ORL","LAL",3900,18.98,4.9
"SG/SF","Grayson Allen","MIL","CHI",3800,18.93,5
"SG/SF","Doug McDermott","SA","BKN",3700,18.65,5
"SG/SF","Aaron Wiggins","OKC","@CHA",3500,18.63,5.3
"C","Alperen Sengun","HOU","@GS",3800,18.55,4.9
"SF/PF","Troy Brown","CHI","@MIL",3400,18.48,5.4
"PG/SF","Terance Mann","LAC","@PHI",4500,18.23,4.1
"SG/SF","Terrence Ross","ORL","LAL",4000,18.2,4.5
"SG/SF","Lonnie Walker","SA","BKN",3800,18.16,4.8
"PF/C","Trey Lyles","DET","@UTA",4800,18.09,3.8
"SG/SF","Ziaire Williams","MEM","@DEN",3200,18.09,5.7
"SG","Luke Kennard","LAC","@PHI",4900,17.94,3.7
"PF","Kenyon Martin Jr.","HOU","@GS",3400,17.83,5.2
"PF/C","Nemanja Bjelica","GS","HOU",3400,17.23,5.1
"SF/PF","Chuma Okeke","ORL","LAL",4300,17.11,4
"PG","Eric Bledsoe","LAC","@PHI",4700,16.99,3.6
"SG/SF","Cody Martin","CHA","OKC",4400,16.89,3.8
"PG/SG","Donte DiVincenzo","MIL","CHI",3500,16.66,4.8
"PG/SG","Facundo Campazzo","DEN","MEM",4100,16.28,4
"SF","Garrison Mathews","HOU","@GS",3700,16.27,4.4
"PF/C","Rui Hachimura","WAS","TOR",3300,16.27,4.9
"PG/SG","Cameron Thomas","BKN","@SA",4000,16.13,4
"SG/SF","Josh Richardson","BOS","POR",3700,16.12,4.4
"SF/PF","Pat Connaughton","MIL","CHI",3700,15.96,4.3
"SG/SF","Damion Lee","GS","HOU",3600,15.9,4.4
"PF","Georges Niang","PHI","LAC",3400,15.61,4.6
"C","Daniel Gafford","WAS","TOR",4300,15.52,3.6
"PG/SG","Bones Hyland","DEN","MEM",4000,15.51,3.9
"SG/SF","Jarrett Culver","MEM","@DEN",3000,15.29,5.1
"SG","Ben McLemore","POR","@BOS",3800,14.74,3.9
"C","Dewayne Dedmon","MIA","@ATL",4200,14.68,3.5
"PG","George Hill","MIL","CHI",3400,14.6,4.3
