"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","WAS",11500,50.98,4.4
"PG","James Harden","BKN","PHX",11400,48.59,4.3
"PG/SG","LaMelo Ball","CHA","@HOU",10400,48.06,4.6
"SF/PF","Kevin Durant","BKN","PHX",10800,47.58,4.4
"PG","Trae Young","ATL","NY",9600,42.97,4.5
"PF/C","Julius Randle","NY","@ATL",10200,42.33,4.2
"SF","Jimmy Butler","MIA","@CHI",9700,42.11,4.3
"PG/SG","Bradley Beal","WAS","@DAL",9100,41.3,4.5
"C","Rudy Gobert","UTA","NO",8900,40.23,4.5
"SF/PF","Miles Bridges","CHA","@HOU",7900,39.85,5
"PG/SG","Donovan Mitchell","UTA","NO",8100,39.72,4.9
"C","Christian Wood","HOU","CHA",7200,39.23,5.4
"PG/SG","Devin Booker","PHX","@BKN",8600,38.27,4.5
"PF","DeMar DeRozan","CHI","MIA",9000,37.73,4.2
"SG/SF","Zach LaVine","CHI","MIA",9200,37.65,4.1
"C","Bam Adebayo","MIA","@CHI",8300,37.25,4.5
"PF","Kristaps Porzingis","DAL","WAS",8700,37.21,4.3
"C","Jonas Valanciunas","NO","@UTA",8800,36.82,4.2
"PG","Chris Paul","PHX","@BKN",8000,36.74,4.6
"C","Nikola Vucevic","CHI","MIA",8500,36.72,4.3
"C","Jarrett Allen","CLE","ORL",7400,35.79,4.8
"PG/SG","Darius Garland","CLE","ORL",7600,35.25,4.6
"C","Deandre Ayton","PHX","@BKN",7200,35.17,4.9
"C","Clint Capela","ATL","NY",7500,35.11,4.7
"SG","Brandon Ingram","NO","@UTA",7800,34.3,4.4
"PG","Kevin Porter","HOU","CHA",5800,32.83,5.7
"PF/C","Evan Mobley","CLE","ORL",7000,32.38,4.6
"PF/C","Wendell Carter","ORL","@CLE",5800,32.24,5.6
"PF/C","John Collins","ATL","NY",6900,32.23,4.7
"PG/SG","Terry Rozier","CHA","@HOU",6700,32.19,4.8
"SF/PF","Gordon Hayward","CHA","@HOU",6500,31.43,4.8
"PG/SG","Tyler Herro","MIA","@CHI",7300,31.38,4.3
"C","Mo Bamba","ORL","@CLE",6500,31.24,4.8
"C","Montrezl Harrell","WAS","@DAL",6300,30.93,4.9
"C","LaMarcus Aldridge","BKN","PHX",5600,30.91,5.5
"PG","Kyle Lowry","MIA","@CHI",7400,30.68,4.1
"PG","Ricky Rubio","CLE","ORL",6900,30.37,4.4
"SF/PF","Kyle Kuzma","WAS","@DAL",6100,29.99,4.9
"PG","Lonzo Ball","CHI","MIA",7100,29.49,4.2
"PG/SF","RJ Barrett","NY","@ATL",6200,29.29,4.7
"SF/PF","Lauri Markkanen","CLE","ORL",5600,29.06,5.2
"PG","Mike Conley","UTA","NO",5800,28.36,4.9
"PG/SG","Jalen Suggs","ORL","@CLE",5400,28.36,5.3
